date,MACD_Signal,MACD_Hist,MACD
2021-01-19,0.4599,0.2356,0.6955
2021-01-15,0.401,0.2399,0.6409
2021-01-14,0.341,0.2006,0.5416
2021-01-13,0.2909,0.1242,0.4151
2021-01-12,0.2599,0.0947,0.3545
2021-01-11,0.2362,0.0715,0.3077
2021-01-08,0.2183,0.0373,0.2556
2021-01-07,0.209,0.0223,0.2313
2021-01-06,0.2034,-0.027000000000000003,0.1765
2021-01-05,0.2102,-0.1143,0.0958
2021-01-04,0.2388,-0.1892,0.0495
2020-12-31,0.2861,-0.278,0.0081
2020-12-30,0.3556,-0.2774,0.0782
2020-12-29,0.4249,-0.3062,0.1187
2020-12-28,0.5015,-0.2941,0.2074
2020-12-24,0.575,-0.2869,0.2881
2020-12-23,0.6467,-0.2782,0.3685
2020-12-22,0.7163,-0.2963,0.42
2020-12-21,0.7904,-0.2711,0.5193
2020-12-18,0.8581,-0.2207,0.6375
2020-12-17,0.9133,-0.2015,0.7118
2020-12-16,0.9636,-0.1805,0.7832
2020-12-15,1.0088,-0.1551,0.8537
2020-12-14,1.0475,-0.156,0.8915
2020-12-11,1.0866,-0.0935,0.993
2020-12-10,1.1099,-0.0374,1.0725
2020-12-09,1.1193,0.033,1.1523
2020-12-08,1.111,0.1355,1.2465
2020-12-07,1.0772,0.1981,1.2753
2020-12-04,1.0276,0.2791,1.3067
2020-12-03,0.9579,0.3272,1.2851
2020-12-02,0.8761,0.3271,1.2032
2020-12-01,0.7943,0.3163,1.1106
2020-11-30,0.7152,0.3833,1.0985
2020-11-27,0.6194,0.2512,0.8705
2020-11-25,0.5566,0.1336,0.6901
2020-11-24,0.5232,0.1058,0.629
2020-11-23,0.4967,-0.0078,0.489
2020-11-20,0.4987,0.0131,0.5118
2020-11-19,0.4954,0.0431,0.5385
2020-11-18,0.4846,0.0864,0.5710000000000001
2020-11-17,0.46299999999999997,0.1462,0.6092
2020-11-16,0.4265,0.2043,0.6308
2020-11-13,0.3754,0.3134,0.6888
2020-11-12,0.2971,0.4283,0.7254
2020-11-11,0.19,0.5808,0.7707
2020-11-10,0.0448,0.7044,0.7491
