date,MACD_Hist,MACD,MACD_Signal
2021-02-02,2.6710000000000003,0.3385,-2.3325
2021-02-01,0.269,-3.399,-3.668
2021-01-29,-5.7057,2.8486,8.5542
2021-01-28,-5.6945,4.2861,9.9807
2021-01-27,-6.4860000000000015,4.9183,11.4043
2021-01-26,-4.6292,8.3966,13.0258
2021-01-25,-4.0613,10.1218,14.1831
2021-01-22,-3.4669,11.7315,15.1984
2021-01-21,-1.9008,14.1644,16.0651
2021-01-20,-0.4675,16.0728,16.5403
2021-01-19,-0.4757,16.1815,16.6572
2021-01-15,0.0174,16.7935,16.7761
2021-01-14,-0.4412,16.3305,16.7718
2021-01-13,-0.0981,16.784000000000002,16.8821
2021-01-12,0.5683,17.4749,16.9066
2021-01-11,1.161,17.9255,16.7645
2021-01-08,1.3421,17.8164,16.4743
2021-01-07,-0.0944,16.0444,16.1388
2021-01-06,-1.3739,14.7884,16.1623
2021-01-05,-1.7059,14.7999,16.5058
2021-01-04,-2.665,14.2674,16.9323
2020-12-31,-2.4682,15.1304,17.5986
2020-12-30,-3.0102,15.2054,18.2156
2020-12-29,-2.8638,16.1043,18.9682
2020-12-28,-2.2726,17.4115,19.6841
2020-12-24,-1.4674,18.7848,20.2523
2020-12-23,-1.0847,19.5345,20.6191
2020-12-22,-0.3746,20.5157,20.8903
2020-12-21,-0.6944,20.2896,20.984
2020-12-18,-0.853,20.3045,21.1576
2020-12-17,-1.2621,20.1087,21.3708
2020-12-16,-1.7942,19.8921,21.6863
2020-12-15,-1.7517,20.3832,22.1349
2020-12-14,-1.8552,20.7176,22.5728
2020-12-11,-0.9728,22.0638,23.0366
2020-12-10,-0.1006,23.1792,23.2798
2020-12-09,0.8273,24.1322,23.305
2020-12-08,1.8364,24.9345,23.0981
2020-12-07,2.2696,24.9086,22.639
2020-12-04,2.2430000000000003,24.3146,22.0716
2020-12-03,1.2837,22.7946,21.5109
2020-12-02,0.4244,21.6144,21.19
2020-12-01,-0.7282,20.3556,21.0839
2020-11-30,-2.2652,19.0007,21.2659
2020-11-27,-2.922,18.9102,21.8322
2020-11-25,-3.4536,19.1091,22.5627
2020-11-24,-4.1568,19.2694,23.4261
2020-11-23,-5.4153,19.05,24.4653
2020-11-20,-7.4769,18.3423,25.8192
2020-11-19,-7.4484,20.24,27.6884
2020-11-18,-6.6635,22.887,29.5505
2020-11-17,-5.6157,25.6007,31.2164
2020-11-16,-4.6177,28.0027,32.6203
2020-11-13,-3.7031,30.0716,33.7747
2020-11-12,-2.4347,32.2658,34.7005
2020-11-11,-0.2539,35.0552,35.3092
2020-11-10,1.8146,37.1873,35.3727
2020-11-09,4.19,39.109,34.919000000000004
2020-11-06,5.8315,39.703,33.8715
2020-11-05,7.3824,39.796,32.4136
2020-11-04,7.3363,37.9043,30.568
2020-11-03,7.0649,35.7989,28.734
2020-11-02,7.5017,34.4694,26.9677
2020-10-30,7.8478,32.9401,25.0923
2020-10-29,10.6735,33.8038,23.1303
2020-10-28,12.8845,33.3465,20.462
2020-10-27,14.7376,31.9784,17.2408
2020-10-26,14.6244,28.1808,13.5564
2020-10-23,13.0824,22.9828,9.9004
2020-10-22,7.8518,14.4815,6.6297
2020-10-21,0.4161,5.0829,4.6668
2020-10-20,0.4057,4.9684,4.5628
2020-10-19,0.4119,4.8732,4.4614
2020-10-16,1.1126,5.471,4.3584
2020-10-15,1.0885,5.1687,4.0802
2020-10-14,0.8843,4.6925,3.8081
2020-10-13,0.7928,4.3798,3.587
2020-10-12,0.7604,4.1492,3.3888
2020-10-09,0.0938,3.2926,3.1987
2020-10-08,-0.3001,2.8752,3.1753
2020-10-07,-0.8407,2.4096,3.2503
2020-10-06,-1.2779,2.1825,3.4605
2020-10-05,-1.1513,2.6286,3.78
2020-10-02,-1.2572,2.8105,4.0678
2020-10-01,-0.9099,3.4722,4.3821
2020-09-30,-0.6202,3.9894,4.6096
2020-09-29,-1.166,3.5986,4.7646
2020-09-28,-1.2765,3.7797,5.0561
