date,MACD,MACD_Hist,MACD_Signal
2021-01-29,3.0432,-1.3114,4.3546
2021-01-28,3.6746,-1.0079,4.6825
2021-01-27,4.0238,-0.9106,4.9344
2021-01-26,4.5739,-0.5882,5.1621
2021-01-25,4.5926,-0.7166,5.3091
2021-01-22,4.5933,-0.895,5.4883
2021-01-21,4.6894,-1.0227,5.712
2021-01-20,4.9342,-1.0336,5.9677
2021-01-19,5.187,-1.0391,6.2261
2021-01-15,5.3356,-1.1503,6.4859
2021-01-14,5.6522,-1.1212,6.7734
2021-01-13,5.9793,-1.0744,7.0537
2021-01-12,6.3311,-0.9912,7.3223
2021-01-11,6.7747,-0.7955,7.5701
2021-01-08,7.1496,-0.6194,7.769
2021-01-07,7.4376,-0.4863,7.9238
2021-01-06,7.8599,-0.1855,8.0454
2021-01-05,8.0799,-0.0119,8.0918
2021-01-04,8.2839,0.1892,8.0948
2020-12-31,8.4799,0.4324,8.0475
2020-12-30,8.6646,0.7253,7.9394
2020-12-29,8.7755,1.0174,7.7581
2020-12-28,8.8789,1.3752,7.5037
2020-12-24,8.9825,1.8226,7.1599
2020-12-23,9.1603,2.4561,6.7043
2020-12-22,9.1919,3.1017,6.0902
2020-12-21,9.0404,3.7256,5.3148
2020-12-18,8.6118,4.2284,4.3834
2020-12-17,7.7439,4.4176,3.3263
2020-12-16,6.4034,4.1815,2.2219
2020-12-15,4.5891,3.4126,1.1765
2020-12-14,2.2189,1.8955,0.3234
2020-12-11,-0.6757,-0.5252,-0.1505
2020-12-10,-0.7633,-0.7441,-0.0192
2020-12-09,-0.6491,-0.8159,0.1669
2020-12-08,-0.3788,-0.7496,0.3708
2020-12-07,-0.179,-0.7373,0.5582
2020-12-04,0.1183,-0.6243,0.7426
2020-12-03,0.325,-0.5737,0.8986
2020-12-02,0.528,-0.514,1.042
2020-12-01,0.6075,-0.5631,1.1705
2020-11-30,0.7611,-0.5502,1.3113
2020-11-27,0.9503,-0.4986,1.4488
2020-11-25,1.0027,-0.5708,1.5735
2020-11-24,1.1467,-0.5695,1.7162
2020-11-23,1.2955,-0.5631,1.8586
2020-11-20,1.5174,-0.4819,1.9993
2020-11-19,1.9039,-0.2159,2.1198
2020-11-18,2.3012,0.1275,2.1738
2020-11-17,2.6304,0.4884,2.1419
2020-11-16,2.5825,0.5627,2.0198
2020-11-13,2.4716,0.5925,1.8791
2020-11-12,2.2992,0.5682,1.731
2020-11-11,2.2657,0.6768,1.589
2020-11-10,1.9843,0.5645,1.4198
2020-11-09,1.6502,0.3715,1.2786
2020-11-06,1.4248,0.239,1.1858
2020-11-05,1.0776,-0.0484,1.126
2020-11-04,0.6006,-0.5375,1.1381
2020-11-03,0.1957,-1.0768,1.2725
2020-11-02,0.3207,-1.221,1.5417
2020-10-30,0.6984,-1.1485,1.8469
2020-10-29,1.1389,-0.9951,2.134
2020-10-28,1.3719,-1.0109,2.3828
2020-10-27,1.9915,-0.644,2.6355
2020-10-26,2.229,-0.5675,2.7965
2020-10-23,2.4224,-0.5161,2.9384
2020-10-22,2.5473,-0.5201,3.0674
2020-10-21,2.8673,-0.3301,3.1975
2020-10-20,3.3847,0.1047,3.28
2020-10-19,3.4044,0.1505,3.2538
2020-10-16,3.6079,0.3918,3.2162
2020-10-15,3.574,0.4558,3.1182
2020-10-14,3.6925,0.6882,3.0043
2020-10-13,3.7402,0.9079,2.8323
2020-10-12,3.6214,1.0161,2.6053
2020-10-09,3.3529,1.0017,2.3512
2020-10-08,2.9473,0.8464,2.1008
2020-10-07,2.5271,0.6379,1.8892
2020-10-06,1.7311,0.0014,1.7298
2020-10-05,1.6318,-0.0976,1.7294
2020-10-02,1.5658,-0.188,1.7538
2020-10-01,1.8355,0.0346,1.8008
2020-09-30,1.7376,-0.0546,1.7922
2020-09-29,1.7095,-0.0963,1.8058
2020-09-28,1.8495,0.0196,1.8299
2020-09-25,1.9156,0.0906,1.825
2020-09-24,1.8572,0.0548,1.8023
2020-09-23,2.0009,0.2123,1.7886
2020-09-22,2.1136,0.378,1.7355
2020-09-21,2.0148,0.3738,1.641
2020-09-18,2.1415,0.5939,1.5476
2020-09-17,2.0704,0.6713,1.3991
2020-09-16,1.9079,0.6766,1.2313
2020-09-15,1.4242,0.3621,1.0621
2020-09-14,0.8869,-0.0847,0.9716
2020-09-11,0.8868,-0.106,0.9928
2020-09-10,1.2158,0.1965,1.0193
2020-09-09,1.5518,0.5817,0.9701
2020-09-08,1.7271,0.9023,0.8247
2020-09-04,1.9348,1.3356,0.5991
2020-09-03,1.685,1.4198,0.2652
2020-09-02,1.4894,1.5791,-0.0897
2020-09-01,0.9839,1.4684,-0.4845
2020-08-31,0.4404,1.292,-0.8516
2020-08-28,-0.4165,0.7581,-1.1746
2020-08-27,-0.768,0.5961,-1.3641
2020-08-26,-1.1158,0.3973,-1.5131
2020-08-25,-1.3593,0.2532,-1.6125
2020-08-24,-1.5526,0.1232,-1.6758
2020-08-21,-1.684,0.0226,-1.7066
2020-08-20,-1.6317,0.0805,-1.7122
2020-08-19,-1.5881,0.1442,-1.7323
2020-08-18,-1.5837,0.1846,-1.7684
2020-08-17,-1.719,0.0955,-1.8145
2020-08-14,-1.8096,0.0288,-1.8384
2020-08-13,-1.9214,-0.0757,-1.8456
2020-08-12,-1.9261,-0.0994,-1.8267
2020-08-11,-1.9947,-0.1929,-1.8018
2020-08-10,-1.8965,-0.1429,-1.7536
2020-08-07,-1.8087,-0.0908,-1.7179
2020-08-06,-1.8129,-0.1178,-1.6952
2020-08-05,-1.8551,-0.1893,-1.6657
2020-08-04,-1.7647,-0.1463,-1.6184
2020-08-03,-1.8753,-0.2934,-1.5818
2020-07-31,-1.9514,-0.443,-1.5085
2020-07-30,-1.7799,-0.3822,-1.3977
2020-07-29,-1.7714,-0.4692,-1.3022
2020-07-28,-1.7133,-0.5284,-1.1849
2020-07-27,-1.6764,-0.6236,-1.0528
2020-07-24,-1.7719,-0.875,-0.8969
2020-07-23,-1.3222,-0.6441,-0.6781
2020-07-22,-1.065,-0.5479,-0.5171
2020-07-21,-0.8323,-0.4522,-0.3801
2020-07-20,-0.6382,-0.3711,-0.2671
2020-07-17,-0.6387,-0.4644,-0.1743
2020-07-16,-0.5996,-0.5414,-0.0582
2020-07-15,-0.5643,-0.6415,0.0772
2020-07-14,-0.6801,-0.9177,0.2376
2020-07-13,-0.5574,-1.0244,0.467
2020-07-10,-0.2359,-0.959,0.7231
2020-07-09,-0.0043,-0.9671,0.9628
2020-07-08,0.327,-0.8776,1.2046
2020-07-07,0.793,-0.631,1.424
2020-07-06,0.9221,-0.6597,1.5817
2020-07-02,0.9604,-0.7863,1.7467
2020-07-01,1.1247,-0.8186,1.9432
2020-06-30,1.3088,-0.8391,2.1479
2020-06-29,1.5401,-0.8176,2.3576
2020-06-26,1.9167,-0.6453,2.562
2020-06-25,2.1262,-0.5972,2.7234
2020-06-24,2.3769,-0.4958,2.8727
2020-06-23,2.8171,-0.1795,2.9966
2020-06-22,2.9775,-0.064,3.0415
2020-06-19,2.9934,-0.0641,3.0575
2020-06-18,2.7226,-0.3509,3.0735
2020-06-17,2.646,-0.5152,3.1612
2020-06-16,2.5912,-0.6988,3.29
2020-06-15,2.6994,-0.7654,3.4647
2020-06-12,3.0995,-0.5565,3.6561
2020-06-11,3.6813,-0.1139,3.7952
2020-06-10,4.3174,0.4937,3.8237
2020-06-09,4.4036,0.7033,3.7002
2020-06-08,4.4842,0.9597,3.5244
2020-06-05,4.14,0.8555,3.2845
2020-06-04,4.1017,1.0311,3.0706
2020-06-03,4.149,1.3361,2.8128
2020-06-02,4.1398,1.661,2.4788
2020-06-01,3.8123,1.7488,2.0635
2020-05-29,3.07,1.4437,1.6263
2020-05-28,1.9782,0.7128,1.2654
2020-05-27,1.1138,0.0266,1.0872
2020-05-26,0.8374,-0.2431,1.0806
2020-05-22,0.8125,-0.3288,1.1414
2020-05-21,0.9013,-0.3223,1.2236
