date,MACD_Hist,MACD_Signal,MACD
2021-01-22,-0.895,5.4883,4.5933
2021-01-21,-1.0227,5.7120000000000015,4.6894
2021-01-20,-1.0336,5.9677,4.9342
2021-01-19,-1.0391,6.2261,5.187
2021-01-15,-1.1503,6.4859,5.3356
2021-01-14,-1.1212,6.7734,5.6522
2021-01-13,-1.0744,7.0537,5.9793
2021-01-12,-0.9912,7.3223,6.3311
2021-01-11,-0.7955,7.5701,6.7747
2021-01-08,-0.6194,7.769,7.1496
2021-01-07,-0.4863,7.9238,7.4376
2021-01-06,-0.1855,8.0454,7.8599
2021-01-05,-0.0119,8.0918,8.0799
2021-01-04,0.1892,8.0948,8.2839
2020-12-31,0.4324,8.0475,8.4799
2020-12-30,0.7253,7.9394,8.6646
2020-12-29,1.0174,7.7581,8.7755
2020-12-28,1.3752,7.5037,8.8789
2020-12-24,1.8226,7.1599,8.9825
2020-12-23,2.4561,6.7043,9.1603
2020-12-22,3.1017,6.0902,9.1919
2020-12-21,3.7256,5.3148,9.0404
2020-12-18,4.2284,4.3834,8.6118
2020-12-17,4.4176,3.3263,7.7439
2020-12-16,4.1815,2.2219,6.4034
2020-12-15,3.4126,1.1765,4.5891
2020-12-14,1.8955,0.3234,2.2189
2020-12-11,-0.5252,-0.1505,-0.6757
2020-12-10,-0.7441,-0.0192,-0.7633
2020-12-09,-0.8159,0.1669,-0.6491
2020-12-08,-0.7496,0.3708,-0.3788
2020-12-07,-0.7373,0.5582,-0.179
2020-12-04,-0.6243,0.7426,0.1183
2020-12-03,-0.5737,0.8986,0.325
2020-12-02,-0.514,1.042,0.528
2020-12-01,-0.5631,1.1705,0.6075
2020-11-30,-0.5502,1.3113,0.7611
2020-11-27,-0.4986,1.4488,0.9503
2020-11-25,-0.5708,1.5735,1.0027
2020-11-24,-0.5695,1.7162,1.1467
2020-11-23,-0.5631,1.8586,1.2955
2020-11-20,-0.4819,1.9993,1.5174
2020-11-19,-0.2159,2.1198,1.9039
2020-11-18,0.1275,2.1738,2.3012
2020-11-17,0.4884,2.1419,2.6304
2020-11-16,0.5627,2.0198,2.5825
2020-11-13,0.5925,1.8791,2.4716
2020-11-12,0.5682,1.731,2.2992
2020-11-11,0.6768,1.589,2.2657
2020-11-10,0.5645,1.4198,1.9843
