date,MACD_Hist,MACD,MACD_Signal
2021-01-19,1.9437,24.0233,22.0796
2021-01-15,4.1091,25.7028,21.5937
2021-01-14,5.8838,26.4503,20.5665
2021-01-13,7.9557,27.0512,19.0955
2021-01-12,9.1554,26.2619,17.1066
2021-01-11,7.7425,22.5603,14.8177
2021-01-08,6.3247,19.2068,12.8821
2021-01-07,4.6231,15.924000000000001,11.3009
2021-01-06,2.0576,12.2028,10.1452
2021-01-05,-0.6913,8.9394,9.6307
2021-01-04,-0.1347,9.6689,9.8036
2020-12-31,0.617,10.4542,9.8372
2020-12-30,1.1083,10.7913,9.683
2020-12-29,2.6331,12.0391,9.4059
2020-12-28,4.5816,13.3293,8.7476
2020-12-24,5.6017,13.2039,7.6022
2020-12-23,5.468999999999999,11.6708,6.2018
2020-12-22,5.8531,10.6877,4.8346
2020-12-21,6.1912,9.5625,3.3713
2020-12-18,5.8868,7.7102,1.8235
2020-12-17,6.0032,6.355,0.3518
2020-12-16,5.7846,4.6356,-1.149
2020-12-15,3.9904,1.3952,-2.5952
2020-12-14,1.9649,-1.6279,-3.5928
2020-12-11,1.4966,-2.5873,-4.084
2020-12-10,0.2592,-4.1989,-4.4581
2020-12-09,0.1048,-4.4181,-4.5229
2020-12-08,0.0357,-4.5135,-4.5491
2020-12-07,4.1305,-0.4275,-4.5581
2020-12-04,4.1542,-1.4365,-5.5907
2020-12-03,3.3710000000000004,-3.2582,-6.6292
2020-12-02,2.8136,-4.6584,-7.472
2020-12-01,1.9799,-6.1955,-8.1754
2020-11-30,-0.6818,-9.3522,-8.6704
2020-11-27,-1.9769,-10.4769,-8.4999
2020-11-25,-1.8798,-9.8855,-8.0057
2020-11-24,-2.506,-10.0417,-7.5358
2020-11-23,-3.8160000000000003,-10.7253,-6.9093
2020-11-20,-3.2079,-9.1631,-5.9553
2020-11-19,-1.9631,-7.1164,-5.1533
2020-11-18,-1.7295,-6.3921,-4.6625
2020-11-17,-0.9296,-5.1597,-4.2301
2020-11-16,1.2435,-2.7542,-3.9977
2020-11-13,2.444,-1.8646,-4.3086
2020-11-12,3.2219,-1.6977,-4.9196
2020-11-11,3.865,-1.8601,-5.7251
2020-11-10,2.4008,-4.2906,-6.6914
2020-11-09,1.124,-6.1675,-7.2915
2020-11-06,1.0356,-6.5369,-7.5726
2020-11-05,0.1911,-7.6403,-7.8315
2020-11-04,-0.1399,-8.0191,-7.8792
2020-11-03,-1.0009,-8.8452,-7.8443
