date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-6.698,2.1341,-8.8322
2021-01-14,-7.9063,1.4593,-9.3657
2021-01-13,-9.2847,0.4458,-9.7305
2021-01-12,-10.1269,-0.285,-9.842
2021-01-11,-10.067,-0.2963,-9.7707
2021-01-08,-10.0243,-0.3276,-9.6967
2021-01-07,-10.722,-1.1073,-9.6148
2021-01-06,-10.5108,-1.1728,-9.3379
2021-01-05,-10.1605,-1.1158,-9.0447
2021-01-04,-10.8679,-2.1021,-8.7658
2020-12-31,-10.3349,-2.0947,-8.2403
2020-12-30,-10.0012,-2.2846,-7.7166
2020-12-29,-10.006,-2.8605,-7.1454
2020-12-28,-9.6497,-3.2194,-6.4303
2020-12-24,-7.6394,-2.014,-5.6255
2020-12-23,-4.9257,0.1962,-5.122
2020-12-22,-4.8706,0.3005,-5.171
2020-12-21,-4.6937,0.5525,-5.2461
2020-12-18,-4.868,0.5162,-5.3843
2020-12-17,-4.9759,0.5374,-5.5133
2020-12-16,-5.4924,0.1553,-5.6477
2020-12-15,-5.813,-0.1265,-5.6865
2020-12-14,-5.4473,0.2075,-5.6549
2020-12-11,-4.9951,0.7117,-5.7068
2020-12-10,-5.2117,0.673,-5.8847
2020-12-09,-5.4459,0.607,-6.0529
2020-12-08,-5.5567,0.6479,-6.2047
2020-12-07,-5.8505,0.5161,-6.3666
2020-12-04,-5.9276,0.5681,-6.4957
2020-12-03,-6.2707,0.367,-6.6377
2020-12-02,-6.5827,0.1467,-6.7294
2020-12-01,-6.3161,0.4501,-6.7661
2020-11-30,-6.1578,0.7209,-6.8786
2020-11-27,-5.8,1.2589,-7.0589
2020-11-25,-6.5948,0.7788,-7.3736
2020-11-24,-7.6396,-0.0713,-7.5683
2020-11-23,-9.09,-1.5396,-7.5505
2020-11-20,-9.8063,-2.6407,-7.1656
2020-11-19,-10.6419,-4.1365,-6.5054
2020-11-18,-10.449,-4.9778,-5.4713
2020-11-17,-9.6375,-5.4107,-4.2268
2020-11-16,-8.5602,-5.686,-2.8741
2020-11-13,-7.2144,-5.7618,-1.4526
2020-11-12,-5.6494,-5.6372,-0.0122
2020-11-11,-3.9229,-5.32,1.3971
2020-11-10,-1.7988,-4.5259,2.7271
2020-11-09,0.848,-3.0106,3.8586
2020-11-06,1.7712,-2.84,4.6112
2020-11-05,1.9648,-3.3565,5.3212
2020-11-04,3.4254,-2.735,6.1604
2020-11-03,4.4294,-2.4147,6.8441
2020-11-02,6.6788,-0.769,7.4478
2020-10-30,6.8798,-0.7602,7.64
2020-10-29,7.6625,-0.1675,7.8301
2020-10-28,7.7488,-0.1232,7.872
2020-10-27,8.2165,0.3138,7.9028
2020-10-26,7.7573,-0.067,7.8243
2020-10-23,8.1041,0.263,7.8411
2020-10-22,8.1182,0.3429,7.7753
2020-10-21,8.3888,0.6992,7.6896
2020-10-20,8.4401,0.9253,7.5148
2020-10-19,8.1954,0.9119,7.2835
2020-10-16,8.2241,1.1686,7.0555
2020-10-15,7.9354,1.1721,6.7633
2020-10-14,8.2509,1.7806,6.4703
2020-10-13,8.3726,2.3474,6.0252
2020-10-12,7.6181,2.1798,5.4383
2020-10-09,6.7927,1.8993,4.8934
2020-10-08,6.3124,1.8938,4.4186
2020-10-07,5.5261,1.581,3.9451
2020-10-06,4.8534,1.3036,3.5498
2020-10-05,4.3428,1.1188,3.2239
2020-10-02,4.0473,1.103,2.9442
2020-10-01,3.6215,0.953,2.6685
2020-09-30,2.8339,0.4036,2.4302
2020-09-29,1.3872,-0.9421,2.3293
2020-09-28,1.2566,-1.3083,2.5649
2020-09-25,1.1653,-1.7266,2.8919
2020-09-24,1.5327,-1.7908,3.3236
2020-09-23,2.1179,-1.6534,3.7713
2020-09-22,2.5062,-1.6785,4.1846
2020-09-21,2.727,-1.8773,4.6043
2020-09-18,3.1189,-1.9547,5.0736
2020-09-17,3.7172,-1.845,5.5623
2020-09-16,4.0899,-1.9337,6.0235
2020-09-15,4.2596,-2.2474,6.5069
2020-09-14,4.4326,-2.6362,7.0688
2020-09-11,4.982,-2.7459,7.7278
2020-09-10,5.8642,-2.5501,8.4143
2020-09-09,7.3184,-1.7334,9.0518
2020-09-08,8.4978,-0.9874,9.4852
2020-09-04,10.1982,0.4662,9.732
2020-09-03,11.0626,1.4471,9.6155
2020-09-02,11.8919,2.6382,9.2537
2020-09-01,11.3958,2.8017,8.5941
2020-08-31,10.4003,2.5066,7.8937
2020-08-28,10.0953,2.8283,7.2671
2020-08-27,9.3587,2.7987,6.56
2020-08-26,8.7741,2.9137,5.8603
2020-08-25,7.1071,1.9752,5.1319
2020-08-24,5.483,0.8449,4.6381
2020-08-21,4.3463,-0.0805,4.4269
2020-08-20,3.8729,-0.574,4.447
2020-08-19,4.0096,-0.5809,4.5905
2020-08-18,3.859,-0.8767,4.7357
2020-08-17,3.7521,-1.2028,4.9549
2020-08-14,3.7892,-1.4664,5.2556
2020-08-13,4.0859,-1.5363,5.6222
2020-08-12,4.4306,-1.5757,6.0062
2020-08-11,4.6564,-1.7437,6.4002
2020-08-10,5.5662,-1.2698,6.8361
2020-08-07,6.6761,-0.4775,7.1535
2020-08-06,7.5913,0.3184,7.2729
2020-08-05,7.2663,0.073,7.1933
2020-08-04,6.8242,-0.3508,7.1751
2020-08-03,6.4367,-0.8261,7.2628
2020-07-31,6.2821,-1.1872,7.4693
2020-07-30,6.6981,-1.0681,7.7661
2020-07-29,6.9564,-1.0768,8.0331
2020-07-28,7.2145,-1.0879,8.3023
2020-07-27,7.7851,-0.7892,8.5743
2020-07-24,8.2159,-0.5557,8.7716
2020-07-23,8.8356,-0.0749,8.9105
2020-07-22,9.2049,0.2756,8.9293
2020-07-21,9.5606,0.7003,8.8604
2020-07-20,9.2444,0.5591,8.6853
2020-07-17,9.0208,0.4753,8.5455
2020-07-16,9.3853,0.9586,8.4267
2020-07-15,10.1863,1.9993,8.187
2020-07-14,10.3774,2.6902,7.6872
2020-07-13,10.5345,3.5199,7.0147
2020-07-10,10.2672,4.1325,6.1347
2020-07-09,8.8257,3.7242,5.1015
2020-07-08,6.7994,2.6289,4.1705
2020-07-07,4.5113,0.998,3.5133
2020-07-06,3.6807,0.4169,3.2638
2020-07-02,2.2116,-0.948,3.1596
2020-07-01,1.9742,-1.4223,3.3966
2020-06-30,2.4214,-1.3307,3.7521
2020-06-29,2.9825,-1.1023,4.0848
2020-06-26,3.7244,-0.636,4.3604
2020-06-25,4.547,0.0276,4.5194
2020-06-24,4.874,0.3615,4.5125
2020-06-23,4.8071,0.385,4.4221
2020-06-22,4.3942,0.0684,4.3259
2020-06-19,4.5507,0.2419,4.3088
2020-06-18,4.7625,0.5143,4.2483
2020-06-17,4.6684,0.5487,4.1197
2020-06-16,4.4081,0.4256,3.9825
2020-06-15,4.1777,0.3015,3.8762
2020-06-12,4.392,0.5912,3.8008
2020-06-11,4.5395,0.8866,3.653
2020-06-10,4.9062,1.4749,3.4313
2020-06-09,4.4434,1.3808,3.0626
2020-06-08,4.0896,1.3722,2.7174
2020-06-05,3.7535,1.3792,2.3744
2020-06-04,3.214,1.1845,2.0296
2020-06-03,2.6325,0.899,1.7334
2020-06-02,1.7938,0.2851,1.5087
2020-06-01,1.1331,-0.3043,1.4374
2020-05-29,1.0634,-0.4501,1.5135
2020-05-28,0.8754,-0.7506,1.626
2020-05-27,1.4272,-0.3865,1.8137
2020-05-26,1.9386,0.0283,1.9103
2020-05-22,2.5082,0.605,1.9032
2020-05-21,3.4044,1.6524,1.752
2020-05-20,3.2301,1.8912,1.3389
2020-05-19,2.4892,1.6232,0.866
2020-05-18,1.4656,1.0054,0.4603
2020-05-15,0.3333,0.1244,0.2089
2020-05-14,0.0643,-0.1135,0.1778
2020-05-13,-0.0376,-0.2438,0.2062
2020-05-12,0.0201,-0.247,0.2672
2020-05-11,0.0071,-0.3219,0.3289
2020-05-08,-0.528,-0.9374,0.4094
2020-05-07,-0.7746,-1.4183,0.6437
2020-05-06,-0.5996,-1.5979,0.9983
2020-05-05,-0.233,-1.6308,1.3978
2020-05-04,0.2535,-1.552,1.8055
2020-05-01,1.2648,-0.9286,2.1935
2020-04-30,2.1982,-0.2274,2.4256
2020-04-29,2.5236,0.0411,2.4825
2020-04-28,2.492,0.0198,2.4722
2020-04-27,2.9804,0.5132,2.4673
2020-04-24,3.3019,0.9629,2.339
2020-04-23,3.596,1.4977,2.0982
2020-04-22,3.8294,2.1056,1.7238
2020-04-21,3.5911,2.3937,1.1974
2020-04-20,3.5014,2.9024,0.599
2020-04-17,2.8483,2.9749,-0.1266
2020-04-16,2.2411,3.1114,-0.8704
2020-04-15,1.1117,2.7599,-1.6482
2020-04-14,0.1111,2.4493,-2.3382
2020-04-13,-0.8224,2.1282,-2.9505
2020-04-09,-1.4582,2.0244,-3.4826
2020-04-08,-1.9359,2.0527,-3.9886
2020-04-07,-2.4778,2.024,-4.5018
2020-04-06,-3.3391,1.6688,-5.0078
2020-04-03,-4.232,1.193,-5.425
2020-04-02,-4.3592,1.3641,-5.7233
2020-04-01,-4.6403,1.424,-6.0643
2020-03-31,-4.7952,1.6251,-6.4203
2020-03-30,-5.6278,1.1988,-6.8266
2020-03-27,-6.2817,0.8446,-7.1263
2020-03-26,-6.7522,0.5853,-7.3375
2020-03-25,-7.9397,-0.4559,-7.4838
2020-03-24,-8.6516,-1.2818,-7.3698
2020-03-23,-9.1482,-2.0989,-7.0493
2020-03-20,-8.691,-2.1663,-6.5246
2020-03-19,-8.486,-2.5029,-5.983
2020-03-18,-8.0581,-2.7008,-5.3573
2020-03-17,-7.3052,-2.6231,-4.6821
2020-03-16,-6.7277,-2.7013,-4.0263
2020-03-13,-5.2859,-1.9349,-3.351
2020-03-12,-4.9113,-2.044,-2.8673
2020-03-11,-3.4555,-1.0992,-2.3563
2020-03-10,-2.9533,-0.8718,-2.0815
2020-03-09,-3.031,-1.1674,-1.8635
2020-03-06,-2.1971,-0.6254,-1.5717
2020-03-05,-1.8115,-0.3962,-1.4153
2020-03-04,-1.9874,-0.6712,-1.3162
2020-03-03,-2.234,-1.0855,-1.1485
2020-03-02,-2.0528,-1.1758,-0.8771
2020-02-28,-2.1553,-1.5722,-0.5831
2020-02-27,-1.9513,-1.7612,-0.1901
2020-02-26,-1.3602,-1.6104,0.2502
2020-02-25,-0.9636,-1.6164,0.6528
2020-02-24,-0.1247,-1.1816,1.0569
2020-02-21,0.8918,-0.4606,1.3523
2020-02-20,1.5215,0.0541,1.4674
2020-02-19,1.7483,0.2943,1.4539
2020-02-18,1.5948,0.2145,1.3803
2020-02-14,1.5407,0.214,1.3267
2020-02-13,1.5399,0.2667,1.2732
2020-02-12,1.4421,0.2355,1.2066
2020-02-11,0.8941,-0.2536,1.1477
2020-02-10,0.9045,-0.3066,1.2111
2020-02-07,1.0513,-0.2364,1.2877
2020-02-06,1.146,-0.2008,1.3468
2020-02-05,0.8053,-0.5917,1.397
2020-02-04,0.4279,-1.1171,1.545
2020-02-03,-0.3308,-2.1551,1.8242
2020-01-31,-0.2987,-2.6617,2.363
2020-01-30,0.4096,-2.6189,3.0284
2020-01-29,1.105,-2.5782,3.6831
2020-01-28,1.6262,-2.7015,4.3277
2020-01-27,2.4501,-2.553,5.0031
2020-01-24,3.9507,-1.6906,5.6413
2020-01-23,4.9655,-1.0984,6.0639
2020-01-22,5.6408,-0.6978,6.3385
2020-01-21,6.0907,-0.4222,6.513
2020-01-17,6.5876,-0.0309,6.6185
2020-01-16,6.5996,-0.0267,6.6263
2020-01-15,6.8743,0.2413,6.6329
2020-01-14,7.0108,0.4382,6.5726
2020-01-13,6.9375,0.4745,6.463
2020-01-10,6.3368,-0.0076,6.3444
2020-01-09,6.155,-0.1913,6.3463
2020-01-08,6.0421,-0.352,6.3942
2020-01-07,6.1951,-0.2871,6.4822
2020-01-06,6.3378,-0.2161,6.5539
2020-01-03,6.5287,-0.0793,6.608
2020-01-02,6.6406,0.0128,6.6278
2019-12-31,6.4049,-0.2197,6.6246
2019-12-30,6.7918,0.1122,6.6795
2019-12-27,7.1043,0.4528,6.6515
2019-12-26,7.1393,0.601,6.5383
2019-12-24,6.9874,0.5994,6.388
2019-12-23,6.9077,0.6695,6.2382
2019-12-20,6.6475,0.5767,6.0708
2019-12-19,6.4814,0.5548,5.9266
2019-12-18,6.391,0.6031,5.7879
2019-12-17,6.1959,0.5588,5.6371
2019-12-16,6.0421,0.5447,5.4974
2019-12-13,5.881,0.5198,5.3612
2019-12-12,5.7997,0.5684,5.2313
2019-12-11,5.6532,0.564,5.0892
2019-12-10,5.3698,0.4216,4.9482
2019-12-09,5.3566,0.5137,4.8428
2019-12-06,5.4359,0.7215,4.7144
2019-12-05,5.1373,0.6033,4.534
2019-12-04,4.8739,0.4908,4.3832
2019-12-03,5.1043,0.8438,4.2605
2019-12-02,5.2059,1.1564,4.0495
2019-11-29,5.1164,1.3559,3.7604
2019-11-27,4.5519,1.1304,3.4215
2019-11-26,3.6818,0.5429,3.1389
2019-11-25,3.1408,0.1376,3.0031
2019-11-22,2.8373,-0.1315,2.9687
2019-11-21,2.7823,-0.2193,3.0016
2019-11-20,2.8671,-0.1893,3.0564
2019-11-19,3.1893,0.0856,3.1037
2019-11-18,3.2588,0.1765,3.0823
2019-11-15,3.3654,0.3272,3.0382
2019-11-14,3.3628,0.4064,2.9564
2019-11-13,3.5844,0.7296,2.8548
2019-11-12,3.8478,1.1754,2.6724
