date,MACD_Hist,MACD,MACD_Signal
2021-01-29,-0.4878,0.1362,0.624
2021-01-28,-0.452,0.2939,0.7459
2021-01-27,-0.4362,0.4227,0.8589
2021-01-26,-0.3371,0.6309,0.968
2021-01-25,-0.2779,0.7744,1.0523
2021-01-22,-0.1979,0.9238,1.1218
2021-01-21,-0.1098,1.0615,1.1713
2021-01-20,0.0006,1.1993,1.1987
2021-01-19,0.1012,1.2998,1.1986
2021-01-15,0.192,1.3653,1.1733
2021-01-14,0.2793,1.4046,1.1253
2021-01-13,0.2792,1.3346,1.0554
2021-01-12,0.2942,1.2798,0.9856
2021-01-11,0.2588,1.1709,0.9121
2021-01-08,0.2275,1.0749,0.8474
2021-01-07,0.2012,0.9917,0.7905
2021-01-06,0.0973,0.8375,0.7402
2021-01-05,-0.0151,0.7008,0.7159
2021-01-04,-0.0111,0.7086,0.7197
2020-12-31,0.0092,0.7316,0.7225
2020-12-30,0.0017,0.7219,0.7202
2020-12-29,0.0128,0.7325,0.7198
2020-12-28,0.0159,0.7324,0.7166
2020-12-24,-0.0032,0.7094,0.7126
2020-12-23,-0.0263,0.6871,0.7134
2020-12-22,-0.0806,0.6394,0.72
2020-12-21,-0.0854,0.6547,0.7401
2020-12-18,-0.1507,0.6108,0.7615
2020-12-17,-0.1443,0.6548,0.7991
2020-12-16,-0.1501,0.6852,0.8352
2020-12-15,-0.1476,0.7251,0.8727
2020-12-14,-0.1358,0.7738,0.9096
2020-12-11,-0.0762,0.8674,0.9436
2020-12-10,-0.0241,0.9385,0.9626
2020-12-09,-0.0079,0.9608,0.9687
2020-12-08,0.0361,1.0067,0.9706
2020-12-07,0.0759,1.0375,0.9616
2020-12-04,0.1028,1.0454,0.9426
2020-12-03,0.103,1.02,0.9169
2020-12-02,0.1201,1.0113,0.8912
2020-12-01,0.1274,0.9886,0.8611
2020-11-30,0.1534,0.9827,0.8293
2020-11-27,0.2235,1.0144,0.7909
2020-11-25,0.2211,0.9562,0.7351
2020-11-24,0.1841,0.8639,0.6798
2020-11-23,0.1049,0.7387,0.6338
2020-11-20,0.1214,0.729,0.6075
2020-11-19,0.1874,0.7646,0.5772
2020-11-18,0.2515,0.7818,0.5303
2020-11-17,0.3249,0.7924,0.4675
2020-11-16,0.3505,0.7367,0.3862
2020-11-13,0.3533,0.6519,0.2986
2020-11-12,0.3825,0.5928,0.2103
2020-11-11,0.4255,0.5401,0.1147
2020-11-10,0.391,0.3993,0.0083
2020-11-09,0.2708,0.1813,-0.0895
2020-11-06,0.0475,-0.1096,-0.1572
2020-11-05,0.0388,-0.1303,-0.169
2020-11-04,-0.0064,-0.1851,-0.1787
2020-11-03,0.0188,-0.1583,-0.1771
2020-11-02,-0.0421,-0.224,-0.1818
2020-10-30,-0.0715,-0.2428,-0.1713
2020-10-29,-0.0715,-0.2249,-0.1534
2020-10-28,-0.047,-0.1825,-0.1355
2020-10-27,0.0051,-0.1187,-0.1238
2020-10-26,0.051,-0.074,-0.1251
2020-10-23,0.0521,-0.0857,-0.1378
2020-10-22,0.015,-0.1358,-0.1508
2020-10-21,-0.0402,-0.1948,-0.1546
2020-10-20,-0.0397,-0.1842,-0.1445
2020-10-19,-0.0425,-0.1771,-0.1346
2020-10-16,0.001,-0.123,-0.124
2020-10-15,0.0195,-0.1048,-0.1242
2020-10-14,0.0582,-0.0709,-0.1291
2020-10-13,0.1707,0.0271,-0.1437
2020-10-12,0.2034,0.0171,-0.1864
