date,MACD_Hist,MACD,MACD_Signal
2021-01-22,1.1131,14.0677,12.9546
2021-01-21,1.0197,13.696,12.6763
2021-01-20,1.6059,14.0273,12.4214
2021-01-19,1.8271,13.847,12.0199
2021-01-15,1.8442,13.4073,11.5631
2021-01-14,2.0836,13.1857,11.102
2021-01-13,2.0698,12.6509,10.5811
2021-01-12,2.1187,12.1824,10.0637
2021-01-11,2.2673,11.8013,9.534
2021-01-08,2.4785,11.4457,8.9672
2021-01-07,1.8667,10.2143,8.3476
2021-01-06,1.3330000000000002,9.2139,7.8809
2021-01-05,0.846,8.3936,7.5476
2021-01-04,0.2081,7.5442,7.3361
2020-12-31,-0.1478,7.1364,7.2841
2020-12-30,0.1093,7.4304,7.3211
2020-12-29,-0.4748,6.8189,7.2937
2020-12-28,-0.2615,7.1509,7.4124
2020-12-24,0.1018,7.5796,7.4778
2020-12-23,0.5,7.9524,7.4523
2020-12-22,0.9067,8.2341,7.3273
2020-12-21,1.0575,8.1582,7.1007
2020-12-18,0.9303,7.7666,6.8363
2020-12-17,0.8484,7.4521,6.6037
2020-12-16,0.8042,7.1958,6.3916
2020-12-15,0.9156,7.1061,6.1905
2020-12-14,1.1476,7.1093,5.9616
2020-12-11,1.1783,6.8531,5.6747
2020-12-10,1.2794,6.6596,5.3801
2020-12-09,1.2758,6.336,5.0603
2020-12-08,1.3594,6.1008,4.7414
2020-12-07,1.0822,5.4837,4.4015
2020-12-04,0.7654,4.8963,4.1309
2020-12-03,0.6204,4.56,3.9396
2020-12-02,0.8359,4.6204,3.7845
2020-12-01,1.1098,4.6853,3.5755
2020-11-30,1.5006,4.7986,3.2981
2020-11-27,1.7429,4.6659,2.9229
2020-11-25,1.7377,4.2249,2.4872
2020-11-24,1.838,3.8907,2.0527
2020-11-23,1.7299,3.3231,1.5933
2020-11-20,1.3407,2.5015,1.1608
2020-11-19,0.9288,1.7544,0.8256
2020-11-18,0.3387,0.9321,0.5934
2020-11-17,0.4405,0.9493,0.5088
2020-11-16,0.3349,0.7335,0.3986
2020-11-13,0.1324,0.4473,0.3149
2020-11-12,-0.0891,0.1927,0.2818
2020-11-11,-0.1338,0.1703,0.3041
2020-11-10,-0.0252,0.3124,0.3376
2020-11-09,0.1962,0.54,0.3439
2020-11-06,0.2897,0.5845,0.2948
2020-11-05,0.1223,0.3447,0.2224
2020-11-04,0.1278,0.3196,0.1918
2020-11-03,-0.0907,0.0692,0.1598
2020-11-02,-0.0736,0.1089,0.1825
2020-10-30,-0.0265,0.1744,0.2009
2020-10-29,0.0265,0.234,0.2075
2020-10-28,-0.0713,0.1296,0.2009
2020-10-27,-0.0166,0.2021,0.2187
2020-10-26,-0.0788,0.1441,0.2229
2020-10-23,-0.0911,0.1515,0.2426
2020-10-22,-0.0497,0.2156,0.2654
2020-10-21,-0.0709,0.2069,0.2778
2020-10-20,-0.0886,0.2069,0.2955
2020-10-19,-0.1219,0.1958,0.3177
2020-10-16,-0.0431,0.3051,0.3481
2020-10-15,0.0995,0.4584,0.3589
2020-10-14,0.3195,0.6536,0.334
2020-10-13,0.6461,0.9003,0.2542
2020-10-12,0.7052,0.7978,0.0926
2020-10-09,0.7167,0.6331,-0.0837
2020-10-08,0.6215,0.3586,-0.2628
2020-10-07,0.6066,0.1884,-0.4182
2020-10-06,0.4293,-0.1406,-0.5699
2020-10-05,0.0679,-0.6093,-0.6772
2020-10-02,-0.192,-0.8861,-0.6942
2020-10-01,-0.2444,-0.8906,-0.6462
2020-09-30,-0.3705,-0.9556,-0.5851
