date,MACD_Signal,MACD_Hist,MACD
2021-01-19,-0.2607,0.1609,-0.0998
2021-01-15,-0.3009,0.0705,-0.2304
2021-01-14,-0.3186,0.0547,-0.2639
2021-01-13,-0.3323,0.0681,-0.2641
2021-01-12,-0.3493,0.0978,-0.2514
2021-01-11,-0.3737,0.1177,-0.256
2021-01-08,-0.4032,0.1298,-0.2734
2021-01-07,-0.4356,0.087,-0.3486
2021-01-06,-0.4574,0.0423,-0.4151
2021-01-05,-0.4679,-0.0016,-0.4695
2021-01-04,-0.4675,-0.0493,-0.5169
2020-12-31,-0.4552,-0.0718,-0.527
2020-12-30,-0.4373,-0.0268,-0.4641
2020-12-29,-0.4305,0.0098,-0.4208
2020-12-28,-0.433,0.0675,-0.3655
2020-12-24,-0.4499,0.1348,-0.3151
2020-12-23,-0.4836,0.156,-0.3276
2020-12-22,-0.5226,0.1756,-0.34700000000000003
2020-12-21,-0.5665,0.1652,-0.4013
2020-12-18,-0.6078,0.1237,-0.4841
2020-12-17,-0.6387,0.0916,-0.5471
2020-12-16,-0.6616,0.0665,-0.5951
2020-12-15,-0.6782,0.0498,-0.6284
2020-12-14,-0.6907,-0.0067,-0.6974
2020-12-11,-0.6890000000000001,-0.0496,-0.7387
2020-12-10,-0.6766,-0.0561,-0.7327
2020-12-09,-0.6626,-0.0794,-0.742
2020-12-08,-0.6427,-0.0688,-0.7115
2020-12-07,-0.6255,-0.057999999999999996,-0.6836
2020-12-04,-0.611,-0.0575,-0.6685
2020-12-03,-0.5966,-0.0816,-0.6783
2020-12-02,-0.5762,-0.0843,-0.6605
2020-12-01,-0.5552,-0.0863,-0.6415
2020-11-30,-0.5336,-0.0834,-0.617
2020-11-27,-0.5127,-0.1313,-0.644
2020-11-25,-0.4799,-0.2065,-0.6864
2020-11-24,-0.4283,-0.3277,-0.7559999999999999
2020-11-23,-0.3463,-0.3266,-0.6729
2020-11-20,-0.2647,-0.2853,-0.55
2020-11-19,-0.1934,-0.2528,-0.4462
2020-11-18,-0.1302,-0.1546,-0.2848
2020-11-17,-0.0915,-0.0412,-0.1327
2020-11-16,-0.0812,0.0988,0.0175
2020-11-13,-0.1059,0.1419,0.0359
2020-11-12,-0.1414,0.0588,-0.0826
2020-11-11,-0.1561,-0.098,-0.2541
2020-11-10,-0.1316,-0.1453,-0.2768
2020-11-09,-0.0953,-0.0498,-0.1451
2020-11-06,-0.0828,0.1356,0.0528
2020-11-05,-0.1167,0.1208,0.0041
2020-11-04,-0.1469,0.0827,-0.0642
2020-11-03,-0.1676,0.0457,-0.1219
2020-11-02,-0.179,0.0057,-0.1734
2020-10-30,-0.1805,0.0202,-0.1602
2020-10-29,-0.1855,0.0302,-0.1554
2020-10-28,-0.1931,0.0054,-0.1876
2020-10-27,-0.1944,-0.0098,-0.2042
2020-10-26,-0.192,-0.095,-0.287
2020-10-23,-0.1682,-0.201,-0.3692
2020-10-22,-0.11800000000000001,-0.1899,-0.3079
2020-10-21,-0.0705,-0.12,-0.1905
2020-10-20,-0.0405,-0.0473,-0.0878
2020-10-19,-0.0286,0.0029,-0.0257
2020-10-16,-0.0294,0.0507,0.0214
2020-10-15,-0.0421,0.0845,0.0424
2020-10-14,-0.0632,0.1248,0.0616
2020-10-13,-0.0944,0.1601,0.0658
2020-10-12,-0.1344,0.1649,0.0304
2020-10-09,-0.1756,0.2043,0.0287
2020-10-08,-0.2267,0.2324,0.0057
2020-10-07,-0.2848,0.2621,-0.0227
2020-10-06,-0.3503,0.2519,-0.0984
2020-10-05,-0.4133,0.2656,-0.1477
2020-10-02,-0.4797,0.2223,-0.2574
2020-10-01,-0.5353,0.2303,-0.305
2020-09-30,-0.5929,0.3322,-0.2606
2020-09-29,-0.6759,0.4126,-0.2633
2020-09-28,-0.7791,0.4826,-0.2964
2020-09-25,-0.8997,0.5368,-0.363
2020-09-24,-1.0339,0.5771,-0.4568
2020-09-23,-1.1782,0.6652,-0.513
2020-09-22,-1.3445,0.8009,-0.5436
2020-09-21,-1.5447,0.8192,-0.7255
2020-09-18,-1.7495,0.778,-0.9715
2020-09-17,-1.944,0.7083,-1.2357
2020-09-16,-2.1211,0.618,-1.5031
2020-09-15,-2.2756,0.499,-1.7766
2020-09-14,-2.4004,0.4399,-1.9605
2020-09-11,-2.5104,0.3244,-2.1859
2020-09-10,-2.5915,0.0447,-2.5468
2020-09-09,-2.6026,-0.1549,-2.7575
2020-09-08,-2.5639,-0.2799,-2.8438
2020-09-04,-2.4939,-0.5694,-3.0633
