date,MACD_Signal,MACD,MACD_Hist
2021-01-15,-0.6769,-1.7675,-1.0906
2021-01-14,-0.4043,-1.4069,-1.0026
2021-01-13,-0.1536,-0.9455,-0.7918
2021-01-12,0.0443,-0.8112,-0.8555
2021-01-11,0.2582,-0.348,-0.6062
2021-01-08,0.4098,0.2677,-0.1421
2021-01-07,0.4453,0.4457,0.0005
2021-01-06,0.4452,0.8722,0.4271
2021-01-05,0.3384,1.1901,0.8517
2021-01-04,0.1255,0.9961,0.8706
2020-12-31,-0.0922,0.2849,0.3771
2020-12-30,-0.1865,-0.2838,-0.0973
2020-12-29,-0.1621,-0.7682,-0.6061
2020-12-28,-0.0106,-1.1993,-1.1887
2020-12-24,0.2865,-1.5631,-1.8496
2020-12-23,0.7489,-1.3448,-2.0937
2020-12-22,1.2724,-0.7728,-2.0452
2020-12-21,1.7837,-0.0457,-1.8293
2020-12-18,2.241,0.5837,-1.6573
2020-12-17,2.6553,1.1718,-1.4835
2020-12-16,3.0262,1.5704,-1.4558
2020-12-15,3.3902,2.1429,-1.2472
2020-12-14,3.702,2.594,-1.108
2020-12-11,3.979,2.8775,-1.1015
2020-12-10,4.2543,3.1242,-1.1302
2020-12-09,4.5369,3.6288,-0.9081
2020-12-08,4.7639,4.0673,-0.6966
2020-12-07,4.9381,4.2309,-0.7072
2020-12-04,5.1149,4.8128,-0.302
2020-12-03,5.1904,5.4755,0.2851
2020-12-02,5.1191,6.1785,1.0594
2020-12-01,4.8542,6.0237,1.1695
2020-11-30,4.5619,5.3251,0.7633
2020-11-27,4.371,4.9308,0.5597
2020-11-25,4.2311,4.6912,0.4601
2020-11-24,4.1161,4.3807,0.2646
2020-11-23,4.0499,4.271,0.2211
2020-11-20,3.9946,4.3181,0.3234
2020-11-19,3.9138,4.3739,0.4601
2020-11-18,3.7988,4.1413,0.3425
2020-11-17,3.7131,3.9142,0.201
2020-11-16,3.6629,3.5981,-0.0648
2020-11-13,3.6791,3.3539,-0.3252
2020-11-12,3.7604,3.0876,-0.6728
2020-11-11,3.9286,3.0135,-0.9151
2020-11-10,4.1574,3.152,-1.0054
2020-11-09,4.4087,3.9083,-0.5004
2020-11-06,4.5338,4.9775,0.4437
2020-11-05,4.4229,4.2192,-0.2037
2020-11-04,4.4738,3.2326,-1.2413
2020-11-03,4.7842,2.8255,-1.9586
2020-11-02,5.2738,2.6828,-2.591
2020-10-30,5.9216,3.213,-2.7086
2020-10-29,6.5987,4.515,-2.0838
2020-10-28,7.1196,5.3924,-1.7272
2020-10-27,7.5515,6.4934,-1.0581
2020-10-26,7.816,7.0354,-0.7805
