date,MACD_Hist,MACD,MACD_Signal
2021-01-22,-1.2078,2.8174,4.0252
2021-01-21,-1.5283,2.7989,4.3271
2021-01-20,-1.9899,2.7193,4.7092
2021-01-19,-2.0513,3.1554,5.2067
2021-01-15,-1.8028,3.9167,5.7195
2021-01-14,-0.8135,5.3567,6.1702
2021-01-13,-0.4011,5.9724,6.3736
2021-01-12,-1.3043,5.1696,6.4738
2021-01-11,-2.046,4.7539,6.7999
2021-01-08,-2.6024,4.709,7.3114
2021-01-07,-3.6251,4.3369,7.9620000000000015
2021-01-06,-4.0074,4.8609,8.8683
2021-01-05,-2.7333,7.1369,9.8701
2021-01-04,-2.162,8.3914,10.5535
2020-12-31,-1.4921,9.6018,11.094
2020-12-30,-0.7643,10.7027,11.467
2020-12-29,0.0496,11.7077,11.6581
2020-12-28,1.258,12.9037,11.6457
2020-12-24,2.6445,13.9757,11.3312
2020-12-23,3.0829,13.753,10.6701
2020-12-22,3.8356,13.7349,9.8993
2020-12-21,3.6564,12.5968,8.9404
2020-12-18,3.5995,11.6258,8.0263
2020-12-17,1.8405,8.967,7.1265
2020-12-16,-0.1135,6.5528,6.6663
2020-12-15,-1.2782,5.4165,6.6947
2020-12-14,-1.6047,5.4096,7.0143
2020-12-11,-1.4601,5.9554,7.4155
2020-12-10,-1.5857,6.1948,7.7805
2020-12-09,-1.3828,6.7941,8.1769
2020-12-08,-0.313,8.2096,8.5226
2020-12-07,0.5639,9.1648,8.6008
2020-12-04,0.8286,9.2885,8.4599
2020-12-03,1.648,9.9008,8.2527
2020-12-02,2.5927,10.4334,7.8407
2020-12-01,3.5123,10.7049,7.1925
2020-11-30,3.8827,10.1972,6.3144
2020-11-27,4.0215,9.3653,5.3438
2020-11-25,4.0294,8.3678,4.3384
2020-11-24,3.5818,6.9128,3.3310000000000004
2020-11-23,3.5348,5.9704,2.4356
2020-11-20,3.3527,4.9046,1.5519
2020-11-19,2.8763,3.5901,0.7137
2020-11-18,1.8817,1.8763,-0.0054
2020-11-17,1.4651,0.9893,-0.4758
2020-11-16,0.4894,-0.3526,-0.8420000000000001
2020-11-13,0.3753,-0.5891,-0.9644
2020-11-12,0.3195,-0.7388,-1.0582
2020-11-11,-0.0172,-1.1553,-1.1381
2020-11-10,-0.3947,-1.5285,-1.1338
2020-11-09,0.3567,-0.6784,-1.0351
2020-11-06,0.4849,-0.6394,-1.1243
2020-11-05,-1.2703,-2.5158,-1.2455
2020-11-04,-4.6499,-5.5778,-0.9279
2020-11-03,-6.0402,-5.8056,0.2346
2020-11-02,-5.6611,-3.9165,1.7446
2020-10-30,-3.7672,-0.6073,3.1599
2020-10-29,-2.5546,1.5471,4.1017
2020-10-28,-1.985,2.7554,4.7403
2020-10-27,-1.2225,4.0141,5.2366
2020-10-26,-0.6947,4.8475,5.5422
2020-10-23,0.0525,5.7684,5.7159
2020-10-22,0.2144,5.9171,5.7027
2020-10-21,0.7678,6.4170000000000025,5.6491
2020-10-20,1.8608,7.318,5.4572
2020-10-19,2.781,7.773,4.992
2020-10-16,3.7836,8.0803,4.2967
2020-10-15,4.4733,7.8241,3.3508
2020-10-14,5.2709,7.5035,2.2325
2020-10-13,5.4532,6.3679999999999986,0.9148
2020-10-12,5.1056,4.6571,-0.4485
2020-10-09,4.8199,3.0949,-1.7249
2020-10-08,4.2507,1.3208,-2.9299
2020-10-07,4.3502,0.3576,-3.9926
2020-10-06,3.8489,-1.2312,-5.0801
2020-10-05,3.4894,-2.5529,-6.0424
2020-10-02,3.2394,-3.6754,-6.9147
2020-10-01,3.2127,-4.5119,-7.7246
2020-09-30,2.7847,-5.7429999999999986,-8.5277
2020-09-29,2.5632,-6.6607,-9.2239
2020-09-28,2.1123,-7.7524,-9.8647
2020-09-25,1.1307,-9.2621,-10.3928
2020-09-24,0.0009,-10.6746,-10.6755
2020-09-23,-0.7851,-11.4608,-10.6757
2020-09-22,-1.9851,-12.4645,-10.4794
2020-09-21,-3.7981,-13.7812,-9.9831
2020-09-18,-5.9264,-14.96,-9.0336
2020-09-17,-6.9548,-14.5068,-7.552
2020-09-16,-7.5621,-13.3753,-5.8133
2020-09-15,-8.3565,-12.2793,-3.9228
2020-09-14,-9.0839,-10.9176,-1.8337
2020-09-11,-9.066,-8.6287,0.4373
2020-09-10,-7.7572,-5.0533,2.7038
2020-09-09,-6.1601,-1.517,4.6431
2020-09-08,-3.8192,2.364,6.1832
2020-09-04,-1.5063,5.6316,7.138
2020-09-03,1.2784,8.7929,7.5145
2020-09-02,3.2222,10.4172,7.1949
2020-09-01,3.9406,10.3299,6.3894
2020-08-31,2.9882,8.3924,5.4042
2020-08-28,2.8385,7.4957,4.6572
2020-08-27,2.4747,6.4223,3.9476
2020-08-26,1.7552,5.0841,3.3289
2020-08-25,-0.3098,2.5803,2.8901
2020-08-24,-0.5457,2.4218,2.9675
2020-08-21,-0.4869,2.6171,3.104
2020-08-20,-0.7671,2.4586,3.2257
2020-08-19,-1.6907,1.7268,3.4175
2020-08-18,-2.3252,1.515,3.8401
2020-08-17,-3.3933,1.0281,4.4214
2020-08-14,-4.2326,1.0372,5.2698
2020-08-13,-4.4592,1.8687,6.3279
2020-08-12,-4.9309,2.5118,7.4427
2020-08-11,-4.5282,4.1473,8.6754
2020-08-10,-3.6524,6.1551,9.8075
