date,MACD,MACD_Signal,MACD_Hist
2021-01-19,3.1554,5.2067,-2.0513
2021-01-15,3.9167,5.7195,-1.8028
2021-01-14,5.3567,6.1702,-0.8135
2021-01-13,5.9724,6.3736,-0.4011
2021-01-12,5.1696,6.4738,-1.3043
2021-01-11,4.7539,6.7999,-2.046
2021-01-08,4.709,7.3114,-2.6024
2021-01-07,4.3369,7.962000000000001,-3.6251
2021-01-06,4.8609,8.8683,-4.0074
2021-01-05,7.1369,9.8701,-2.7333
2021-01-04,8.3914,10.5535,-2.162
2020-12-31,9.6018,11.094000000000001,-1.4921
2020-12-30,10.7027,11.467,-0.7643
2020-12-29,11.7077,11.6581,0.0496
2020-12-28,12.9037,11.6457,1.258
2020-12-24,13.9757,11.3312,2.6445
2020-12-23,13.753,10.6701,3.0829
2020-12-22,13.7349,9.8993,3.8356
2020-12-21,12.5968,8.9404,3.6564
2020-12-18,11.6258,8.0263,3.5995
2020-12-17,8.967,7.1265,1.8405
2020-12-16,6.5528,6.6663,-0.1135
2020-12-15,5.4165,6.6947,-1.2782
2020-12-14,5.4096,7.0143,-1.6047
2020-12-11,5.9554,7.4155,-1.4601
2020-12-10,6.1948,7.7805,-1.5857
2020-12-09,6.7941,8.1769,-1.3828
2020-12-08,8.2096,8.5226,-0.313
2020-12-07,9.1648,8.6008,0.5639
2020-12-04,9.2885,8.4599,0.8286
2020-12-03,9.9008,8.2527,1.6480000000000001
2020-12-02,10.4334,7.8407,2.5927
2020-12-01,10.7049,7.1925,3.5123
2020-11-30,10.1972,6.3144,3.8827
2020-11-27,9.3653,5.3438,4.0215
2020-11-25,8.3678,4.3384,4.0294
2020-11-24,6.9128,3.3310000000000004,3.5818
2020-11-23,5.9704,2.4356,3.5348
2020-11-20,4.9046,1.5519,3.3527
2020-11-19,3.5901,0.7137,2.8763
2020-11-18,1.8763,-0.0054,1.8817
2020-11-17,0.9893,-0.4758,1.4651
2020-11-16,-0.3526,-0.8420000000000001,0.4894
2020-11-13,-0.5891,-0.9644,0.3753
2020-11-12,-0.7388,-1.0582,0.3195
2020-11-11,-1.1553,-1.1381,-0.0172
2020-11-10,-1.5285,-1.1338,-0.3947
2020-11-09,-0.6784,-1.0351,0.3567
2020-11-06,-0.6394,-1.1243,0.4849
2020-11-05,-2.5158,-1.2455,-1.2703
2020-11-04,-5.5778,-0.9279,-4.6499
2020-11-03,-5.8056,0.2346,-6.0402
2020-11-02,-3.9165,1.7446,-5.6611
2020-10-30,-0.6073,3.1599,-3.7672
2020-10-29,1.5471,4.1017,-2.5546
2020-10-28,2.7554,4.7403,-1.985
2020-10-27,4.0141,5.2366,-1.2225
2020-10-26,4.8475,5.5422,-0.6947
2020-10-23,5.7684,5.7159,0.0525
2020-10-22,5.9171,5.7027,0.2144
2020-10-21,6.417000000000001,5.6491,0.7678
2020-10-20,7.318,5.4572,1.8608
2020-10-19,7.773,4.992,2.781
2020-10-16,8.0803,4.2967,3.7836
2020-10-15,7.8241,3.3508,4.4733
2020-10-14,7.5035,2.2325,5.2709
2020-10-13,6.367999999999999,0.9148,5.4532
2020-10-12,4.6571,-0.4485,5.1056
2020-10-09,3.0949,-1.7249,4.8199
2020-10-08,1.3208,-2.9299,4.2507
2020-10-07,0.3576,-3.9926,4.3502
2020-10-06,-1.2312,-5.0801,3.8489
2020-10-05,-2.5529,-6.0424,3.4894
2020-10-02,-3.6754,-6.9147,3.2394
2020-10-01,-4.5119,-7.7246,3.2127
2020-09-30,-5.742999999999999,-8.5277,2.7847
