date,MACD_Signal,MACD_Hist,MACD
2021-01-15,2.2232,0.627,2.8503
2021-01-14,2.0665,0.75,2.8165
2021-01-13,1.879,0.7546,2.6336
2021-01-12,1.6904,0.7825,2.4728
2021-01-11,1.4947,0.7237,2.2185
2021-01-08,1.3138,0.7463,2.0601
2021-01-07,1.1272,0.5246,1.6518
2021-01-06,0.9961,0.4934,1.4895
2021-01-05,0.8727,0.4786,1.3513
2021-01-04,0.7531,0.3045,1.0576
2020-12-31,0.6769,0.1654,0.8423
2020-12-30,0.6356,-0.0018,0.6338
2020-12-29,0.6361,-0.2034,0.4327
2020-12-28,0.6869,-0.2127,0.4741
2020-12-24,0.7401,-0.0549,0.6851
2020-12-23,0.7538,0.0114,0.7653
2020-12-22,0.751,0.0148,0.7658
2020-12-21,0.7472,0.0987,0.8459
2020-12-18,0.7226,0.1095,0.8321
2020-12-17,0.6952,0.0723,0.7674
2020-12-16,0.6771,-0.0135,0.6636
2020-12-15,0.6805,-0.0506,0.6299
2020-12-14,0.6932,-0.1317,0.5614
2020-12-11,0.7261,-0.1589,0.5672
2020-12-10,0.7658,-0.1447,0.6211
2020-12-09,0.802,-0.2214,0.5805
2020-12-08,0.8573,-0.2074,0.65
2020-12-07,0.9092,-0.3067,0.6025
2020-12-04,0.9858,-0.3574,0.6284
2020-12-03,1.0752,-0.3904,0.6848
2020-12-02,1.1728,-0.4078,0.765
2020-12-01,1.2748,-0.3851,0.8896
2020-11-30,1.371,-0.3798,0.9912
2020-11-27,1.466,-0.3261,1.1399
2020-11-25,1.5475,-0.3995,1.148
2020-11-24,1.6474,-0.3518,1.2956
2020-11-23,1.7354,-0.3402,1.3952
2020-11-20,1.8204,-0.2393,1.5811
2020-11-19,1.8802,-0.1994,1.6808
2020-11-18,1.9301,-0.1069,1.8232
2020-11-17,1.9568,0.0541,2.0109
2020-11-16,1.9433,0.134,2.0773
2020-11-13,1.9098,0.1268,2.0366
2020-11-12,1.8781,0.157,2.0351
2020-11-11,1.8388,0.341,2.1798
