date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.0304,0.1139,0.0836
2021-01-15,0.0095,0.0692,0.0598
2021-01-14,-0.0055,0.1201,0.1256
2021-01-13,-0.0369,0.1141,0.1509
2021-01-12,-0.0746,0.124,0.1986
2021-01-11,-0.1242,0.2306,0.3549
2021-01-08,-0.213,0.1485,0.3615
2021-01-07,-0.3033,-0.0256,0.2777
2021-01-06,-0.3728,-0.1813,0.1914
2021-01-05,-0.4206,-0.2777,0.1429
2021-01-04,-0.4564,-0.4547,0.0017
2020-12-31,-0.4568,-0.4133,0.0435
2020-12-30,-0.4677,-0.4328,0.0348
2020-12-29,-0.4764,-0.5869,-0.1106
2020-12-28,-0.4487,-0.5613,-0.1126
2020-12-24,-0.4206,-0.4979,-0.0774
2020-12-23,-0.4012,-0.5677,-0.1664
2020-12-22,-0.3596,-0.6107,-0.2511
2020-12-21,-0.2968,-0.5672,-0.2704
2020-12-18,-0.2292,-0.4994,-0.2702
2020-12-17,-0.1617,-0.4727,-0.311
2020-12-16,-0.0839,-0.4532,-0.3693
2020-12-15,0.0084,-0.3667,-0.3751
2020-12-14,0.1021,-0.2133,-0.3155
2020-12-11,0.18100000000000002,-0.1285,-0.3095
2020-12-10,0.2584,0.0061,-0.2522
2020-12-09,0.3214,0.0985,-0.223
2020-12-08,0.3772,0.2311,-0.146
2020-12-07,0.4137,0.331,-0.0828
2020-12-04,0.4344,0.4026,-0.0318
2020-12-03,0.4423,0.5045,0.0622
2020-12-02,0.4268,0.5774,0.1506
2020-12-01,0.3891,0.6711,0.282
2020-11-30,0.3186,0.7952,0.4766
2020-11-27,0.1995,0.8149,0.6154
2020-11-25,0.0457,0.6631,0.6174
2020-11-24,-0.1087,0.6023,0.711
2020-11-23,-0.2864,0.3092,0.5956
2020-11-20,-0.4353,0.065,0.5003
2020-11-19,-0.5604,-0.327,0.2334
2020-11-18,-0.6188,-0.6638,-0.045
2020-11-17,-0.6075,-0.5993,0.0082
2020-11-16,-0.6096,-0.6243,-0.0148
2020-11-13,-0.6059,-0.7338,-0.1279
2020-11-12,-0.5739,-0.7946,-0.2207
2020-11-11,-0.5187,-0.6865,-0.1678
2020-11-10,-0.4768,-0.5254,-0.0486
2020-11-09,-0.4647,-0.2632,0.2015
2020-11-06,-0.515,-0.3197,0.1953
2020-11-05,-0.5638,-0.4575,0.1063
2020-11-04,-0.5904,-0.7388,-0.1483
2020-11-03,-0.5533,-0.8121,-0.2587
2020-11-02,-0.4887,-0.8388,-0.3502
2020-10-30,-0.4011,-0.8618,-0.4607
2020-10-29,-0.2859,-0.736,-0.4501
2020-10-28,-0.1734,-0.6564,-0.483
2020-10-27,-0.0527,-0.5076,-0.4549
2020-10-26,0.0611,-0.2716,-0.3327
2020-10-23,0.1442,-0.0784,-0.2226
2020-10-22,0.1999,0.1632,-0.0367
2020-10-21,0.2091,0.4743,0.2652
2020-10-20,0.1427,0.6629,0.5201
2020-10-19,0.0127,0.4816,0.4688
2020-10-16,-0.1045,0.5303,0.6348
2020-10-15,-0.2632,0.4941,0.7573
2020-10-14,-0.4525,0.3939,0.8464
2020-10-13,-0.6641,0.132,0.7961
2020-10-12,-0.8631,-0.0759,0.7872
2020-10-09,-1.06,-0.27699999999999997,0.7829
2020-10-08,-1.2557,-0.601,0.6547
2020-10-07,-1.4194,-0.7929,0.6264
2020-10-06,-1.5759999999999998,-1.0244,0.5516
2020-10-05,-1.7139,-1.2713,0.4426
2020-10-02,-1.8245,-1.3846,0.4399
2020-10-01,-1.9345,-1.501,0.4335
2020-09-30,-2.0429,-1.6675,0.3754
2020-09-29,-2.1367,-1.7212,0.4155
2020-09-28,-2.2406,-1.7496,0.491
2020-09-25,-2.3633,-1.7603,0.603
2020-09-24,-2.5141,-1.841,0.6731
2020-09-23,-2.6824,-2.0792,0.6032
2020-09-22,-2.8332,-2.3478,0.4853
2020-09-21,-2.9545,-2.6159,0.3386
2020-09-18,-3.0392,-2.759,0.2801
2020-09-17,-3.1092,-2.9658,0.1434
2020-09-16,-3.1451,-3.2771,-0.1321
2020-09-15,-3.112,-3.4538,-0.3417
2020-09-14,-3.0266,-3.6911,-0.6645
2020-09-11,-2.8605,-3.6115,-0.7509999999999999
2020-09-10,-2.6728,-3.4695,-0.7968
2020-09-09,-2.4736,-3.2633,-0.7898
2020-09-08,-2.2761,-3.2062,-0.9301
2020-09-04,-2.0436,-2.9838,-0.9403
2020-09-03,-1.8085,-2.7839,-0.9754
2020-09-02,-1.5647,-2.4403,-0.8756
2020-09-01,-1.3458,-2.1333,-0.7875
2020-08-31,-1.1489,-2.1798,-1.0308
2020-08-28,-0.8912,-1.9528,-1.0616
2020-08-27,-0.6258,-1.7069999999999999,-1.0813
2020-08-26,-0.3555,-1.4591,-1.1037
2020-08-25,-0.0796,-1.1663,-1.0867
2020-08-24,0.1921,-0.9283,-1.1204
2020-08-21,0.4722,-0.5845,-1.0568
2020-08-20,0.7364,-0.2269,-0.9633
2020-08-19,0.9772,-0.0114,-0.9887
2020-08-18,1.2244,0.1639,-1.0605
2020-08-17,1.4895,0.4231,-1.0665
2020-08-14,1.7561,0.8383,-0.9179
2020-08-13,1.9856,1.3662,-0.6194
2020-08-12,2.1404,1.7473,-0.3932
2020-08-11,2.2387,1.9436,-0.2952
2020-08-10,2.3125,2.2686,-0.0439
2020-08-07,2.3235,2.5324,0.2089
2020-08-06,2.2713,2.6338,0.3625
2020-08-05,2.1806,2.5507,0.3701
2020-08-04,2.0881,2.4666,0.3785
2020-08-03,1.9935,2.2725,0.27899999999999997
2020-07-31,1.9237,1.8818,-0.042
2020-07-30,1.9342,1.7323,-0.2019
2020-07-29,1.9847,1.6916,-0.2931
