date,MACD,MACD_Signal,MACD_Hist
2021-01-15,4.2625,6.2034,-1.9409
2021-01-14,5.0159,6.6886,-1.6727
2021-01-13,5.702,7.1068,-1.4048
2021-01-12,6.221,7.458,-1.2371
2021-01-11,6.806,7.7673,-0.9613
2021-01-08,7.1382,8.0076,-0.8694
2021-01-07,7.499,8.225,-0.726
2021-01-06,7.8616,8.4064,-0.5448
2021-01-05,8.1552,8.5427,-0.3875
2021-01-04,8.4805,8.6395,-0.1591
2020-12-31,8.8497,8.6793,0.1704
2020-12-30,8.8359,8.6367,0.1992
2020-12-29,8.6907,8.5869,0.1038
2020-12-28,8.7731,8.5609,0.2121
2020-12-24,8.5917,8.5079,0.0838
2020-12-23,8.7576,8.487,0.2707
2020-12-22,8.8603,8.4193,0.4411
2020-12-21,9.1782,8.309,0.8692
2020-12-18,9.426,8.0917,1.3342
2020-12-17,9.3811,7.7582,1.6229
2020-12-16,9.1202,7.3524,1.7677
2020-12-15,8.6982,6.9105,1.7877
2020-12-14,7.9497,6.4636,1.4862
2020-12-11,7.3511,6.092,1.2591
2020-12-10,5.8265,5.7773,0.0493
2020-12-09,5.937,5.7649,0.1721
2020-12-08,6.0182,5.7219,0.2963
2020-12-07,6.1066,5.6478,0.4588
2020-12-04,6.1347,5.5331,0.6015
2020-12-03,6.0344,5.3827,0.6517
2020-12-02,5.9103,5.2198,0.6905
2020-12-01,5.6282,5.0472,0.581
2020-11-30,5.611,4.9019,0.709
2020-11-27,5.6529,4.7247,0.9282
2020-11-25,5.7138,4.4926,1.2212
2020-11-24,5.5088,4.1873,1.3215
2020-11-23,4.9228,3.857,1.0658
2020-11-20,4.6641,3.5905,1.0736
2020-11-19,4.7661,3.3221,1.444
2020-11-18,4.7607,2.9611,1.7996
2020-11-17,4.4627,2.5112,1.9514
2020-11-16,3.9562,2.0234,1.9329
2020-11-13,3.235,1.5402,1.6948
2020-11-12,2.9098,1.1165,1.7934
2020-11-11,2.7417,0.6681,2.0736
2020-11-10,2.253,0.1497,2.1033
2020-11-09,1.1596,-0.3761,1.5357
2020-11-06,-0.3016,-0.76,0.4584
2020-11-05,-0.6218,-0.8746,0.2529
2020-11-04,-0.9705,-0.9379,-0.0326
2020-11-03,-1.209,-0.9297,-0.2793
2020-11-02,-1.3889,-0.8599,-0.529
2020-10-30,-1.2023,-0.7277,-0.4746
2020-10-29,-1.0607,-0.609,-0.4517
2020-10-28,-0.894,-0.4961,-0.3979
2020-10-27,-0.3557,-0.3966,0.041
2020-10-26,-0.1562,-0.4068,0.2507
2020-10-23,0.0243,-0.4695,0.4938
2020-10-22,-0.1824,-0.593,0.4106
2020-10-21,-0.3632,-0.6956,0.3324
2020-10-20,-0.494,-0.7787,0.2847
2020-10-19,-0.4827,-0.8499,0.3671
2020-10-16,-0.388,-0.9417,0.5537
2020-10-15,-0.5241,-1.0801,0.556
2020-10-14,-0.7462,-1.2191,0.4728
2020-10-13,-0.9405,-1.3373,0.3968
2020-10-12,-1.416,-1.4365,0.0204
2020-10-09,-1.5962,-1.4416,-0.1546
2020-10-08,-1.8039,-1.403,-0.4009
2020-10-07,-1.8504,-1.3027,-0.5476
2020-10-06,-1.8644,-1.1658,-0.6986
2020-10-05,-1.6536,-0.9912,-0.6625
2020-10-02,-1.609,-0.8255,-0.7834
2020-10-01,-1.4451,-0.6297,-0.8154
2020-09-30,-1.2922,-0.4258,-0.8664
2020-09-29,-1.1568,-0.2092,-0.9476
2020-09-28,-1.1015,0.0276,-1.1291
2020-09-25,-1.0749,0.3099,-1.3849
2020-09-24,-0.8228,0.6561,-1.4789
2020-09-23,-0.3352,1.0259,-1.3611
2020-09-22,0.2115,1.3662,-1.1547
2020-09-21,0.5061,1.6548,-1.1488
2020-09-18,1.058,1.942,-0.884
2020-09-17,1.4192,2.163,-0.7438
2020-09-16,1.6977,2.349,-0.6513
2020-09-15,1.838,2.5118,-0.6738
2020-09-14,2.077,2.6803,-0.6033
2020-09-11,2.3508,2.8311,-0.4803
2020-09-10,2.6151,2.9511,-0.3361
2020-09-09,2.7648,3.0352,-0.2704
2020-09-08,2.9013,3.1028,-0.2014
2020-09-04,2.9479,3.1531,-0.2052
2020-09-03,3.1895,3.2044,-0.015
2020-09-02,3.3242,3.2082,0.116
2020-09-01,3.2288,3.1792,0.0497
2020-08-31,3.2475,3.1668,0.0807
2020-08-28,3.3952,3.1466,0.2486
2020-08-27,3.1606,3.0844,0.0762
