date,MACD_Hist,MACD,MACD_Signal
2021-01-29,0.1538,1.1579,1.0041
2021-01-28,0.2164,1.1821,0.9657
2021-01-27,0.0744,0.986,0.9116
2021-01-26,0.0218,0.9148,0.893
2021-01-25,-0.0556,0.832,0.8876
2021-01-22,0.0948,0.9962,0.9015
2021-01-21,0.1874,1.0652,0.8778
2021-01-20,0.2018,1.0328,0.8309
2021-01-19,0.2346,1.0151,0.7805
2021-01-15,0.4484,1.1702,0.7218
2021-01-14,0.4961,1.1058,0.6097
2021-01-13,0.3975,0.8832,0.4857
2021-01-12,0.2295,0.6158,0.3863
2021-01-11,0.063,0.3919,0.3289
2021-01-08,-0.2342,0.0789,0.3132
2021-01-07,-0.5305,-0.1587,0.3718
2021-01-06,-0.7371,-0.2327,0.5044
2021-01-05,-0.9335,-0.2448,0.6886
2021-01-04,-1.0347,-0.1127,0.922
2020-12-31,-0.8461,0.3346,1.1807
2020-12-30,-0.6647,0.7275,1.3922
2020-12-29,-0.5834,0.975,1.5584
2020-12-28,-0.3419,1.3624,1.7042
2020-12-24,-0.0393,1.7504,1.7897
2020-12-23,0.0999,1.8994,1.7995
2020-12-22,0.1062,1.8808,1.7746
2020-12-21,0.2333,1.9813,1.748
2020-12-18,0.2955,1.9852,1.6897
2020-12-17,0.2884,1.9042,1.6158
2020-12-16,0.097,1.6407,1.5437
2020-12-15,-0.0963,1.4232,1.5195
2020-12-14,-0.0828,1.4608,1.5436
2020-12-11,-0.0849,1.4794,1.5643
2020-12-10,-0.054,1.5315,1.5855
2020-12-09,-0.0253,1.5737,1.599
2020-12-08,0.1185,1.7238,1.6053
2020-12-07,0.1202,1.6959,1.5756
2020-12-04,0.3873,1.9328,1.5456
2020-12-03,0.624,2.0728,1.4488
2020-12-02,0.846,2.1388,1.2928
2020-12-01,1.0048,2.086,1.0813
2020-11-30,1.1908,2.0209,0.8301
2020-11-27,1.2152,1.7475,0.5324
2020-11-25,1.1049,1.3335,0.2286
2020-11-24,1.0899,1.0422,-0.0477
2020-11-23,1.2136,0.8935,-0.3201
2020-11-20,1.3,0.6765,-0.6236
2020-11-19,1.3178,0.3692,-0.9486
2020-11-18,1.1388,-0.1392,-1.278
2020-11-17,0.9435,-0.6192,-1.5627
2020-11-16,0.6846,-1.1139,-1.7986
2020-11-13,0.6356,-1.3341,-1.9697
2020-11-12,0.5217,-1.6069,-2.1286
2020-11-11,0.4892,-1.7698,-2.259
2020-11-10,0.3896,-1.9918,-2.3813
2020-11-09,0.363,-2.1157,-2.4787
2020-11-06,0.2102,-2.3593,-2.5695
2020-11-05,-0.0972,-2.7192,-2.6221
2020-11-04,-0.6137,-3.2115,-2.5978
2020-11-03,-0.9852,-3.4295,-2.4443
2020-11-02,-1.2573,-3.4553,-2.198
2020-10-30,-1.3761,-3.2598,-1.8837
2020-10-29,-1.3906,-2.9303,-1.5397
2020-10-28,-1.4756,-2.6677,-1.192
2020-10-27,-1.5499,-2.3731,-0.8231
2020-10-26,-1.5829,-2.0185,-0.4356
2020-10-23,-1.5975,-1.6374,-0.0399
2020-10-22,-1.7972,-1.4378,0.3595
2020-10-21,-1.9972,-1.1885,0.8088
2020-10-20,-2.0084,-0.7003,1.3081
2020-10-19,-1.982,-0.1718,1.8102
2020-10-16,-2.0093,0.2964,2.3057
2020-10-15,-1.8938,0.9142,2.808
2020-10-14,-1.6592,1.6222,3.2814
2020-10-13,-1.4546,2.2416,3.6962
2020-10-12,-1.4288,2.6311,4.0599
2020-10-09,-1.2682,3.1489,4.4171
2020-10-08,-0.7888,3.9453,4.7341
2020-10-07,-0.2621,4.6692,4.9314
2020-10-06,0.3044,5.3013,4.9969
2020-10-05,0.7588,5.6796,4.9208
2020-10-02,0.9649,5.696,4.7311
2020-10-01,0.8154,5.3053,4.4899
2020-09-30,0.6419,4.9279,4.286
2020-09-29,0.5534,4.679,4.1256
2020-09-28,0.6217,4.6089,3.9872
2020-09-25,0.5035,4.3353,3.8318
2020-09-24,0.5938,4.2997,3.7059
2020-09-23,0.901,4.4585,3.5575
2020-09-22,1.31,4.6422,3.3322
2020-09-21,1.4154,4.4202,3.0047
2020-09-18,1.6711,4.322,2.6509
2020-09-17,1.5036,3.7367,2.2331
2020-09-16,1.3102,3.1674,1.8572
2020-09-15,1.0768,2.6065,1.5297
2020-09-14,0.8793,2.1398,1.2605
2020-09-11,0.4306,1.4713,1.0406
2020-09-10,0.3926,1.3256,0.933
2020-09-09,0.1756,1.0104,0.8348
2020-09-08,0.0224,0.8134,0.791
2020-09-04,0.1078,0.8931,0.7854
2020-09-03,0.2246,0.983,0.7584
2020-09-02,0.2518,0.9541,0.7023
2020-09-01,0.098,0.7373,0.6393
2020-08-31,0.1376,0.7524,0.6148
2020-08-28,0.3401,0.9205,0.5804
2020-08-27,0.5285,1.0239,0.4954
2020-08-26,0.4988,0.862,0.3632
2020-08-25,0.4247,0.6632,0.2385
2020-08-24,0.2471,0.3795,0.1324
2020-08-21,0.2721,0.3427,0.0706
2020-08-20,0.3554,0.358,0.0026
2020-08-19,0.3395,0.2532,-0.0863
2020-08-18,0.292,0.1208,-0.1711
2020-08-17,0.0985,-0.1456,-0.2441
2020-08-14,0.0428,-0.226,-0.2688
2020-08-13,0.0326,-0.2468,-0.2795
2020-08-12,-0.2001,-0.4878,-0.2876
2020-08-11,-0.3154,-0.553,-0.2376
2020-08-10,-0.2963,-0.4551,-0.1587
2020-08-07,-0.1951,-0.2797,-0.0847
2020-08-06,-0.2684,-0.3043,-0.0359
2020-08-05,-0.3178,-0.2866,0.0312
2020-08-04,-0.2583,-0.1477,0.1107
2020-08-03,-0.1954,-0.0202,0.1752
2020-07-31,-0.0701,0.154,0.2241
2020-07-30,0.0892,0.3309,0.2416
2020-07-29,0.1884,0.4077,0.2193
2020-07-28,0.2156,0.3878,0.1722
2020-07-27,0.3668,0.4851,0.1183
2020-07-24,0.5262,0.5528,0.0266
2020-07-23,0.4883,0.3833,-0.105
2020-07-22,0.5249,0.2978,-0.227
2020-07-21,0.3858,0.0276,-0.3582
2020-07-20,0.1573,-0.2974,-0.4547
2020-07-17,0.004,-0.49,-0.494
2020-07-16,-0.2286,-0.7236,-0.495
2020-07-15,-0.6019,-1.0398,-0.4379
2020-07-14,-0.8272,-1.1145,-0.2874
2020-07-13,-0.8744,-0.955,-0.0806
2020-07-10,-0.8027,-0.6647,0.138
2020-07-09,-0.9215,-0.5828,0.3387
2020-07-08,-1.0786,-0.5096,0.5691
2020-07-07,-1.2759,-0.4371,0.8387
2020-07-06,-1.2415,-0.0838,1.1577
2020-07-02,-1.2849,0.1831,1.4681
2020-07-01,-1.3333,0.456,1.7893
2020-06-30,-1.4075,0.7151,2.1226
2020-06-29,-1.3769,1.0976,2.4745
2020-06-26,-1.2774,1.5413,2.8187
2020-06-25,-1.0325,2.1055,3.1381
2020-06-24,-0.8791,2.5171,3.3962
2020-06-23,-0.7618,2.8542,3.616
2020-06-22,-0.6073,3.1991,3.8064
2020-06-19,-0.3925,3.5658,3.9583
2020-06-18,-0.4558,3.6006,4.0564
