date,MACD_Hist,MACD,MACD_Signal
2021-01-22,1.1622,6.7766,5.6144
2021-01-21,1.4008,6.7246,5.3239
2021-01-20,1.71,6.6837,4.9737
2021-01-19,1.8486,6.3948,4.5462
2021-01-15,1.7207,5.8047,4.084
2021-01-14,2.0555,5.7093,3.6539
2021-01-13,2.2658,5.4058,3.14
2021-01-12,1.7961,4.3696,2.5736
2021-01-11,0.1666,2.2911,2.1245
2021-01-08,-0.2696,1.8133,2.0829
2021-01-07,-1.3377,0.8126,2.1503
2021-01-06,-2.4003,0.0844,2.4847
2021-01-05,-2.3853,0.6995,3.0848
2021-01-04,-2.6803,1.0009,3.6811
2020-12-31,-2.3602,1.9909999999999999,4.3512
2020-12-30,-1.7041,3.2371,4.9412
2020-12-29,-0.9534,4.4139,5.3673
2020-12-28,0.016,5.6217,5.6056
2020-12-24,1.3739,6.9755,5.6016
2020-12-23,1.7423,7.0004,5.2581
2020-12-22,2.1975,7.02,4.8226
2020-12-21,1.901,6.1742,4.2732
2020-12-18,1.5734,5.3714,3.7979
2020-12-17,1.5767,4.9813,3.4046
2020-12-16,0.7895,3.8,3.0104
2020-12-15,0.4339,3.247,2.813
2020-12-14,0.1335,2.8381,2.7045
2020-12-11,0.1504,2.8216,2.6712
2020-12-10,0.4152,3.0488,2.6336
2020-12-09,1.0599,3.5896,2.5298
2020-12-08,2.1279,4.3927,2.2648
2020-12-07,2.2108,3.9436,1.7328
2020-12-04,2.3671,3.5472,1.1801
2020-12-03,1.3119,1.9002,0.5884
2020-12-02,0.7533,1.0137,0.2604
2020-12-01,1.1504,1.2225,0.0721
2020-11-30,1.8895,1.6740000000000002,-0.2155
2020-11-27,1.6745,0.9867,-0.6879
2020-11-25,1.3044,0.1979,-1.1065
2020-11-24,0.8979,-0.5348,-1.4326
2020-11-23,0.9026,-0.7545,-1.6571
2020-11-20,0.8618,-1.0209,-1.8827
2020-11-19,0.302,-1.7962,-2.0982
2020-11-18,-0.3934,-2.5671,-2.1737
2020-11-17,-0.8907,-2.966,-2.0753
2020-11-16,-1.3339,-3.1866,-1.8527
2020-11-13,-1.5177,-3.0369,-1.5192
2020-11-12,-1.4146,-2.5543,-1.1398
2020-11-11,-1.8196,-2.6057,-0.7861
2020-11-10,-1.8879,-2.2191,-0.3312
2020-11-09,-0.7914,-0.6507,0.1407
2020-11-06,1.0943,1.4329,0.3386
2020-11-05,0.5356,0.6006,0.065
2020-11-04,-0.9189,-0.9878,-0.0689
2020-11-03,-2.9824,-2.8216,0.1609
2020-11-02,-3.3213,-2.4148,0.9065
2020-10-30,-2.8977,-1.1609,1.7368
2020-10-29,-2.0752,0.3861,2.4612
2020-10-28,-1.7858,1.1942,2.98
2020-10-27,-1.6864,1.74,3.4265
2020-10-26,-1.8374,2.0107,3.8481
2020-10-23,-1.7753,2.5321,4.3074
2020-10-22,-1.5549,3.1964,4.7512
2020-10-21,-0.6311,4.5089,5.14
2020-10-20,0.4828,5.7805,5.2977
2020-10-19,1.1569,6.3339,5.1770000000000005
2020-10-16,1.9982,6.886,4.8878
2020-10-15,2.4719,6.8602,4.3883
2020-10-14,2.3616,6.1319,3.7703
2020-10-13,2.2743,5.4541,3.1799
2020-10-12,1.7855,4.3968,2.6113
2020-10-09,1.4649,3.6298,2.165
2020-10-08,1.4367,3.2355,1.7987
2020-10-07,1.776,3.2156,1.4395
2020-10-06,1.7752,2.7707,0.9955
2020-10-05,1.901,2.4528,0.5518
2020-10-02,1.4543,1.5308,0.0765
2020-10-01,1.3976,1.1105,-0.2871
2020-09-30,0.7883,0.1518,-0.6365
2020-09-29,0.4742,-0.3594,-0.8335
2020-09-28,0.1807,-0.7713,-0.9521
2020-09-25,-0.3203,-1.3175,-0.9973
2020-09-24,-0.9887,-1.9059,-0.9172
2020-09-23,-1.0927,-1.7627,-0.67
2020-09-22,-1.9384,-2.3352,-0.3968
2020-09-21,-3.1818,-3.0941,0.0878
2020-09-18,-4.1769,-3.2937,0.8832
2020-09-17,-4.3937,-2.4662,1.9274
2020-09-16,-4.2503,-1.2244,3.0259
2020-09-15,-4.0787,0.0098,4.0884
2020-09-14,-4.0333,1.0748,5.1081
2020-09-11,-3.7926,2.3238,6.1164
2020-09-10,-2.6702,4.3943,7.0646
2020-09-09,-1.5745,6.1576,7.7321
2020-09-08,-0.4018,7.724,8.1258
2020-09-04,2.0119,10.2381,8.2262
2020-09-03,4.4925,12.2158,7.7233
2020-09-02,5.3404,11.9405,6.6001
2020-09-01,3.7934,9.0585,5.265
2020-08-31,0.5608,4.8775,4.3167
2020-08-28,-0.0431,4.1334,4.1765
2020-08-27,-0.2737,3.9136,4.1873
2020-08-26,-0.6317,3.6239999999999997,4.2557
2020-08-25,-1.1753,3.2383,4.4136
2020-08-24,-1.0595,3.6479,4.7074
2020-08-21,-0.7935,4.1787,4.9723
2020-08-20,-0.9545,4.2161,5.1707
2020-08-19,-1.6446,3.7647,5.4093
2020-08-18,-2.0483,3.7722,5.8204
2020-08-17,-2.734,3.5985,6.3325
2020-08-14,-3.5113,3.5048,7.016
2020-08-13,-3.7462,4.1476,7.8938
2020-08-12,-3.8889,4.9415,8.8304
2020-08-11,-3.3008,6.5018,9.8026
2020-08-10,-2.0783,8.5496,10.6278
2020-08-07,-0.7765,10.3709,11.1474
2020-08-06,0.5537,11.8952,11.3415
2020-08-05,1.3528,12.5559,11.2031
2020-08-04,1.2988,12.1637,10.8649
2020-08-03,0.777,11.3172,10.5402
2020-07-31,-0.1313,10.2146,10.345999999999998
2020-07-30,-0.7578,9.621,10.3788
2020-07-29,-1.5506,9.0176,10.5682
2020-07-28,-2.3519,8.604,10.9559
2020-07-27,-2.3283,9.2156,11.5438
2020-07-24,-2.217,9.9089,12.1259
2020-07-23,-1.4887,11.1914,12.6802
2020-07-22,-1.1545,11.8979,13.0524
2020-07-21,-1.2735,12.0675,13.341
2020-07-20,-1.2505,12.4089,13.6593
2020-07-17,-1.4056,12.5663,13.972000000000001
2020-07-16,-1.1707,13.1527,14.3234
2020-07-15,-0.4288,14.1873,14.616
2020-07-14,0.4652,15.1884,14.7232
2020-07-13,1.2718,15.8788,14.6069
2020-07-10,2.8926,17.1816,14.289000000000001
2020-07-09,2.9832,16.5491,13.5658
2020-07-08,2.4458,15.2658,12.82
2020-07-07,1.8153,14.0239,12.2086
2020-07-06,1.3556,13.1104,11.7548
2020-07-02,1.0597,12.4756,11.4159
2020-07-01,0.2994,11.4503,11.1509
2020-06-30,0.124,11.2001,11.0761
2020-06-29,0.3599,11.405,11.0451
2020-06-26,0.6005,11.5556,10.9551
2020-06-25,0.1731,10.978,10.805
2020-06-24,0.2542,11.0159,10.7617
2020-06-23,0.6629,11.3611,10.6982
2020-06-22,0.8098,11.3422,10.5324
2020-06-19,0.6704,11.0004,10.33
2020-06-18,0.9423,11.1047,10.1624
2020-06-17,1.0598,10.9866,9.9268
2020-06-16,1.0743,10.7362,9.6619
2020-06-15,0.7307,10.1239,9.3933
2020-06-12,0.0213,9.2319,9.2106
2020-06-11,-0.0153,9.19,9.2053
2020-06-10,-0.0331,9.176,9.2091
2020-06-09,-0.1062,9.1112,9.2174
2020-06-08,0.2761,9.5201,9.2439
2020-06-05,0.2582,9.4331,9.1749
2020-06-04,0.777,9.8874,9.1104
2020-06-03,1.3646,10.2807,8.9161
2020-06-02,1.3057,9.8807,8.575
2020-06-01,0.9545,9.203,8.2485
2020-05-29,0.2411,8.251,8.0099
2020-05-28,-0.2722,7.6775,7.9496
2020-05-27,0.0318,8.0495,8.0177
2020-05-26,0.5258,8.5356,8.0097
2020-05-22,0.9081,8.7864,7.8783
2020-05-21,0.9152,8.5664,7.6512
2020-05-20,0.7538,8.1763,7.4224
2020-05-19,0.7408,7.9748,7.234
2020-05-18,0.7107,7.7595,7.0488
2020-05-15,0.9385,7.8096,6.8711
2020-05-14,0.8221,7.4586,6.6365
2020-05-13,0.8652,7.2962,6.431
2020-05-12,1.0674,7.2821,6.2147
2020-05-11,1.0891,7.0369,5.9478
2020-05-08,0.9065,6.5820000000000025,5.6755
2020-05-07,0.8732,6.3221,5.4489
2020-05-06,0.5517,5.7823,5.2306
2020-05-05,0.1416,5.2342,5.0927
2020-05-04,0.0264,5.0837,5.0573
2020-05-01,-0.0019,5.0488,5.0507
2020-04-30,0.2421,5.2933,5.0511
2020-04-29,0.4124,5.403,4.9906
2020-04-28,0.7145,5.602,4.8875
2020-04-27,1.0107,5.7196,4.7089
