date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-6.3886,-2.2752,-4.1134
2021-01-14,-6.0953,-2.5507,-3.5446
2021-01-13,-5.0498,-2.1429,-2.9069
2021-01-12,-4.2529,-1.8818,-2.3712
2021-01-11,-3.1179,-1.2172,-1.9007
2021-01-08,-2.2093,-0.6129,-1.5964
2021-01-07,-2.11,-0.6668,-1.4432
2021-01-06,-2.0717,-0.7951,-1.2765
2021-01-05,-1.4397,-0.362,-1.0777
2021-01-04,-1.3921,-0.4049,-0.9872
2020-12-31,-1.1044,-0.2184,-0.886
2020-12-30,-1.1508,-0.3195,-0.8314
2020-12-29,-1.062,-0.3105,-0.7515
2020-12-28,-1.4331,-0.7592,-0.6739
2020-12-24,-1.9083,-1.4242,-0.4841
2020-12-23,-1.5096,-1.3815,-0.1281
2020-12-22,-1.051,-1.2683,0.2173
2020-12-21,-0.3466,-0.881,0.5344
2020-12-18,-0.0228,-0.7775,0.7546
2020-12-17,0.0232,-0.9258,0.949
2020-12-16,0.2771,-0.9034,1.1805
2020-12-15,0.4759,-0.9304,1.4063
2020-12-14,0.735,-0.9039,1.6389
2020-12-11,1.1935,-0.6714,1.8649
2020-12-10,1.8265,-0.2062,2.0327
2020-12-09,2.2444,0.1602,2.0843
2020-12-08,2.6637,0.6195,2.0442
2020-12-07,2.6022,0.7128,1.8894
2020-12-04,2.2638,0.5526,1.7112
2020-12-03,2.3977,0.8247,1.573
2020-12-02,2.3148,0.9479,1.3668
2020-12-01,1.598,0.4681,1.1298
2020-11-30,0.7586,-0.2542,1.0128
2020-11-27,0.6517,-0.4247,1.0764
2020-11-25,0.4202,-0.7624,1.1825
2020-11-24,0.3446,-1.0285,1.3731
2020-11-23,0.1077,-1.5225,1.6302
2020-11-20,0.6682,-1.3426,2.0109
2020-11-19,1.2446,-1.1019,2.3465
2020-11-18,1.6323,-0.9897,2.622
2020-11-17,2.2022,-0.6672,2.8694
2020-11-16,2.589,-0.4472,3.0362
2020-11-13,2.6419,-0.5062,3.1481
2020-11-12,2.8755,-0.3991,3.2746
2020-11-11,3.3224,-0.052,3.3744
2020-11-10,3.7018,0.3145,3.3874
2020-11-09,4.5447,1.2359,3.3088
2020-11-06,4.9089,1.9091,2.9998
2020-11-05,3.8116,1.2891,2.5225
2020-11-04,2.2264,0.0262,2.2002
2020-11-03,0.914,-1.2797,2.1937
2020-11-02,1.4737,-1.0399,2.5136
2020-10-30,2.5679,-0.2057,2.7736
2020-10-29,3.7489,0.9239,2.825
2020-10-28,3.3975,0.8035,2.594
2020-10-27,4.2395,1.8464,2.3931
2020-10-26,3.6622,1.7307,1.9315
2020-10-23,3.5013,2.0024,1.4989
2020-10-22,2.463,1.4647,0.9983
2020-10-21,1.7811,1.149,0.6321
2020-10-20,0.8227,0.4779,0.3448
2020-10-19,0.7248,0.4995,0.2254
