date,MACD_Signal,MACD,MACD_Hist
2021-01-19,-4.4444,-5.7687,-1.3242
2021-01-15,-4.1134,-6.3886,-2.2752
2021-01-14,-3.5446,-6.0953,-2.5507
2021-01-13,-2.9069,-5.0498,-2.1429
2021-01-12,-2.3712,-4.2529,-1.8818
2021-01-11,-1.9007,-3.1179,-1.2172
2021-01-08,-1.5964,-2.2093,-0.6129
2021-01-07,-1.4432,-2.11,-0.6668
2021-01-06,-1.2765,-2.0717,-0.7951
2021-01-05,-1.0777,-1.4397,-0.36200000000000004
2021-01-04,-0.9872,-1.3921,-0.4049
2020-12-31,-0.8859999999999999,-1.1044,-0.2184
2020-12-30,-0.8314,-1.1508,-0.3195
2020-12-29,-0.7515,-1.062,-0.3105
2020-12-28,-0.6739,-1.4331,-0.7592
2020-12-24,-0.4841,-1.9083,-1.4242
2020-12-23,-0.1281,-1.5096,-1.3815
2020-12-22,0.2173,-1.051,-1.2683
2020-12-21,0.5344,-0.3466,-0.8809999999999999
2020-12-18,0.7546,-0.0228,-0.7775
2020-12-17,0.9490000000000001,0.0232,-0.9258
2020-12-16,1.1805,0.2771,-0.9034
2020-12-15,1.4063,0.4759,-0.9304
2020-12-14,1.6389,0.735,-0.9039
2020-12-11,1.8649,1.1935,-0.6714
2020-12-10,2.0327,1.8265,-0.2062
2020-12-09,2.0843,2.2444,0.1602
2020-12-08,2.0442,2.6637,0.6195
2020-12-07,1.8894,2.6022,0.7128
2020-12-04,1.7112,2.2638,0.5526
2020-12-03,1.5730000000000002,2.3977,0.8247
2020-12-02,1.3668,2.3148,0.9479
2020-12-01,1.1298,1.598,0.4681
2020-11-30,1.0128,0.7586,-0.2542
2020-11-27,1.0764,0.6517,-0.4247
2020-11-25,1.1825,0.4202,-0.7624
2020-11-24,1.3731,0.3446,-1.0285
2020-11-23,1.6302,0.1077,-1.5225
2020-11-20,2.0109,0.6682,-1.3426
2020-11-19,2.3465,1.2446,-1.1019
2020-11-18,2.622,1.6323,-0.9897
2020-11-17,2.8694,2.2022,-0.6672
2020-11-16,3.0362,2.589,-0.4472
2020-11-13,3.1481,2.6419,-0.5062
2020-11-12,3.2746,2.8755,-0.3991
2020-11-11,3.3744,3.3224,-0.052000000000000005
2020-11-10,3.3874,3.7018,0.3145
2020-11-09,3.3088,4.5447,1.2359
2020-11-06,2.9998,4.9089,1.9091
2020-11-05,2.5225,3.8116,1.2891
2020-11-04,2.2002,2.2264,0.0262
2020-11-03,2.1937,0.914,-1.2797
2020-11-02,2.5136,1.4737,-1.0399
2020-10-30,2.7736,2.5679,-0.2057
2020-10-29,2.825,3.7489,0.9239
2020-10-28,2.594,3.3975,0.8035
2020-10-27,2.3931,4.2395,1.8464
2020-10-26,1.9315,3.6622,1.7307
2020-10-23,1.4989,3.5013,2.0024
2020-10-22,0.9983,2.463,1.4647
2020-10-21,0.6321,1.7811,1.149
2020-10-20,0.3448,0.8227,0.4779
2020-10-19,0.2254,0.7248,0.4995
2020-10-16,0.1005,1.2165,1.1161
2020-10-15,-0.1785,1.3652,1.5437
2020-10-14,-0.5645,1.4547,2.0191
2020-10-13,-1.0692,1.0284,2.0977
2020-10-12,-1.5937,0.0295,1.6232
2020-10-09,-1.9995,-1.2061,0.7934
2020-10-08,-2.1978,-1.6152,0.5826
2020-10-07,-2.3435,-2.0435,0.3
2020-10-06,-2.4185,-1.9862,0.4322
2020-10-05,-2.5265,-1.9392,0.5873
2020-10-02,-2.6733,-2.4609,0.2124
2020-10-01,-2.7264,-2.6114,0.115
2020-09-30,-2.7552,-3.4467,-0.6916
2020-09-29,-2.5823,-3.9811,-1.3989
2020-09-28,-2.2326,-4.5941,-2.3616
2020-09-25,-1.6422,-4.8037,-3.1615
2020-09-24,-0.8518,-4.7976,-3.9458
2020-09-23,0.1346,-4.1814,-4.3161
2020-09-22,1.2136,-3.2823,-4.4959
2020-09-21,2.3376,-2.6703,-5.0079
2020-09-18,3.5896,-1.1783,-4.7679
2020-09-17,4.7816,0.2972,-4.4844
2020-09-16,5.9027,1.9429,-3.9597
2020-09-15,6.8926,3.1294,-3.7632
2020-09-14,7.8334,3.6921,-4.1413
2020-09-11,8.8687,4.9951,-3.8737
2020-09-10,9.8371,6.5386,-3.2986
2020-09-09,10.6618,8.2628,-2.3989
2020-09-08,11.2615,9.7702,-1.4913
2020-09-04,11.6343,11.8127,0.1784
2020-09-03,11.5897,13.0698,1.4801
2020-09-02,11.2197,13.63,2.4103
2020-09-01,10.6171,12.9881,2.3709
2020-08-31,10.0244,12.6986,2.6742
2020-08-28,9.3558,12.3726,3.0167
2020-08-27,8.6016,11.7296,3.1279
2020-08-26,7.8197,10.7831,2.9634
2020-08-25,7.0788,8.3297,1.2509
2020-08-24,6.7661,7.4282,0.6621
2020-08-21,6.6005,7.1296,0.5291
2020-08-20,6.4683,7.0907,0.6225
2020-08-19,6.3126,6.7344,0.4217
2020-08-18,6.2072,6.8352,0.628
2020-08-17,6.0502,6.89,0.8398
2020-08-14,5.8403,6.9798,1.1395
2020-08-13,5.5554,6.9848,1.4294
2020-08-12,5.1979999999999995,6.8835,1.6854
2020-08-11,4.7767,6.7975,2.0209
2020-08-10,4.2715,6.9719,2.7004
2020-08-07,3.5964,6.3934,2.7971
2020-08-06,2.8971,5.0083,2.1112
2020-08-05,2.3693,3.4892,1.1199
2020-08-04,2.0893,3.145,1.0557
2020-08-03,1.8254,2.5875,0.7621
2020-07-31,1.6349,1.6216,-0.0133
2020-07-30,1.6382,0.1909,-1.4473
2020-07-29,2.0,0.314,-1.686
2020-07-28,2.4215,0.5897,-1.8319
2020-07-27,2.8795,1.2557,-1.6238
2020-07-24,3.2854,1.7435,-1.5419999999999998
2020-07-23,3.6709,2.6247,-1.0462
2020-07-22,3.9325,3.5189,-0.4136
2020-07-21,4.0359,3.8688,-0.1671
2020-07-20,4.0776,4.0677,-0.0099
2020-07-17,4.0801,3.8887,-0.1914
2020-07-16,4.128,3.9489,-0.1791
2020-07-15,4.1727,4.0802,-0.0925
2020-07-14,4.1958,4.2547,0.0589
2020-07-13,4.1811,4.4715,0.2904
2020-07-10,4.1085,4.7576,0.6491
2020-07-09,3.9463,4.4354,0.4892
2020-07-08,3.824,4.0178,0.1938
2020-07-07,3.7755,3.5199,-0.2556
2020-07-06,3.8394,3.1102,-0.7292
2020-07-02,4.0217,2.6011,-1.4206
2020-07-01,4.3768,2.612,-1.7649
2020-06-30,4.8180000000000005,2.1673,-2.6508
2020-06-29,5.4807,2.6353,-2.8455
2020-06-26,6.1921,3.8489,-2.3432
2020-06-25,6.7779,5.8063,-0.9716
2020-06-24,7.0208,6.2245,-0.7963
2020-06-23,7.2199,6.8368,-0.38299999999999995
2020-06-22,7.3156,6.682,-0.6337
2020-06-19,7.4741,6.6946,-0.7795
2020-06-18,7.6689,6.6571,-1.0118
2020-06-17,7.9219,6.8026,-1.1193
2020-06-16,8.2017,6.9311,-1.2706
2020-06-15,8.5193,6.9821,-1.5372
2020-06-12,8.9037,7.2664,-1.6373
2020-06-11,9.312999999999999,7.9226,-1.3903
2020-06-10,9.6606,9.0676,-0.593
2020-06-09,9.8088,9.1447,-0.6641
2020-06-08,9.9748,8.9125,-1.0623
2020-06-05,10.2404,9.2268,-1.0136
2020-06-04,10.4938,9.5579,-0.9359
2020-06-03,10.7278,10.2976,-0.4302
2020-06-02,10.8353,10.6979,-0.1374
2020-06-01,10.8696,10.7926,-0.077
2020-05-29,10.8889,10.8389,-0.05
2020-05-28,10.9014,11.4348,0.5334
2020-05-27,10.767999999999999,11.9914,1.2234
2020-05-26,10.4622,12.1527,1.6905
2020-05-22,10.0396,11.8702,1.8306
2020-05-21,9.5819,11.0611,1.4792
2020-05-20,9.2121,10.2258,1.0137
2020-05-19,8.9587,9.1556,0.1969
2020-05-18,8.9095,8.9893,0.0798
2020-05-15,8.8895,9.0219,0.1324
2020-05-14,8.8564,9.1675,0.3111
2020-05-13,8.7786,9.6344,0.8558
2020-05-12,8.5647,10.2643,1.6996
2020-05-11,8.1398,10.4099,2.2701
2020-05-08,7.5723,10.1307,2.5585
2020-05-07,6.9326,9.7115,2.7789
2020-05-06,6.2379,9.1462,2.9083
2020-05-05,5.5108,8.5757,3.0649
2020-05-04,4.7446,7.8654,3.1208
2020-05-01,3.9644,7.0286,3.0642
2020-04-30,3.1983,6.1628,2.9644
2020-04-29,2.4572,4.7196,2.2624
2020-04-28,1.8916,3.88,1.9884
2020-04-27,1.3946,3.9005,2.506
2020-04-24,0.7681,3.4026,2.6345
2020-04-23,0.1094,2.4559,2.3464
2020-04-22,-0.4772,1.7148,2.1919
2020-04-21,-1.0252,1.0341,2.0593
2020-04-20,-1.54,1.3192,2.8591
2020-04-17,-2.2548,0.9063,3.1611
2020-04-16,-3.045,0.2643,3.3093
2020-04-15,-3.8724,-0.2545,3.6179
2020-04-14,-4.7768,-0.9863,3.7906
2020-04-13,-5.7245,-2.0281,3.6963
2020-04-09,-6.6486,-2.9843,3.6643
2020-04-08,-7.5646,-4.202,3.3626
2020-04-07,-8.4053,-5.6025,2.8028
2020-04-06,-9.106,-6.7536,2.3524
2020-04-03,-9.6941,-7.7906,1.9035
2020-04-02,-10.17,-7.8433,2.3267
2020-04-01,-10.7517,-8.2047,2.5469999999999997
2020-03-31,-11.3884,-8.6902,2.6982
2020-03-30,-12.062999999999999,-9.9165,2.1464
2020-03-27,-12.5996,-11.2511,1.3485
2020-03-26,-12.9367,-11.8581,1.0786
2020-03-25,-13.2064,-13.1273,0.0791
2020-03-24,-13.2261,-13.8303,-0.6042
2020-03-23,-13.0751,-15.0122,-1.9371
2020-03-20,-12.5908,-14.9909,-2.4001
2020-03-19,-11.9908,-14.9117,-2.9209
2020-03-18,-11.2605,-14.9398,-3.6792
2020-03-17,-10.3407,-14.1301,-3.7894
2020-03-16,-9.3934,-13.1417,-3.7483
2020-03-13,-8.4563,-11.3417,-2.8854
2020-03-12,-7.7349,-11.3505,-3.6155
2020-03-11,-6.8311,-9.5868,-2.7558
2020-03-10,-6.1421,-8.802,-2.6598
2020-03-09,-5.4772,-8.4816,-3.0045
2020-03-06,-4.726,-7.0646,-2.3385
2020-03-05,-4.1414,-6.3332,-2.1918
2020-03-04,-3.5935,-5.723,-2.1296
2020-03-03,-3.0611,-5.532,-2.4709
2020-03-02,-2.4433,-4.61,-2.1667
2020-02-28,-1.9017,-4.4403,-2.5386
2020-02-27,-1.2670000000000001,-3.7549,-2.4879
2020-02-26,-0.645,-2.5486,-1.9036
2020-02-25,-0.1691,-1.7303,-1.5612
2020-02-24,0.2212,-0.617,-0.8381
2020-02-21,0.4307,0.4109,-0.0198
2020-02-20,0.4356,0.7536,0.318
2020-02-19,0.3561,0.7321,0.3759
2020-02-18,0.2622,0.3977,0.1355
2020-02-14,0.2283,-0.0665,-0.2948
2020-02-13,0.302,-0.2894,-0.5914
2020-02-12,0.4498,-0.4638,-0.9137
2020-02-11,0.6782,-0.4374,-1.1156
2020-02-10,0.9571,-0.0338,-0.9909
2020-02-07,1.2049,-0.1158,-1.3206
2020-02-06,1.535,-0.1444,-1.6795
2020-02-05,1.9549,-0.0282,-1.9831
2020-02-04,2.4507,0.1958,-2.2549
2020-02-03,3.0144,0.5075,-2.5069
2020-01-31,3.6411,1.4721,-2.169
2020-01-30,4.1834,2.9141,-1.2692
2020-01-29,4.5007,3.9364,-0.5643
2020-01-28,4.6418,3.7889999999999997,-0.8528
2020-01-27,4.855,4.0997,-0.7553
2020-01-24,5.0438,4.7339,-0.3099
2020-01-23,5.1213,5.1619,0.0406
2020-01-22,5.1111,5.4478,0.3367
2020-01-21,5.0269,5.5747,0.5477
2020-01-17,4.89,5.6433,0.7532
2020-01-16,4.7017,5.5775,0.8758
2020-01-15,4.4828,5.4501,0.9673
2020-01-14,4.2409,5.2713,1.0303
2020-01-13,3.9834,5.1792,1.1959
2020-01-10,3.6844,4.6962,1.0118
2020-01-09,3.4314,4.4034,0.9719
2020-01-08,3.1885,3.9412,0.7527
2020-01-07,3.0003,3.6075,0.6072
2020-01-06,2.8485,3.3489999999999998,0.5005
2020-01-03,2.7233,3.0172,0.2939
2020-01-02,2.6499,2.9501,0.3002
2019-12-31,2.5748,2.7084,0.1335
2019-12-30,2.5414,2.8217,0.2803
2019-12-27,2.4714,3.0109,0.5395
2019-12-26,2.3365,2.8328,0.4964
2019-12-24,2.2124,2.5959,0.3835
2019-12-23,2.1165,2.5276,0.4111
2019-12-20,2.0137,2.2958,0.2821
2019-12-19,1.9432,1.9543,0.0111
2019-12-18,1.9404,1.5144,-0.4261
2019-12-17,2.0469,1.2933,-0.7536
2019-12-16,2.2354,1.4109,-0.8245
2019-12-13,2.4415,1.5882,-0.8533
2019-12-12,2.6548,2.1794,-0.4754
2019-12-11,2.7736,2.6335,-0.1402
2019-12-10,2.8087,2.6137,-0.195
2019-12-09,2.8574,2.6919999999999997,-0.1654
2019-12-06,2.8988,2.7049,-0.1939
2019-12-05,2.9473,2.7116,-0.2357
2019-12-04,3.0062,2.8527,-0.1534
2019-12-03,3.0445,3.0576,0.013000000000000001
2019-12-02,3.0413,3.2634,0.2221
2019-11-29,2.9858,3.3889,0.4032
2019-11-27,2.885,3.3024,0.4175
2019-11-26,2.7806,3.1073,0.3267
2019-11-25,2.6989,3.1215,0.4226
2019-11-22,2.5933,3.0108,0.4175
2019-11-21,2.4889,2.9245,0.4356
2019-11-20,2.38,2.8624,0.4824
2019-11-19,2.2594,2.7842,0.5248
2019-11-18,2.1282,2.4597,0.3315
2019-11-15,2.0453,2.2051,0.1598
2019-11-14,2.0054,2.0824,0.077
2019-11-13,1.9861,2.0939,0.1078
2019-11-12,1.9592,2.0742,0.115
2019-11-11,1.9304,1.8885,-0.0419
2019-11-08,1.9409,2.1188,0.1779
2019-11-07,1.8964,2.2567,0.3603
2019-11-06,1.8063,2.4427,0.6364
2019-11-05,1.6472,2.5295,0.8823
2019-11-04,1.4266,2.3215,0.8948
