date,MACD_Hist,MACD_Signal,MACD
2021-01-15,0.4346,0.5032,0.9377
2021-01-14,0.4251,0.3945,0.8197
2021-01-13,0.4635,0.2883,0.7517
2021-01-12,0.5692,0.1724,0.7416
2021-01-11,0.6329,0.0301,0.663
2021-01-08,0.6373,-0.1281,0.5092
2021-01-07,0.5389,-0.2875,0.2515
2021-01-06,0.394,-0.4222,-0.0282
2021-01-05,0.1941,-0.5207,-0.3266
2021-01-04,0.065,-0.5692,-0.5042
2020-12-31,-0.1494,-0.5855,-0.7348
2020-12-30,-0.282,-0.5481,-0.8301
2020-12-29,-0.2981,-0.4776,-0.7757
2020-12-28,-0.3102,-0.4031,-0.7133
2020-12-24,-0.3038,-0.3256,-0.6294
2020-12-23,-0.2819,-0.2496,-0.5315
2020-12-22,-0.2512,-0.1791,-0.4303
2020-12-21,-0.14,-0.1163,-0.2563
2020-12-18,-0.1059,-0.0813,-0.1872
2020-12-17,-0.0964,-0.0549,-0.1513
2020-12-16,-0.0715,-0.0308,-0.1022
2020-12-15,-0.012,-0.0129,-0.0249
2020-12-14,0.0342,-0.0099,0.0243
2020-12-11,0.0634,-0.0184,0.045
2020-12-10,0.0809,-0.0343,0.0466
2020-12-09,0.1336,-0.0545,0.0791
2020-12-08,0.1702,-0.0879,0.0822
2020-12-07,0.1803,-0.1305,0.0498
2020-12-04,0.2175,-0.1755,0.0419
2020-12-03,0.1877,-0.2299,-0.0422
2020-12-02,0.1983,-0.2768,-0.0786
2020-12-01,0.1754,-0.3264,-0.151
2020-11-30,0.13,-0.3702,-0.2402
2020-11-27,0.0975,-0.4027,-0.3053
2020-11-25,0.1076,-0.4271,-0.3195
2020-11-24,0.1744,-0.454,-0.2796
2020-11-23,0.1975,-0.4976,-0.3001
2020-11-20,0.2613,-0.547,-0.2857
2020-11-19,0.327,-0.6123,-0.2853
2020-11-18,0.361,-0.694,-0.3331
2020-11-17,0.368,-0.7843,-0.4163
2020-11-16,0.3528,-0.8763,-0.5235
2020-11-13,0.2997,-0.9645,-0.6648
2020-11-12,0.2547,-1.0394,-0.7847
2020-11-11,0.2377,-1.1031,-0.8654
2020-11-10,0.1947,-1.1625,-0.9678
2020-11-09,0.0743,-1.2112,-1.1369
2020-11-06,0.0517,-1.2298,-1.1781
2020-11-05,0.0272,-1.2427,-1.2155
2020-11-04,-0.0525,-1.2495,-1.302
2020-11-03,-0.1812,-1.2364,-1.4176
2020-11-02,-0.2488,-1.1911,-1.4398
2020-10-30,-0.2882,-1.1289,-1.4171
2020-10-29,-0.2723,-1.0568,-1.3291
2020-10-28,-0.2471,-0.9887,-1.2358
2020-10-27,-0.1909,-0.927,-1.1179
2020-10-26,-0.2017,-0.8792,-1.081
2020-10-23,-0.1843,-0.8288,-1.0131
2020-10-22,-0.2125,-0.7827,-0.9953
2020-10-21,-0.2164,-0.7296,-0.946
2020-10-20,-0.1475,-0.6755,-0.823
2020-10-19,-0.0496,-0.6386,-0.6883
2020-10-16,0.1179,-0.6262,-0.5083
2020-10-15,0.2405,-0.6557,-0.4152
2020-10-14,0.3289,-0.7158,-0.3869
2020-10-13,0.343,-0.798,-0.455
2020-10-12,0.3042,-0.8838,-0.5796
2020-10-09,0.2237,-0.9598,-0.7361
2020-10-08,0.162,-1.0158,-0.8538
2020-10-07,0.117,-1.0562,-0.9392
2020-10-06,0.0993,-1.0855,-0.9862
2020-10-05,0.1106,-1.1103,-0.9997
2020-10-02,0.0269,-1.138,-1.1111
2020-10-01,0.0516,-1.1447,-1.0931
2020-09-30,-0.0125,-1.1576,-1.1701
2020-09-29,-0.0837,-1.1545,-1.2382
2020-09-28,-0.0638,-1.1336,-1.1973
2020-09-25,-0.0857,-1.1176,-1.2033
2020-09-24,-0.0368,-1.0962,-1.133
2020-09-23,0.0601,-1.087,-1.0269
2020-09-22,0.1411,-1.1021,-0.961
2020-09-21,0.2432,-1.1373,-0.8941
2020-09-18,0.3208,-1.1981,-0.8773
2020-09-17,0.3506,-1.2783,-0.9277
2020-09-16,0.3885,-1.366,-0.9775
2020-09-15,0.3749,-1.4631,-1.0882
2020-09-14,0.2877,-1.5568,-1.2691
2020-09-11,0.1331,-1.6287,-1.4956
2020-09-10,0.0426,-1.662,-1.6194
2020-09-09,0.0991,-1.6727,-1.5736
2020-09-08,0.1315,-1.6974,-1.5659
2020-09-04,0.2338,-1.7303,-1.4965
2020-09-03,0.2163,-1.7888,-1.5724
2020-09-02,0.2063,-1.8428,-1.6365
2020-09-01,0.1122,-1.8944,-1.7823
2020-08-31,0.0758,-1.9225,-1.8467
2020-08-28,-0.0522,-1.9414,-1.9937
2020-08-27,-0.0755,-1.9284,-2.0038
2020-08-26,-0.107,-1.9095,-2.0165
2020-08-25,-0.1257,-1.8827,-2.0084
2020-08-24,-0.1624,-1.8513,-2.0137
2020-08-21,-0.1834,-1.8107,-1.9941
2020-08-20,-0.2171,-1.7649,-1.982
2020-08-19,-0.1823,-1.7106,-1.8928
2020-08-18,-0.0516,-1.665,-1.7166
2020-08-17,-0.1495,-1.6521,-1.8016
2020-08-14,-0.278,-1.6147,-1.8928
2020-08-13,-0.3716,-1.5452,-1.9169
2020-08-12,-0.4355,-1.4523,-1.8879
2020-08-11,-0.5457,-1.3434,-1.8891
2020-08-10,-0.5825,-1.207,-1.7895
2020-08-07,-0.6159,-1.0614,-1.6773
2020-08-06,-0.6858,-0.9074,-1.5933
2020-08-05,-0.6731,-0.736,-1.4091
2020-08-04,-0.6047,-0.5677,-1.1724
2020-08-03,-0.624,-0.4165,-1.0406
2020-07-31,-0.6814,-0.2605,-0.942
2020-07-30,-0.4929,-0.0902,-0.5831
2020-07-29,-0.4287,0.0331,-0.3957
2020-07-28,-0.3586,0.1402,-0.2184
2020-07-27,-0.2906,0.2299,-0.0607
2020-07-24,-0.2419,0.3025,0.0607
2020-07-23,-0.0585,0.363,0.3045
2020-07-22,0.0422,0.3776,0.4198
2020-07-21,0.1251,0.3671,0.4922
2020-07-20,0.1889,0.3358,0.5247
2020-07-17,0.1403,0.2886,0.4289
2020-07-16,0.1037,0.2535,0.3572
2020-07-15,0.1196,0.2276,0.3472
2020-07-14,0.1307,0.1977,0.3284
2020-07-13,0.0808,0.165,0.2458
2020-07-10,0.0428,0.1448,0.1876
2020-07-09,0.0124,0.1341,0.1465
2020-07-08,0.1213,0.131,0.2523
2020-07-07,0.1934,0.1007,0.2941
2020-07-06,0.21,0.0524,0.2623
2020-07-02,0.1842,-0.0001,0.1841
2020-07-01,0.1687,-0.0462,0.1225
2020-06-30,0.1593,-0.0883,0.071
2020-06-29,0.0446,-0.1282,-0.0836
2020-06-26,0.0969,-0.1393,-0.0424
2020-06-25,0.1733,-0.1635,0.0097
2020-06-24,0.1913,-0.2068,-0.0155
2020-06-23,0.1633,-0.2547,-0.0914
2020-06-22,0.1963,-0.2955,-0.0992
2020-06-19,0.1751,-0.3446,-0.1695
2020-06-18,-0.0477,-0.3884,-0.4361
2020-06-17,-0.0518,-0.3764,-0.4282
2020-06-16,-0.0206,-0.3635,-0.3841
2020-06-15,-0.0496,-0.3583,-0.4079
2020-06-12,-0.0216,-0.3459,-0.3675
2020-06-11,0.1066,-0.3405,-0.234
2020-06-10,0.343,-0.3672,-0.0242
2020-06-09,0.3463,-0.4529,-0.1066
2020-06-08,0.278,-0.5395,-0.2615
2020-06-05,0.2147,-0.609,-0.3943
2020-06-04,0.1264,-0.6627,-0.5363
2020-06-03,-0.0934,-0.6943,-0.7877
2020-06-02,-0.1162,-0.6709,-0.7871
2020-06-01,-0.0206,-0.6419,-0.6624
2020-05-29,-0.0445,-0.6367,-0.6812
2020-05-28,-0.3332,-0.6256,-0.9588
2020-05-27,-0.5092,-0.5423,-1.0515
2020-05-26,-0.6979,-0.415,-1.1129
2020-05-22,-0.7649,-0.2405,-1.0054
2020-05-21,-0.82,-0.0493,-0.8693
2020-05-20,-0.8544,0.1557,-0.6987
2020-05-19,-0.8786,0.3693,-0.5094
2020-05-18,-0.6962,0.5889,-0.1072
2020-05-15,-0.5943,0.763,0.1687
2020-05-14,-0.5413,0.9116,0.3702
2020-05-13,-0.5205,1.0469,0.5264
2020-05-12,-0.4422,1.177,0.7348
2020-05-11,-0.3853,1.2876,0.9023
2020-05-08,-0.5623,1.3839,0.8215
2020-05-07,-0.4912,1.5245,1.0333
2020-05-06,-0.3705,1.6473,1.2767
2020-05-05,-0.1572,1.7399,1.5827
2020-05-04,0.0061,1.7792,1.7853
2020-05-01,0.1307,1.7776,1.9084
2020-04-30,0.3223,1.745,2.0673
2020-04-29,0.1758,1.6644,1.8402
2020-04-28,-0.012,1.6204,1.6085
2020-04-27,0.1072,1.6234,1.7306
2020-04-24,0.1433,1.5966,1.74
2020-04-23,0.1914,1.5608,1.7522
2020-04-22,0.4131,1.513,1.926
2020-04-21,0.3616,1.4097,1.7713
2020-04-20,0.5033,1.3193,1.8226
2020-04-17,0.3985,1.1934,1.592
2020-04-16,-0.0889,1.0938,1.0049
2020-04-15,-0.1395,1.116,0.9766
2020-04-14,-0.0362,1.1509,1.1147
2020-04-13,-0.1931,1.1599,0.9669
2020-04-09,-0.2003,1.2082,1.0079
2020-04-08,-0.0379,1.2583,1.2204
2020-04-07,0.06,1.2678,1.3277
2020-04-06,0.2242,1.2528,1.477
2020-04-03,0.1472,1.1967,1.3439
2020-04-02,-0.0528,1.1599,1.1071
2020-04-01,-0.2629,1.1731,0.9103
2020-03-31,-0.1518,1.2388,1.087
2020-03-30,-0.202,1.2768,1.0747
2020-03-27,-0.3994,1.3273,0.9279
2020-03-26,-0.3961,1.4271,1.031
2020-03-25,-0.4782,1.5262,1.0479
2020-03-24,-0.1767,1.6457,1.469
2020-03-23,-0.1294,1.6899,1.5605
2020-03-20,0.0656,1.7222,1.7879
2020-03-19,0.282,1.7058,1.9879
2020-03-18,0.0567,1.6353,1.692
2020-03-17,-0.4174,1.6212,1.2038
2020-03-16,-0.6785,1.7255,1.047
2020-03-13,-0.5087,1.8951,1.3865
2020-03-12,-0.4053,2.0223,1.6169
2020-03-11,-0.0218,2.1236,2.1018
2020-03-10,0.127,2.1291,2.2561
2020-03-09,0.4559,2.0973,2.5532
2020-03-06,0.7965,1.9833,2.7798
2020-03-05,0.5894,1.7842,2.3737
2020-03-04,0.5837,1.6369,2.2206
2020-03-03,0.5137,1.4909,2.0046
2020-03-02,0.5133,1.3625,1.8758
2020-02-28,0.3336,1.2342,1.5678
2020-02-27,0.5915,1.1508,1.7423
2020-02-26,0.6141,1.0029,1.6171
2020-02-25,0.3849,0.8494,1.2343
2020-02-24,0.4243,0.7532,1.1775
2020-02-21,0.167,0.6471,0.8141
2020-02-20,0.046,0.6053,0.6513
2020-02-19,0.1041,0.5938,0.698
2020-02-18,0.1454,0.5678,0.7132
2020-02-14,0.224,0.5315,0.7554
2020-02-13,0.2692,0.4755,0.7447
2020-02-12,0.3862,0.4082,0.7944
2020-02-11,0.5199,0.3116,0.8316
2020-02-10,0.6061,0.1817,0.7878
2020-02-07,0.5701,0.0301,0.6002
2020-02-06,0.4761,-0.1124,0.3637
2020-02-05,0.3526,-0.2314,0.1212
2020-02-04,0.3582,-0.3196,0.0386
2020-02-03,0.1922,-0.4091,-0.2169
2020-01-31,0.0189,-0.4572,-0.4383
2020-01-30,0.0564,-0.4619,-0.4055
2020-01-29,0.0371,-0.476,-0.4389
2020-01-28,-0.0163,-0.4852,-0.5015
2020-01-27,-0.0989,-0.4812,-0.58
2020-01-24,-0.1635,-0.4565,-0.62
2020-01-23,-0.1799,-0.4156,-0.5955
2020-01-22,-0.2622,-0.3706,-0.6328
2020-01-21,-0.3133,-0.3051,-0.6184
2020-01-17,-0.2891,-0.2267,-0.5158
2020-01-16,-0.257,-0.1545,-0.4115
2020-01-15,-0.2037,-0.0902,-0.2939
2020-01-14,-0.1883,-0.0393,-0.2276
2020-01-13,-0.1572,0.0078,-0.1494
2020-01-10,-0.1052,0.0471,-0.0581
2020-01-09,-0.0846,0.0734,-0.0111
2020-01-08,-0.1248,0.0945,-0.0303
2020-01-07,-0.176,0.1257,-0.0503
2020-01-06,-0.1784,0.1698,-0.0087
2020-01-03,-0.2216,0.2144,-0.0072
