date,MACD_Hist,MACD_Signal,MACD
2021-01-29,-0.2048,0.4215,0.2167
2021-01-28,-0.1136,0.4727,0.3591
2021-01-27,-0.11,0.5011,0.3911
2021-01-26,-0.0911,0.5286,0.4375
2021-01-25,-0.0764,0.5514,0.475
2021-01-22,-0.0433,0.5705,0.5272
2021-01-21,-0.0318,0.5813,0.5495
2021-01-20,-0.0336,0.5893,0.5557
2021-01-19,-0.0156,0.5977,0.582
2021-01-15,0.0086,0.6016,0.6102
2021-01-14,0.0247,0.5994,0.6241
2021-01-13,0.0578,0.5933,0.651
2021-01-12,0.0564,0.5788,0.6352
2021-01-11,0.0829,0.5647,0.6476
2021-01-08,0.1099,0.544,0.6539
2021-01-07,0.0148,0.5165,0.5313
2021-01-06,0.0131,0.5128,0.5259
2021-01-05,0.0274,0.5095,0.5369
2021-01-04,0.0048,0.5027,0.5074
2020-12-31,-0.0543,0.5015,0.4471
2020-12-30,-0.0465,0.5151,0.4686
2020-12-29,-0.0172,0.5267,0.5095
2020-12-28,0.0386,0.531,0.5696
2020-12-24,0.1106,0.5213,0.6319
2020-12-23,0.1342,0.4937,0.6279
2020-12-22,0.1718,0.4601,0.632
2020-12-21,0.2627,0.4172,0.6799
2020-12-18,0.3115,0.3515,0.663
2020-12-17,0.3134,0.2736,0.587
2020-12-16,0.3146,0.1953,0.5099
2020-12-15,0.3496,0.1166,0.4662
2020-12-14,0.3582,0.0292,0.3874
2020-12-11,0.3109,-0.0603,0.2506
2020-12-10,0.2919,-0.1381,0.1538
2020-12-09,0.1953,-0.211,-0.0157
2020-12-08,0.1776,-0.2599,-0.0822
2020-12-07,0.1129,-0.3043,-0.1914
2020-12-04,0.0514,-0.3325,-0.2811
2020-12-03,-0.0288,-0.3453,-0.3741
2020-12-02,-0.077,-0.3382,-0.4152
2020-12-01,-0.1009,-0.3189,-0.4198
2020-11-30,-0.0546,-0.2937,-0.3483
2020-11-27,-0.0219,-0.28,-0.3019
2020-11-25,-0.0238,-0.2745,-0.2983
2020-11-24,-0.0107,-0.2686,-0.2793
2020-11-23,0.0232,-0.2659,-0.2427
2020-11-20,0.0721,-0.2717,-0.1997
2020-11-19,0.0858,-0.2897,-0.2039
2020-11-18,0.0651,-0.3112,-0.2461
2020-11-17,0.0555,-0.3275,-0.2719
2020-11-16,0.0842,-0.3413,-0.2571
2020-11-13,0.1554,-0.3624,-0.207
2020-11-12,0.2205,-0.4012,-0.1808
2020-11-11,0.3494,-0.4564,-0.107
2020-11-10,0.3064,-0.5437,-0.2373
2020-11-09,0.2487,-0.6203,-0.3716
2020-11-06,0.1651,-0.6825,-0.5173
2020-11-05,0.0992,-0.7237,-0.6245
2020-11-04,0.0441,-0.7485,-0.7044
2020-11-03,-0.0273,-0.7596,-0.7869
2020-11-02,-0.1189,-0.7527,-0.8716
2020-10-30,-0.1392,-0.723,-0.8622
2020-10-29,-0.1382,-0.6882,-0.8264
2020-10-28,-0.1222,-0.6537,-0.7759
2020-10-27,-0.1014,-0.6231,-0.7245
2020-10-26,-0.1026,-0.5977,-0.7004
2020-10-23,-0.0954,-0.5721,-0.6675
2020-10-22,-0.1409,-0.5482,-0.6891
2020-10-21,-0.154,-0.513,-0.667
2020-10-20,-0.128,-0.4745,-0.6026
2020-10-19,-0.1149,-0.4425,-0.5574
2020-10-16,-0.1063,-0.4138,-0.5201
2020-10-15,-0.0778,-0.3872,-0.465
2020-10-14,-0.0395,-0.3678,-0.4072
2020-10-13,0.009,-0.3579,-0.349
2020-10-12,0.0703,-0.3602,-0.2899
2020-10-09,0.1319,-0.3777,-0.2459
2020-10-08,0.191,-0.4107,-0.2197
2020-10-07,0.2498,-0.4584,-0.2086
2020-10-06,0.2816,-0.5209,-0.2393
2020-10-05,0.3225,-0.5913,-0.2688
2020-10-02,0.2665,-0.6719,-0.4054
2020-10-01,0.2023,-0.7385,-0.5362
2020-09-30,0.1874,-0.7891,-0.6017
2020-09-29,0.2302,-0.8359,-0.6058
2020-09-28,0.2643,-0.8935,-0.6291
2020-09-25,0.2904,-0.9596,-0.6691
2020-09-24,0.2901,-1.0322,-0.742
2020-09-23,0.3171,-1.1047,-0.7876
2020-09-22,0.2835,-1.184,-0.9005
2020-09-21,0.2366,-1.2548,-1.0183
2020-09-18,0.2243,-1.314,-1.0896
2020-09-17,0.1482,-1.3701,-1.2219
2020-09-16,0.0683,-1.4071,-1.3388
2020-09-15,0.0589,-1.4242,-1.3652
2020-09-14,0.0598,-1.4389,-1.3791
2020-09-11,0.0456,-1.4539,-1.4083
2020-09-10,0.0473,-1.4653,-1.418
2020-09-09,-0.0069,-1.4771,-1.484
2020-09-08,-0.0154,-1.4753,-1.4907
2020-09-04,-0.0183,-1.4715,-1.4898
2020-09-03,-0.0326,-1.4669,-1.4995
2020-09-02,-0.0787,-1.4588,-1.5375
2020-09-01,-0.1698,-1.4391,-1.6089
2020-08-31,-0.2159,-1.3966,-1.6125
