date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.5977,0.5820000000000001,-0.0156
2021-01-15,0.6016,0.6102,0.0086
2021-01-14,0.5994,0.6241,0.0247
2021-01-13,0.5933,0.6509999999999999,0.0578
2021-01-12,0.5788,0.6352,0.0564
2021-01-11,0.5647,0.6476,0.0829
2021-01-08,0.544,0.6539,0.1099
2021-01-07,0.5165,0.5313,0.0148
2021-01-06,0.5128,0.5259,0.0131
2021-01-05,0.5095,0.5369,0.0274
2021-01-04,0.5027,0.5074,0.0048
2020-12-31,0.5015,0.4471,-0.0543
2020-12-30,0.5151,0.4686,-0.0465
2020-12-29,0.5267,0.5095,-0.0172
2020-12-28,0.531,0.5696,0.0386
2020-12-24,0.5213,0.6319,0.1106
2020-12-23,0.4937,0.6279,0.1342
2020-12-22,0.4601,0.632,0.1718
2020-12-21,0.4172,0.6799,0.2627
2020-12-18,0.3515,0.6629999999999999,0.3115
2020-12-17,0.2736,0.5870000000000001,0.3134
2020-12-16,0.1953,0.5099,0.3146
2020-12-15,0.1166,0.4662,0.3496
2020-12-14,0.0292,0.3874,0.3582
2020-12-11,-0.0603,0.2506,0.3109
2020-12-10,-0.1381,0.1538,0.2919
2020-12-09,-0.21100000000000002,-0.0157,0.1953
2020-12-08,-0.2599,-0.0822,0.1776
2020-12-07,-0.3043,-0.1914,0.1129
2020-12-04,-0.3325,-0.2811,0.0514
2020-12-03,-0.3453,-0.3741,-0.0288
2020-12-02,-0.3382,-0.4152,-0.077
2020-12-01,-0.3189,-0.4198,-0.1009
2020-11-30,-0.2937,-0.3483,-0.0546
2020-11-27,-0.28,-0.3019,-0.0219
2020-11-25,-0.2745,-0.2983,-0.0238
2020-11-24,-0.2686,-0.2793,-0.0107
2020-11-23,-0.2659,-0.2427,0.0232
2020-11-20,-0.2717,-0.1997,0.0721
2020-11-19,-0.2897,-0.2039,0.0858
2020-11-18,-0.3112,-0.2461,0.0651
2020-11-17,-0.3275,-0.2719,0.0555
2020-11-16,-0.3413,-0.2571,0.0842
2020-11-13,-0.3624,-0.207,0.1554
2020-11-12,-0.4012,-0.1808,0.2205
2020-11-11,-0.4564,-0.107,0.3494
2020-11-10,-0.5437,-0.2373,0.3064
2020-11-09,-0.6203,-0.3716,0.2487
2020-11-06,-0.6825,-0.5173,0.1651
2020-11-05,-0.7237,-0.6245,0.0992
2020-11-04,-0.7485,-0.7044,0.0441
2020-11-03,-0.7596,-0.7869,-0.0273
2020-11-02,-0.7527,-0.8716,-0.1189
2020-10-30,-0.723,-0.8622,-0.1392
2020-10-29,-0.6882,-0.8264,-0.1382
2020-10-28,-0.6537,-0.7759,-0.1222
2020-10-27,-0.6231,-0.7245,-0.1014
2020-10-26,-0.5977,-0.7004,-0.1026
2020-10-23,-0.5721,-0.6675,-0.0954
2020-10-22,-0.5482,-0.6891,-0.1409
2020-10-21,-0.513,-0.667,-0.154
2020-10-20,-0.4745,-0.6026,-0.128
2020-10-19,-0.4425,-0.5574,-0.1149
2020-10-16,-0.4138,-0.5201,-0.1063
2020-10-15,-0.3872,-0.465,-0.0778
2020-10-14,-0.3678,-0.4072,-0.0395
2020-10-13,-0.3579,-0.349,0.009000000000000001
2020-10-12,-0.3602,-0.2899,0.0703
2020-10-09,-0.3777,-0.2459,0.1319
2020-10-08,-0.4107,-0.2197,0.191
2020-10-07,-0.4584,-0.2086,0.2498
2020-10-06,-0.5209,-0.2393,0.2816
2020-10-05,-0.5913,-0.2688,0.3225
2020-10-02,-0.6719,-0.4054,0.2665
2020-10-01,-0.7385,-0.5362,0.2023
2020-09-30,-0.7891,-0.6017,0.1874
2020-09-29,-0.8359,-0.6058,0.2302
2020-09-28,-0.8935,-0.6291,0.2643
2020-09-25,-0.9596,-0.6691,0.2904
2020-09-24,-1.0322,-0.742,0.2901
2020-09-23,-1.1047,-0.7876,0.3171
2020-09-22,-1.1840000000000002,-0.9005,0.2835
2020-09-21,-1.2548,-1.0183,0.2366
2020-09-18,-1.314,-1.0896,0.2243
2020-09-17,-1.3701,-1.2219,0.1482
2020-09-16,-1.4071,-1.3388,0.0683
2020-09-15,-1.4242,-1.3652,0.0589
2020-09-14,-1.4389,-1.3791,0.0598
2020-09-11,-1.4539,-1.4083,0.0456
2020-09-10,-1.4653,-1.4180000000000001,0.0473
2020-09-09,-1.4771,-1.484,-0.0069
2020-09-08,-1.4753,-1.4907,-0.0154
2020-09-04,-1.4715,-1.4898,-0.0183
2020-09-03,-1.4669,-1.4995,-0.0326
2020-09-02,-1.4588,-1.5375,-0.0787
2020-09-01,-1.4391,-1.6089,-0.1698
2020-08-31,-1.3966,-1.6125,-0.2159
