date,MACD,MACD_Signal,MACD_Hist
2021-01-29,1.6292,1.951,-0.3218
2021-01-28,1.7717,2.0315,-0.2598
2021-01-27,1.8713,2.0965,-0.2252
2021-01-26,2.2232,2.1527,0.0705
2021-01-25,2.4751,2.1351,0.34
2021-01-22,2.7372,2.0501,0.687
2021-01-21,2.9076,1.8784,1.0293
2021-01-20,2.4924,1.6211,0.8713
2021-01-19,2.312,1.4032,0.9088
2021-01-15,2.1174,1.176,0.9414
2021-01-14,1.8799,0.9407,0.9392
2021-01-13,1.3795,0.7059,0.6736
2021-01-12,0.9548,0.5375,0.4173
2021-01-11,0.7767,0.4332,0.3435
2021-01-08,0.7111,0.3473,0.3638
2021-01-07,0.6058,0.2563,0.3495
2021-01-06,0.4077,0.1689,0.2387
2021-01-05,0.2598,0.1093,0.1505
2021-01-04,0.1172,0.0716,0.0456
2020-12-31,0.0292,0.0602,-0.0311
2020-12-30,-0.0989,0.068,-0.1669
2020-12-29,-0.1519,0.1097,-0.2616
2020-12-28,-0.2826,0.1751,-0.4577
2020-12-24,-0.209,0.2895,-0.4985
2020-12-23,-0.1121,0.4142,-0.5262
2020-12-22,0.0642,0.5457,-0.4815
2020-12-21,0.329,0.6661,-0.3372
2020-12-18,0.6428,0.7504,-0.1076
2020-12-17,0.9219,0.7773,0.1446
2020-12-16,0.9401,0.7412,0.1989
2020-12-15,0.9017,0.6914,0.2102
2020-12-14,0.8859,0.6389,0.247
2020-12-11,0.8727,0.5771,0.2956
2020-12-10,0.9186,0.5032,0.4153
2020-12-09,0.9097,0.3994,0.5103
2020-12-08,0.9046,0.2718,0.6327
2020-12-07,0.8217,0.1136,0.7081
2020-12-04,0.7539,-0.0634,0.8173
2020-12-03,0.4746,-0.2677,0.7423
2020-12-02,0.2125,-0.4533,0.6658
2020-12-01,-0.0141,-0.6197,0.6056
2020-11-30,-0.2685,-0.7711,0.5026
2020-11-27,-0.4661,-0.8968,0.4307
2020-11-25,-0.6199,-1.0045,0.3846
2020-11-24,-0.7664,-1.1006,0.3342
2020-11-23,-0.9383,-1.1842,0.2459
2020-11-20,-1.0472,-1.2456,0.1984
2020-11-19,-1.1028,-1.2952,0.1924
2020-11-18,-1.1812,-1.3433,0.1621
2020-11-17,-1.207,-1.3839,0.1768
2020-11-16,-1.2703,-1.4281,0.1578
2020-11-13,-1.3997,-1.4675,0.0678
2020-11-12,-1.4703,-1.4845,0.0142
2020-11-11,-1.487,-1.488,0.0011
2020-11-10,-1.6292,-1.4883,-0.1409
2020-11-09,-1.6944,-1.4531,-0.2414
2020-11-06,-1.7693,-1.3927,-0.3766
2020-11-05,-1.8178,-1.2986,-0.5192
2020-11-04,-1.8827,-1.1688,-0.714
2020-11-03,-1.9069,-0.9903,-0.9166
2020-11-02,-1.8241,-0.7611,-1.063
2020-10-30,-1.6525,-0.4954,-1.1571
2020-10-29,-1.3912,-0.2061,-1.185
2020-10-28,-1.0202,0.0901,-1.1103
2020-10-27,-0.546,0.3677,-0.9137
2020-10-26,-0.0734,0.5962,-0.6696
2020-10-23,0.4217,0.7635,-0.3418
2020-10-22,0.898,0.849,0.049
2020-10-21,0.9166,0.8367,0.0798
2020-10-20,0.9674,0.8168,0.1506
2020-10-19,1.0253,0.7791,0.2462
2020-10-16,0.968,0.7176,0.2504
2020-10-15,0.9233,0.655,0.2683
2020-10-14,0.8841,0.5879,0.2962
2020-10-13,0.8515,0.5139,0.3377
2020-10-12,0.7693,0.4294,0.3399
2020-10-09,0.6481,0.3445,0.3036
2020-10-08,0.5911,0.2686,0.3226
2020-10-07,0.4542,0.1879,0.2663
2020-10-06,0.3436,0.1214,0.2222
2020-10-05,0.3288,0.0658,0.263
2020-10-02,0.2728,0.0001,0.2728
2020-10-01,0.2662,-0.0681,0.3343
2020-09-30,0.1294,-0.1517,0.2812
2020-09-29,-0.0005,-0.222,0.2215
2020-09-28,-0.1066,-0.2774,0.1708
2020-09-25,-0.2648,-0.3201,0.0553
2020-09-24,-0.3122,-0.3339,0.0217
2020-09-23,-0.2894,-0.3393,0.0499
2020-09-22,-0.2217,-0.3518,0.1302
2020-09-21,-0.2462,-0.3844,0.1381
2020-09-18,-0.2507,-0.4189,0.1682
2020-09-17,-0.27,-0.4609,0.1909
2020-09-16,-0.3342,-0.5087,0.1745
2020-09-15,-0.4162,-0.5523,0.1361
2020-09-14,-0.4775,-0.5863,0.1088
2020-09-11,-0.4892,-0.6135,0.1243
2020-09-10,-0.4838,-0.6446,0.1607
2020-09-09,-0.4376,-0.6848,0.2472
2020-09-08,-0.439,-0.7466,0.3076
2020-09-04,-0.3625,-0.8235,0.461
2020-09-03,-0.3779,-0.9387,0.5608
2020-09-02,-0.4235,-1.0789,0.6554
2020-09-01,-0.6634,-1.2428,0.5793
2020-08-31,-0.8125,-1.3876,0.5751
2020-08-28,-1.0071,-1.5314,0.5243
2020-08-27,-1.1883,-1.6624,0.4742
2020-08-26,-1.2981,-1.781,0.4828
2020-08-25,-1.4346,-1.9017,0.4671
2020-08-24,-1.5758,-2.0184,0.4427
2020-08-21,-1.7038,-2.1291,0.4253
2020-08-20,-1.8565,-2.2354,0.3789
2020-08-19,-2.0133,-2.3302,0.3169
2020-08-18,-2.0992,-2.4094,0.3102
2020-08-17,-2.2108,-2.4869,0.2762
2020-08-14,-2.3492,-2.556,0.2067
2020-08-13,-2.4878,-2.6077,0.1199
2020-08-12,-2.595,-2.6376,0.0426
2020-08-11,-2.7579,-2.6483,-0.1096
2020-08-10,-2.8246,-2.6209,-0.2037
2020-08-07,-2.9727,-2.57,-0.4027
2020-08-06,-2.9982,-2.4693,-0.5289
2020-08-05,-3.0418,-2.3371,-0.7047
2020-08-04,-3.0551,-2.1609,-0.8942
2020-08-03,-3.0488,-1.9373,-1.1115
2020-07-31,-2.9131,-1.6595,-1.2536
2020-07-30,-2.6403,-1.3461,-1.2942
2020-07-29,-2.2797,-1.0225,-1.2572
2020-07-28,-1.7944,-0.7082,-1.0862
2020-07-27,-1.2664,-0.4367,-0.8297
2020-07-24,-0.6071,-0.2292,-0.3778
2020-07-23,0.1408,-0.1348,0.2756
2020-07-22,0.1084,-0.2037,0.312
2020-07-21,0.0001,-0.2817,0.2818
2020-07-20,-0.1029,-0.3522,0.2492
2020-07-17,-0.2781,-0.4145,0.1363
2020-07-16,-0.3822,-0.4485,0.0663
2020-07-15,-0.4232,-0.4651,0.042
2020-07-14,-0.4582,-0.4756,0.0174
