date,MACD_Signal,MACD_Hist,MACD
2021-01-22,4.2549,-0.3332,3.9217
2021-01-21,4.3382,0.0141,4.3523
2021-01-20,4.3347,0.29,4.6247
2021-01-19,4.2622,0.3528,4.615
2021-01-15,4.1739999999999995,0.5214,4.6954
2021-01-14,4.0436,0.8062,4.8498
2021-01-13,3.8421,1.1017,4.9438
2021-01-12,3.5667,1.2978,4.8645
2021-01-11,3.2422,1.4443,4.6865
2021-01-08,2.8812,1.3043,4.1854
2021-01-07,2.5551,0.9666,3.5217
2021-01-06,2.3134,0.6173,2.9308
2021-01-05,2.1591,0.1591,2.3182
2021-01-04,2.1193,0.0868,2.2062
2020-12-31,2.0976,0.2125,2.3101
2020-12-30,2.0445,0.1029,2.1474
2020-12-29,2.0188,0.0578,2.0766
2020-12-28,2.0043,0.2255,2.2298
2020-12-24,1.9479,0.3952,2.3431
2020-12-23,1.8491,0.5414,2.3905
2020-12-22,1.7138,0.7422,2.456
2020-12-21,1.5282,0.8299,2.3582
2020-12-18,1.3207,0.9017,2.2225
2020-12-17,1.0953,0.551,1.6463
2020-12-16,0.9576,0.076,1.0336
2020-12-15,0.9386,-0.2683,0.6702
2020-12-14,1.0057,-0.5778,0.4279
2020-12-11,1.1501,-0.5165,0.6336
2020-12-10,1.2792,-0.4442,0.835
2020-12-09,1.3903,-0.3775,1.0128
2020-12-08,1.4847,-0.2628,1.2219
2020-12-07,1.5504,-0.3634,1.1869
2020-12-04,1.6412,-0.3919,1.2493
2020-12-03,1.7392,-0.4835,1.2557
2020-12-02,1.8601,-0.311,1.5490000000000002
2020-12-01,1.9378,-0.2823,1.6555
2020-11-30,2.0084,-0.3622,1.6462
2020-11-27,2.099,-0.2605,1.8385
2020-11-25,2.1641,-0.0887,2.0754
2020-11-24,2.1863,0.0535,2.2397
2020-11-23,2.1729,0.0271,2.2
2020-11-20,2.1661,0.0978,2.2639
2020-11-19,2.1416,0.2514,2.3930000000000002
2020-11-18,2.0788,0.4666,2.5454
2020-11-17,1.9621,0.7896,2.7518
2020-11-16,1.7647,0.8906,2.6554
2020-11-13,1.5421,0.7959,2.3379
2020-11-12,1.3431,0.5364,1.8795
2020-11-11,1.209,0.682,1.891
2020-11-10,1.0385,0.8317,1.8702
2020-11-09,0.8306,1.1772,2.0078
