date,MACD_Hist,MACD_Signal,MACD
2021-01-15,0.0705,1.3812,1.4516
2021-01-14,0.281,1.3636,1.6446
2021-01-13,0.4239,1.2933,1.7172
2021-01-12,0.4754,1.1873,1.6628
2021-01-11,0.6941,1.0685,1.7625
2021-01-08,0.7819,0.895,1.6769
2021-01-07,0.7256,0.6995,1.4251
2021-01-06,0.9335,0.5181,1.4516
2021-01-05,1.1531,0.2847,1.4378
2021-01-04,0.6576,-0.0036,0.654
2020-12-31,0.7457,-0.168,0.5777
2020-12-30,0.6665,-0.3544,0.3121
2020-12-29,0.3246,-0.521,-0.1964
2020-12-28,0.1037,-0.6022,-0.4985
2020-12-24,0.2126,-0.6281,-0.4155
2020-12-23,0.0845,-0.6813,-0.5968
2020-12-22,-0.2158,-0.7024,-0.9183
2020-12-21,-0.3949,-0.6485,-1.0434
2020-12-18,-0.4192,-0.5497,-0.969
2020-12-17,-0.5056,-0.4449,-0.9505
2020-12-16,-0.7148,-0.3185,-1.0333
2020-12-15,-0.8884,-0.1398,-1.0283
2020-12-14,-0.858,0.0823,-0.7757
2020-12-11,-0.7857,0.2968,-0.4889
2020-12-10,-0.8788,0.4932,-0.3856
2020-12-09,-0.8694,0.7129,-0.1565
2020-12-08,-0.8032,0.9303,0.1271
2020-12-07,-0.6632,1.1311,0.4678
2020-12-04,-0.5517,1.2969,0.7452
2020-12-03,-0.5195,1.4348,0.9153
2020-12-02,-0.5575,1.5647,1.0071
2020-12-01,-0.3999,1.704,1.3041
2020-11-30,-0.2396,1.804,1.5645
2020-11-27,0.0111,1.8639,1.875
2020-11-25,-0.0304,1.8612,1.8307
2020-11-24,-0.0011,1.8688,1.8677
2020-11-23,-0.1432,1.869,1.7259
2020-11-20,-0.155,1.9048,1.7498
2020-11-19,-0.2069,1.9436,1.7366
2020-11-18,-0.1277,1.9953,1.8676
2020-11-17,-0.041,2.0272,1.9863
2020-11-16,-0.002,2.0375,2.0355
2020-11-13,0.2049,2.038,2.2428
2020-11-12,-0.2063,1.9868,1.7804
2020-11-11,-0.2936,2.0383,1.7447
2020-11-10,-0.0775,2.1117,2.0342
2020-11-09,0.524,2.1311,2.6552
2020-11-06,0.9223,2.0001,2.9224
2020-11-05,0.6745,1.7695,2.4441
2020-11-04,0.2887,1.6009,1.8896
2020-11-03,-0.1421,1.5287,1.3866
2020-11-02,-0.1657,1.5642,1.3985
2020-10-30,-0.1747,1.6057,1.431
2020-10-29,-0.1162,1.6493,1.5331
2020-10-28,-0.192,1.6784,1.4864
2020-10-27,-0.0199,1.7264,1.7065
2020-10-26,-0.0671,1.7313,1.6643
2020-10-23,0.001,1.7481,1.7491
2020-10-22,0.0912,1.7479,1.839
2020-10-21,0.2051,1.7251,1.9301
2020-10-20,0.2101,1.6738,1.884
2020-10-19,0.1824,1.6213,1.8037
2020-10-16,0.299,1.5757,1.8746
2020-10-15,0.3443,1.5009,1.8452
2020-10-14,0.4953,1.4149,1.9102
2020-10-13,0.5876,1.2911,1.8787
2020-10-12,0.5133,1.1441,1.6575
2020-10-09,0.1611,1.0158,1.1769
2020-10-08,0.0321,0.9755,1.0076
2020-10-07,-0.0236,0.9675,0.9439
2020-10-06,-0.1215,0.9734,0.8519
2020-10-05,-0.1361,1.0038,0.8677
2020-10-02,-0.1331,1.0378,0.9047
2020-10-01,-0.1018,1.0711,0.9693
2020-09-30,-0.3103,1.0966,0.7863
2020-09-29,-0.5352,1.1741,0.6389
2020-09-28,-0.6169,1.3079,0.691
2020-09-25,-0.8104,1.4622,0.6517
2020-09-24,-0.9271,1.6648,0.7377
2020-09-23,-0.8613,1.8965,1.0352
2020-09-22,-0.9023,2.1118,1.2096
2020-09-21,-0.9647,2.3374,1.3727
2020-09-18,-1.0308,2.5786,1.5478
2020-09-17,-1.0234,2.8363,1.8129
2020-09-16,-0.9541,3.0921,2.1381
2020-09-15,-0.8819,3.3307,2.4487
2020-09-14,-0.936,3.5511,2.6151
2020-09-11,-0.9539,3.7851,2.8312
2020-09-10,-0.7123,4.0236,3.3113
2020-09-09,-0.3615,4.2017,3.8402
2020-09-08,-0.1035,4.2921,4.1886
2020-09-04,0.3531,4.318,4.6711
2020-09-03,0.6044,4.2297,4.8341
2020-09-02,0.9911,4.0786,5.0696
2020-09-01,1.0411,3.8308,4.8719
2020-08-31,1.0515,3.5705,4.622
2020-08-28,1.3202,3.3077,4.6278
2020-08-27,1.4559,2.9776,4.4335
2020-08-26,1.5746,2.6136,4.1882
2020-08-25,1.4843,2.22,3.7042
2020-08-24,1.3273,1.8489,3.1762
2020-08-21,1.223,1.5171,2.7401
2020-08-20,1.0545,1.2114,2.2658
2020-08-19,0.7856,0.9477,1.7334
2020-08-18,0.4178,0.7513,1.1691
2020-08-17,0.013,0.6469,0.6599
2020-08-14,-0.3031,0.6436,0.3405
2020-08-13,-0.2905,0.7194,0.4289
2020-08-12,-0.3056,0.792,0.4865
2020-08-11,-0.3522,0.8684,0.5163
2020-08-10,-0.2345,0.9565,0.7219
2020-08-07,-0.0727,1.0151,0.9424
2020-08-06,0.1187,1.0333,1.152
2020-08-05,0.1089,1.0036,1.1126
2020-08-04,0.0076,0.9764,0.984
2020-08-03,-0.0722,0.9745,0.9023
2020-07-31,-0.2036,0.9925,0.789
2020-07-30,-0.3353,1.0434,0.7082
2020-07-29,-0.3798,1.1272,0.7475
2020-07-28,-0.4659,1.2222,0.7562
2020-07-27,-0.4702,1.3387,0.8684
2020-07-24,-0.5886,1.4562,0.8676
2020-07-23,-0.5559,1.6034,1.0475
2020-07-22,-0.4439,1.7423,1.2984
2020-07-21,-0.3879,1.8533,1.4654
2020-07-20,-0.3714,1.9503,1.5789
2020-07-17,-0.4228,2.0431,1.6203
2020-07-16,-0.3699,2.1488,1.7789
2020-07-15,-0.2431,2.2413,1.9982
2020-07-14,-0.1385,2.3021,2.1635
2020-07-13,0.0491,2.3367,2.3858
2020-07-10,0.2932,2.3244,2.6176
2020-07-09,0.2872,2.2511,2.5383
2020-07-08,0.0426,2.1793,2.2219
2020-07-07,-0.1812,2.1687,1.9874
2020-07-06,-0.177,2.214,2.037
2020-07-02,-0.3474,2.2582,1.9108
2020-07-01,-0.4348,2.3451,1.9102
2020-06-30,-0.4305,2.4538,2.0233
2020-06-29,-0.4416,2.5614,2.1198
2020-06-26,-0.3985,2.6718,2.2733
2020-06-25,-0.3424,2.7714,2.429
2020-06-24,-0.3522,2.857,2.5048
2020-06-23,-0.3117,2.9451,2.6334
2020-06-22,-0.2719,3.023,2.7511
2020-06-19,-0.1453,3.091,2.9457
2020-06-18,0.0699,3.1273,3.1972
2020-06-17,0.1428,3.1098,3.2527
2020-06-16,0.0779,3.0741,3.152
2020-06-15,0.0278,3.0547,3.0825
2020-06-12,0.051,3.0477,3.0986
2020-06-11,0.194,3.035,3.229
2020-06-10,0.4382,2.9864,3.4247
2020-06-09,0.3955,2.8769,3.2724
2020-06-08,0.4438,2.778,3.2218
2020-06-05,0.4077,2.6671,3.0748
2020-06-04,0.2904,2.5652,2.8556
2020-06-03,0.2984,2.4925,2.7909
2020-06-02,0.2284,2.4179,2.6464
2020-06-01,0.1756,2.3608,2.5364
2020-05-29,0.1328,2.317,2.4498
2020-05-28,0.0606,2.2837,2.3443
2020-05-27,0.244,2.2686,2.5126
2020-05-26,0.3672,2.2076,2.5748
2020-05-22,0.4561,2.1158,2.5719
2020-05-21,0.8039,2.0018,2.8057
2020-05-20,0.9907,1.8008,2.7915
2020-05-19,1.0025,1.5531,2.5556
2020-05-18,0.9199,1.3025,2.2224
2020-05-15,0.5629,1.0725,1.6355
2020-05-14,0.4073,0.9318,1.3391
2020-05-13,0.3037,0.83,1.1337
2020-05-12,0.2182,0.754,0.9722
2020-05-11,0.1319,0.6995,0.8313
2020-05-08,0.0045,0.6665,0.671
2020-05-07,-0.2149,0.6654,0.4505
2020-05-06,-0.3509,0.7191,0.3682
2020-05-05,-0.4004,0.8069,0.4064
2020-05-04,-0.4393,0.907,0.4676
2020-05-01,-0.3893,1.0168,0.6275
2020-04-30,-0.2031,1.1141,0.9111
2020-04-29,-0.0803,1.1649,1.0846
2020-04-28,-0.0209,1.185,1.164
2020-04-27,0.1357,1.1902,1.3259
2020-04-24,0.1533,1.1563,1.3096
2020-04-23,0.2057,1.1179,1.3237
2020-04-22,0.267,1.0665,1.3336
2020-04-21,0.322,0.9998,1.3217
2020-04-20,0.5463,0.9193,1.4656
2020-04-17,0.6456,0.7827,1.4283
2020-04-16,0.6419,0.6213,1.2632
2020-04-15,0.4359,0.4608,0.8967
2020-04-14,0.3592,0.3518,0.7111
2020-04-13,0.2772,0.262,0.5392
2020-04-09,0.2292,0.1927,0.4219
2020-04-08,0.1938,0.1354,0.3292
2020-04-07,0.2199,0.087,0.3069
2020-04-06,0.1584,0.032,0.1905
2020-04-03,0.0905,-0.0076,0.0829
2020-04-02,0.1446,-0.0302,0.1144
2020-04-01,0.1999,-0.0664,0.1336
2020-03-31,0.188,-0.1163,0.0716
2020-03-30,0.1966,-0.1633,0.0333
2020-03-27,0.2075,-0.2125,-0.005
2020-03-26,0.2351,-0.2644,-0.0293
2020-03-25,0.0739,-0.3232,-0.2492
2020-03-24,-0.1175,-0.3417,-0.4592
2020-03-23,-0.3736,-0.3123,-0.6858
2020-03-20,-0.5019,-0.2189,-0.7208
2020-03-19,-0.5648,-0.0934,-0.6582
2020-03-18,-0.5707,0.0478,-0.5229
2020-03-17,-0.583,0.1905,-0.3926
2020-03-16,-0.6229,0.3362,-0.2867
2020-03-13,-0.3226,0.492,0.1694
2020-03-12,-0.2788,0.5726,0.2938
2020-03-11,-0.0462,0.6423,0.596
