date,MACD,MACD_Signal,MACD_Hist
2021-01-19,-4.3127,-4.6137,0.301
2021-01-15,-4.2531,-4.6889,0.4358
2021-01-14,-4.7028,-4.7979,0.0951
2021-01-13,-5.2256,-4.8216,-0.40399999999999997
2021-01-12,-5.6184,-4.7206,-0.8978
2021-01-11,-5.6674,-4.4962,-1.1712
2021-01-08,-5.2228,-4.2034,-1.0195
2021-01-07,-4.4186,-3.9485,-0.4701
2021-01-06,-3.9847,-3.8310000000000004,-0.1537
2021-01-05,-3.9307,-3.7926,-0.1381
2021-01-04,-3.8821,-3.7581,-0.1241
2020-12-31,-3.341,-3.727,0.386
2020-12-30,-3.6546,-3.8235,0.1689
2020-12-29,-3.9182,-3.8658,-0.0525
2020-12-28,-4.1713,-3.8527,-0.3186
2020-12-24,-4.462,-3.773,-0.6890000000000001
2020-12-23,-4.5432,-3.6007,-0.9425
2020-12-22,-4.5431,-3.3651,-1.178
2020-12-21,-4.1022,-3.0706,-1.0315
2020-12-18,-3.6253,-2.8128,-0.8126
2020-12-17,-3.6441,-2.6096,-1.0345
2020-12-16,-3.2658,-2.351,-0.9148
2020-12-15,-2.9361,-2.1223,-0.8138
2020-12-14,-2.778,-1.9189,-0.8591
2020-12-11,-2.5449,-1.7041,-0.8409
2020-12-10,-2.6228,-1.4939,-1.129
2020-12-09,-2.0406,-1.2116,-0.8290000000000001
2020-12-08,-1.8746,-1.0044,-0.8703
2020-12-07,-1.4197,-0.7868,-0.6329
2020-12-04,-1.1136,-0.6286,-0.485
2020-12-03,-1.1629,-0.5073,-0.6556
2020-12-02,-0.7426,-0.3434,-0.3991
2020-12-01,-0.127,-0.2436,0.1166
2020-11-30,0.2908,-0.2728,0.5636
2020-11-27,0.8189,-0.4137,1.2326
2020-11-25,0.7997,-0.7219,1.5215
2020-11-24,0.3591,-1.1022,1.4613
2020-11-23,-0.2226,-1.4676,1.2449
2020-11-20,-0.1905,-1.7788,1.5883
2020-11-19,0.1393,-2.1759,2.3152
2020-11-18,-0.295,-2.7547,2.4597
2020-11-17,-0.9562,-3.3696,2.4134
2020-11-16,-1.6184,-3.9730000000000003,2.3546
2020-11-13,-2.5644,-4.5616,1.9972
2020-11-12,-3.5334,-5.0609,1.5275
2020-11-11,-3.9859,-5.4428,1.4569
2020-11-10,-4.6459,-5.807,1.1611
2020-11-09,-5.6229,-6.0973,0.4743
2020-11-06,-6.0472,-6.2158,0.1686
2020-11-05,-6.2298,-6.257999999999999,0.0282
2020-11-04,-6.718999999999999,-6.265,-0.4539
2020-11-03,-7.9998,-6.1516,-1.8483
2020-11-02,-8.6367,-5.6895,-2.9472
2020-10-30,-8.2099,-4.9527,-3.2573
2020-10-29,-7.3142,-4.1384,-3.1759
2020-10-28,-6.2982,-3.3444,-2.9538
2020-10-27,-4.7499,-2.6060000000000003,-2.144
2020-10-26,-3.8745,-2.07,-1.8045
2020-10-23,-3.3194,-1.6188,-1.7005
2020-10-22,-3.147,-1.1937,-1.9532
2020-10-21,-2.3382,-0.7054,-1.6328
2020-10-20,-1.088,-0.2972,-0.7908
2020-10-19,0.0111,-0.0995,0.1106
2020-10-16,0.251,-0.1272,0.3782
2020-10-15,0.2716,-0.2217,0.4933
2020-10-14,0.3324,-0.345,0.6774
2020-10-13,-0.06,-0.5144,0.4544
2020-10-12,-0.381,-0.628,0.247
2020-10-09,-0.7821,-0.6897,-0.0924
2020-10-08,-0.9804,-0.6666,-0.3137
2020-10-07,-1.4882,-0.5882,-0.8999
2020-10-06,-1.5434,-0.3632,-1.1802
2020-10-05,-0.9364,-0.0682,-0.8682
2020-10-02,-0.9062,0.1489,-1.055
2020-10-01,-0.5127,0.4126,-0.9253
2020-09-30,-0.0344,0.644,-0.6784
2020-09-29,0.3349,0.8135,-0.4786
2020-09-28,0.2495,0.9332,-0.6837
2020-09-25,-0.0422,1.1041,-1.1463
2020-09-24,-0.0286,1.3907,-1.4193
2020-09-23,0.7918,1.7455,-0.9537
2020-09-22,1.3746,1.984,-0.6094
2020-09-21,1.5747,2.1363,-0.5616
2020-09-18,2.6979,2.2767,0.4212
2020-09-17,2.5222,2.1714,0.3508
2020-09-16,2.1804,2.0837,0.0967
2020-09-15,1.7488,2.0595,-0.3107
2020-09-14,1.4789,2.1372,-0.6583
2020-09-11,0.9914,2.3018,-1.3103
2020-09-10,0.7896,2.6293,-1.8397
2020-09-09,1.5659,3.0893,-1.5234
2020-09-08,1.9142,3.4701,-1.5559
2020-09-04,2.8374,3.8591,-1.0216
2020-09-03,3.4903,4.1145,-0.6242
2020-09-02,4.1443,4.2705,-0.1262
2020-09-01,3.728,4.3021,-0.5741
2020-08-31,4.2807,4.4456,-0.1649
2020-08-28,4.5751,4.4868,0.0883
2020-08-27,4.5899,4.4648,0.1252
2020-08-26,4.5993,4.4335,0.1659
2020-08-25,4.5023,4.3919999999999995,0.1103
2020-08-24,4.3732,4.3644,0.0088
2020-08-21,4.1247,4.3622,-0.2375
2020-08-20,4.2972,4.4216,-0.1244
2020-08-19,4.6246,4.4527,0.1719
2020-08-18,4.7572,4.4097,0.3475
2020-08-17,4.8362,4.3229,0.5133
2020-08-14,4.9973,4.1945,0.8028
2020-08-13,4.8831,3.9938,0.8892
2020-08-12,4.8853,3.7715,1.1137
2020-08-11,4.4955,3.4931,1.0024
2020-08-10,3.9808,3.2425,0.7383
2020-08-07,3.5373,3.0580000000000003,0.4793
2020-08-06,3.2855,2.9381,0.3473
2020-08-05,3.5071,2.8513,0.6558
2020-08-04,3.3612,2.6873,0.6738
2020-08-03,3.6797,2.5189,1.1608
2020-07-31,4.1221,2.2287,1.8934
2020-07-30,4.439,1.7553,2.6836
2020-07-29,4.5025,1.0844,3.4181
2020-07-28,3.9574,0.2299,3.7275
2020-07-27,3.2685,-0.7020000000000001,3.9704
2020-07-24,2.8007,-1.6946,4.4953
2020-07-23,1.749,-2.8184,4.5674
2020-07-22,0.2395,-3.9603,4.1998
2020-07-21,-2.3397,-5.0102,2.6706
2020-07-20,-3.6926,-5.6779,1.9853
2020-07-17,-4.4021,-6.1742,1.7722
2020-07-16,-5.542000000000001,-6.6173,1.0752
2020-07-15,-6.6531,-6.8861,0.2329
2020-07-14,-7.8419,-6.9443,-0.8976
