date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.2641,-0.1339,1.1302
2021-01-15,1.2975,-0.1007,1.1968
2021-01-14,1.3227,0.0701,1.3928
2021-01-13,1.3052,0.1943,1.4994
2021-01-12,1.2566,0.1739,1.4305
2021-01-11,1.2132,-0.1267,1.0865
2021-01-08,1.2448,-0.2701,0.9747
2021-01-07,1.3124,-0.5118,0.8005
2021-01-06,1.4403,-0.8238,0.6165
2021-01-05,1.6463,-0.8389,0.8074
2021-01-04,1.8559999999999999,-0.95,0.9059999999999999
2020-12-31,2.0935,-1.0393,1.0542
2020-12-30,2.3533,-0.9043,1.449
2020-12-29,2.5794,-0.7738,1.8056
2020-12-28,2.7728,-0.6555,2.1174
2020-12-24,2.9367,-0.4013,2.5354
2020-12-23,3.037,-0.3358,2.7012
2020-12-22,3.1210000000000004,-0.4459,2.675
2020-12-21,3.2325,-0.5646,2.6678
2020-12-18,3.3736,-0.4992,2.8744
2020-12-17,3.4984,-0.4541,3.0443
2020-12-16,3.612,-0.4602,3.1517
2020-12-15,3.727,-0.4097,3.3173
2020-12-14,3.8294,-0.3938,3.4356
2020-12-11,3.9279,-0.2976,3.6303
2020-12-10,4.0023,-0.3127,3.6896
2020-12-09,4.0805,-0.4208,3.6596
2020-12-08,4.1857,-0.2947,3.8909
2020-12-07,4.2594,-0.2774,3.9819
2020-12-04,4.3287,-0.3283,4.0004
2020-12-03,4.4108,-0.1395,4.2713
2020-12-02,4.4456,-0.134,4.3116
2020-12-01,4.4792,-0.0068,4.4724
2020-11-30,4.4809,0.1113,4.5922
2020-11-27,4.453,0.040999999999999995,4.494
2020-11-25,4.4428,-0.1089,4.3338
2020-11-24,4.47,-0.1694,4.3006
2020-11-23,4.5124,0.0284,4.5407
2020-11-20,4.5053,0.0968,4.602
2020-11-19,4.4811,0.0243,4.5054
2020-11-18,4.475,-0.0669,4.4081
2020-11-17,4.4917,-0.1191,4.3726
2020-11-16,4.5215,-0.1458,4.3757
2020-11-13,4.558,-0.1677,4.3903
2020-11-12,4.5999,-0.2243,4.3756
2020-11-11,4.656000000000001,-0.153,4.5029
2020-11-10,4.6942,-0.022000000000000002,4.6723
2020-11-09,4.6997,0.5158,5.2155
2020-11-06,4.5708,1.0504,5.6212
2020-11-05,4.3082,1.0374,5.3456
2020-11-04,4.0488,0.9965,5.0454
2020-11-03,3.7997,0.9947,4.7944
2020-11-02,3.551,1.0438,4.5948
2020-10-30,3.29,1.1053,4.3954
2020-10-29,3.0137,1.0051,4.0188
2020-10-28,2.7624,0.3549,3.1173
2020-10-27,2.6737,0.5977,3.2714
2020-10-26,2.5243,0.5633,3.0876
2020-10-23,2.3835,0.6343,3.0178
2020-10-22,2.2249,0.4013,2.6262
2020-10-21,2.1246,0.1866,2.3111
2020-10-20,2.0779,-0.0569,2.021
2020-10-19,2.0921,-0.0575,2.0347
2020-10-16,2.1065,-0.1349,1.9716
2020-10-15,2.1402,-0.0986,2.0416
2020-10-14,2.1649,-0.0218,2.1431
2020-10-13,2.1703,0.0364,2.2067
2020-10-12,2.1612,0.0784,2.2396
2020-10-09,2.1416,0.1186,2.2602
2020-10-08,2.112,0.2079,2.3198
2020-10-07,2.06,0.2798,2.3398
2020-10-06,1.99,0.3666,2.3566
2020-10-05,1.8984,0.4811,2.3795
2020-10-02,1.7781,0.488,2.2662
2020-10-01,1.6561,0.4579,2.114
2020-09-30,1.5416,0.2751,1.8167
2020-09-29,1.4729,0.2455,1.7184
2020-09-28,1.4115,0.2531,1.6646
2020-09-25,1.3482,0.1807,1.5289
2020-09-24,1.3030000000000002,0.1405,1.4435
2020-09-23,1.2679,0.1892,1.4571
2020-09-22,1.2206,0.1246,1.3452
2020-09-21,1.1895,-0.1083,1.0811
2020-09-18,1.2165,-0.1136,1.103
2020-09-17,1.2449,-0.1311,1.1138
2020-09-16,1.2777,-0.1367,1.141
2020-09-15,1.3119,-0.2078,1.1041
2020-09-14,1.3638,-0.3718,0.992
