date,MACD,MACD_Hist,MACD_Signal
2021-01-29,2.3186,-0.8523,3.1709
2021-01-28,2.7212,-0.6628,3.384
2021-01-27,3.2697,-0.28,3.5497
2021-01-26,4.1137,0.4939,3.6197
2021-01-25,4.2269,0.7307,3.4962
2021-01-22,4.1216,0.8081,3.3136
2021-01-21,4.1289,1.0173,3.1116
2021-01-20,3.8408,0.9836,2.8572
2021-01-19,3.4326,0.8213,2.6113
2021-01-15,2.9461,0.5401,2.406
2021-01-14,2.9625,0.6915,2.271
2021-01-13,2.5575,0.4594,2.0981
2021-01-12,2.3526,0.3693,1.9832
2021-01-11,2.3592,0.4683,1.8909
2021-01-08,2.1643,0.3905,1.7738
2021-01-07,1.8301,0.1539,1.6762
2021-01-06,1.4726,-0.1651,1.6377
2021-01-05,1.4542,-0.2248,1.679
2021-01-04,1.2832,-0.452,1.7352
2020-12-31,1.4465,-0.4017,1.8482
2020-12-30,1.2428,-0.7058,1.9486
2020-12-29,1.2082,-0.9169,2.1251
2020-12-28,1.295,-1.0593,2.3543
2020-12-24,1.4634,-1.1557,2.6191
2020-12-23,1.5501,-1.3579,2.9081
2020-12-22,1.8246,-1.4229,3.2475
2020-12-21,2.2115,-1.3917,3.6033
2020-12-18,2.6264,-1.3248,3.9512
2020-12-17,3.0545,-1.2279,4.2824
2020-12-16,3.3417,-1.2476,4.5894
2020-12-15,3.6383,-1.263,4.9013
2020-12-14,4.1045,-1.1125,5.217
2020-12-11,4.8505,-0.6446,5.4952
2020-12-10,5.9368,0.2805,5.6563
2020-12-09,6.0692,0.483,5.5862
2020-12-08,6.1223,0.6569,5.4654
2020-12-07,5.818,0.5168,5.3012
2020-12-04,5.4244,0.2524,5.172
2020-12-03,4.8839,-0.2251,5.1089
2020-12-02,4.9079,-0.2573,5.1652
2020-12-01,4.8601,-0.3694,5.2295
2020-11-30,4.6646,-0.6573,5.3219
2020-11-27,4.7617,-0.7245,5.4862
2020-11-25,5.1551,-0.5122,5.6673
2020-11-24,5.5568,-0.2385,5.7954
2020-11-23,5.8012,-0.0538,5.855
2020-11-20,6.2427,0.3742,5.8684
2020-11-19,6.4913,0.7164,5.7749
2020-11-18,6.5621,0.9663,5.5958
2020-11-17,6.6057,1.2515,5.3542
2020-11-16,6.394,1.3526,5.0413
2020-11-13,5.9972,1.2941,4.7032
2020-11-12,5.8913,1.5116,4.3796
2020-11-11,5.7058,1.7041,4.0017
2020-11-10,5.0029,1.4272,3.5757
2020-11-09,4.8014,1.5825,3.2189
2020-11-06,4.2209,1.3977,2.8233
2020-11-05,3.1754,0.7015,2.4738
2020-11-04,1.7541,-0.5444,2.2985
2020-11-03,1.5811,-0.8534,2.4346
2020-11-02,1.6943,-0.9537,2.6479
2020-10-30,1.9641,-0.9223,2.8864
2020-10-29,2.3417,-0.7752,3.1169
2020-10-28,2.4774,-0.8334,3.3107
2020-10-27,3.1072,-0.4118,3.5191
2020-10-26,3.427,-0.1951,3.622
2020-10-23,3.7559,0.085,3.6708
2020-10-22,3.8493,0.1997,3.6495
2020-10-21,3.9632,0.3636,3.5996
2020-10-20,4.0338,0.5251,3.5087
2020-10-19,4.0906,0.7131,3.3774
2020-10-16,4.0913,0.8922,3.1991
2020-10-15,3.9709,0.9948,2.9761
2020-10-14,3.8051,1.0778,2.7274
2020-10-13,3.4064,0.9485,2.4579
2020-10-12,3.0932,0.8724,2.2208
2020-10-09,2.7266,0.7239,2.0027
2020-10-08,2.4035,0.5818,1.8217
2020-10-07,2.2126,0.5363,1.6763
2020-10-06,1.8669,0.3246,1.5422
2020-10-05,1.7522,0.2911,1.4611
2020-10-02,1.481,0.0928,1.3883
2020-10-01,1.6253,0.2602,1.3651
2020-09-30,1.3753,0.0752,1.3
2020-09-29,1.2226,-0.0586,1.2812
2020-09-28,1.0405,-0.2554,1.2959
2020-09-25,0.6823,-0.6774,1.3597
2020-09-24,0.6177,-0.9113,1.5291
2020-09-23,0.7605,-0.9964,1.7569
2020-09-22,1.0959,-0.9102,2.006
2020-09-21,1.1785,-1.055,2.2335
2020-09-18,1.4595,-1.0378,2.4973
2020-09-17,1.9215,-0.8352,2.7568
2020-09-16,2.0586,-0.907,2.9656
2020-09-15,2.236,-0.9563,3.1923
2020-09-14,2.2252,-1.2062,3.4314
2020-09-11,2.4953,-1.2376,3.7329
2020-09-10,2.8078,-1.2345,4.0423
2020-09-09,3.2652,-1.0858,4.351
2020-09-08,3.6413,-0.9811,4.6224
2020-09-04,4.4992,-0.3684,4.8677
2020-09-03,4.9003,-0.0595,4.9598
2020-09-02,5.2943,0.3196,4.9747
2020-09-01,5.0359,0.1411,4.8947
2020-08-31,4.8163,-0.0432,4.8595
2020-08-28,4.7595,-0.1108,4.8703
2020-08-27,4.7084,-0.1895,4.898
2020-08-26,4.7947,-0.1506,4.9453
2020-08-25,4.833,-0.15,4.983
2020-08-24,4.8207,-0.1998,5.0205
2020-08-21,4.7389,-0.3315,5.0704
2020-08-20,4.859,-0.2943,5.1533
2020-08-19,5.1777,-0.0492,5.2269
2020-08-18,5.4707,0.2315,5.2392
2020-08-17,5.6654,0.484,5.1813
2020-08-14,5.8163,0.7559,5.0603
2020-08-13,5.767,0.8956,4.8713
2020-08-12,5.6534,1.006,4.6474
2020-08-11,5.1862,0.7903,4.3959
2020-08-10,5.2164,1.018,4.1984
2020-08-07,5.4281,1.4843,3.9439
2020-08-06,5.4288,1.856,3.5728
2020-08-05,5.0673,1.9586,3.1088
2020-08-04,4.499,1.8798,2.6191
2020-08-03,3.7525,1.6033,2.1492
2020-07-31,2.8822,1.1339,1.7484
2020-07-30,2.131,0.6661,1.4649
2020-07-29,0.9817,-0.3166,1.2984
2020-07-28,0.9286,-0.449,1.3775
2020-07-27,1.0066,-0.4832,1.4898
2020-07-24,0.9654,-0.6451,1.6106
2020-07-23,1.2831,-0.4888,1.7719
2020-07-22,1.5912,-0.3028,1.894
2020-07-21,1.6659,-0.3039,1.9698
2020-07-20,1.7662,-0.2795,2.0457
2020-07-17,1.7818,-0.3338,2.1156
2020-07-16,1.8706,-0.3284,2.199
2020-07-15,2.0606,-0.2205,2.2812
2020-07-14,2.1371,-0.1992,2.3363
2020-07-13,2.2206,-0.1655,2.3861
2020-07-10,2.4009,-0.0265,2.4275
2020-07-09,2.4771,0.043,2.4341
2020-07-08,2.4637,0.0404,2.4233
2020-07-07,2.3825,-0.0307,2.4132
2020-07-06,2.3844,-0.0365,2.4209
2020-07-02,2.2735,-0.1566,2.4301
2020-07-01,2.2047,-0.2645,2.4692
2020-06-30,2.2956,-0.2398,2.5354
2020-06-29,2.2341,-0.3612,2.5953
2020-06-26,2.3449,-0.3407,2.6856
2020-06-25,2.552,-0.2188,2.7708
2020-06-24,2.6845,-0.141,2.8255
2020-06-23,2.7964,-0.0643,2.8607
2020-06-22,2.8774,0.0006,2.8768
2020-06-19,2.9611,0.0845,2.8766
2020-06-18,3.0571,0.2016,2.8555
2020-06-17,3.0233,0.2182,2.8051
2020-06-16,2.9341,0.1836,2.7506
2020-06-15,2.82,0.1153,2.7047
2020-06-12,2.9489,0.2731,2.6759
2020-06-11,3.1866,0.579,2.6076
2020-06-10,3.5666,1.1038,2.4628
2020-06-09,3.2949,1.108,2.1869
2020-06-08,3.0271,1.1172,1.9099
2020-06-05,2.478,0.8475,1.6306
2020-06-04,2.0255,0.6068,1.4187
2020-06-03,1.6716,0.4046,1.267
2020-06-02,1.3902,0.2244,1.1659
2020-06-01,1.0239,-0.0859,1.1098
2020-05-29,1.0317,-0.0995,1.1313
2020-05-28,0.9116,-0.2445,1.1561
2020-05-27,1.0223,-0.195,1.2173
2020-05-26,1.0306,-0.2354,1.266
2020-05-22,1.1533,-0.1715,1.3249
2020-05-21,1.2251,-0.1426,1.3677
2020-05-20,1.369,-0.0344,1.4034
2020-05-19,1.2695,-0.1424,1.412
2020-05-18,1.3783,-0.0693,1.4476
2020-05-15,1.3119,-0.153,1.4649
2020-05-14,1.6254,0.1223,1.5032
2020-05-13,1.5916,0.119,1.4726
2020-05-12,1.7125,0.2697,1.4428
2020-05-11,1.7998,0.4244,1.3754
2020-05-08,1.6789,0.4096,1.2693
2020-05-07,1.4922,0.3253,1.1669
2020-05-06,1.4053,0.3197,1.0856
2020-05-05,1.27,0.2643,1.0056
