date,MACD_Hist,MACD_Signal,MACD
2021-01-15,-0.5747,1.2698,0.6951
2021-01-14,-0.5626,1.4135,0.8509
2021-01-13,-0.4649,1.5541,1.0892
2021-01-12,-0.4017,1.6703,1.2686
2021-01-11,-0.2844,1.7708,1.4863
2021-01-08,-0.2805,1.8419,1.5613
2021-01-07,-0.3866,1.912,1.5254
2021-01-06,-0.3151,2.0087,1.6936
2021-01-05,-0.2894,2.0874,1.7981
2021-01-04,-0.1781,2.1598,1.9816
2020-12-31,0.0174,2.2043,2.2217
2020-12-30,-0.0991,2.2,2.1008
2020-12-29,-0.206,2.2247,2.0188
2020-12-28,-0.3569,2.2762,1.9193
2020-12-24,-0.4697,2.3655,1.8958
2020-12-23,-0.4075,2.4829,2.0754
2020-12-22,-0.3154,2.5848,2.2694
2020-12-21,-0.2153,2.6636,2.4483
2020-12-18,-0.1302,2.7174,2.5872
2020-12-17,-0.0578,2.75,2.6921
2020-12-16,0.0296,2.7644,2.7941
2020-12-15,0.1204,2.757,2.8774
2020-12-14,0.1224,2.7269,2.8493
2020-12-11,0.1632,2.6963,2.8595
2020-12-10,0.208,2.6555,2.8636
2020-12-09,-0.0198,2.6035,2.5837
2020-12-08,0.0885,2.6085,2.697
2020-12-07,0.1336,2.5863,2.7199
2020-12-04,0.1363,2.5529,2.6893
2020-12-03,0.0036,2.5189,2.5224
2020-12-02,-0.0242,2.518,2.4937
2020-12-01,0.019,2.524,2.543
2020-11-30,0.0588,2.5193,2.5781
2020-11-27,0.1623,2.5046,2.6668
2020-11-25,0.2121,2.464,2.6761
2020-11-24,0.2849,2.411,2.6959
2020-11-23,0.332,2.3397,2.6717
2020-11-20,0.4899,2.2567,2.7466
2020-11-19,0.6548,2.1343,2.789
2020-11-18,0.7556,1.9706,2.7262
2020-11-17,0.8094,1.7817,2.5911
2020-11-16,0.7314,1.5793,2.3107
2020-11-13,0.6063,1.3964,2.0027
2020-11-12,0.5617,1.2449,1.8065
2020-11-11,0.6321,1.1045,1.7365
2020-11-10,0.5217,0.9464,1.4681
2020-11-09,0.4023,0.816,1.2183
2020-11-06,0.0132,0.7154,0.7287
2020-11-05,-0.0891,0.7121,0.6231
2020-11-04,-0.2521,0.7344,0.4823
2020-11-03,-0.4178,0.7974,0.3797
2020-11-02,-0.5168,0.9019,0.3851
2020-10-30,-0.3995,1.0311,0.6316
2020-10-29,-0.2943,1.131,0.8367
2020-10-28,-0.254,1.2045,0.9505
2020-10-27,-0.0716,1.2681,1.1965
2020-10-26,-0.0847,1.2859,1.2012
2020-10-23,-0.0778,1.3071,1.2293
2020-10-22,-0.1948,1.3266,1.1317
2020-10-21,-0.2386,1.3753,1.1367
2020-10-20,-0.198,1.4349,1.2369
2020-10-19,-0.162,1.4844,1.3225
2020-10-16,-0.0202,1.5249,1.5047
2020-10-15,0.0922,1.53,1.6222
