date,MACD_Signal,MACD_Hist,MACD
2021-02-02,4.7048,0.6,5.3049
2021-02-01,4.4048,1.1557,5.5605
2021-01-29,2.94,1.6624,4.6024
2021-01-28,2.5244,1.7367,4.261
2021-01-27,2.0902,1.7934,3.8836
2021-01-26,1.6419,1.3735,3.0154
2021-01-25,1.2985,1.0027,2.3012
2021-01-22,1.0478,0.9244,1.9722
2021-01-21,0.8167,0.882,1.6987
2021-01-20,0.5962,0.8316,1.4278
2021-01-19,0.3883,0.7991,1.1874
2021-01-15,0.1885,0.7136,0.9021
2021-01-14,0.0101,0.6389,0.649
2021-01-13,-0.1496,0.2014,0.0518
2021-01-12,-0.1999,0.0456,-0.1543
2021-01-11,-0.2113,-0.1121,-0.3234
2021-01-08,-0.1833,-0.1742,-0.3575
2021-01-07,-0.1397,-0.2865,-0.4262
2021-01-06,-0.0681,-0.4305,-0.4986
2021-01-05,0.0395,-0.5255,-0.486
2021-01-04,0.1709,-0.6287,-0.4578
2020-12-31,0.328,-0.6505,-0.3225
2020-12-30,0.4907,-0.6887,-0.198
2020-12-29,0.6629,-0.7276,-0.0647
2020-12-28,0.8447,-0.7120000000000001,0.1328
2020-12-24,1.0227,-0.6592,0.3636
2020-12-23,1.1875,-0.7292,0.4584
2020-12-22,1.3698,-0.8958,0.474
2020-12-21,1.5938,-0.9693,0.6245
2020-12-18,1.8361,-0.9605,0.8757
2020-12-17,2.0762,-0.7949,1.2813
2020-12-16,2.275,-0.6636,1.6114
2020-12-15,2.4409,-0.4683,1.9726
2020-12-14,2.5580000000000003,-0.0156,2.5423
2020-12-11,2.5619,0.4712,3.0331
2020-12-10,2.4441,0.6041,3.0481
2020-12-09,2.293,0.7158,3.0088
2020-12-08,2.1141,0.8058,2.9199
2020-12-07,1.9126,0.723,2.6357
2020-12-04,1.7319,0.4609,2.1928
2020-12-03,1.6167,0.4942,2.1109
2020-12-02,1.4931,0.5497,2.0428
2020-12-01,1.3557,0.6265,1.9822
2020-11-30,1.199,0.5935,1.7925
2020-11-27,1.0507,0.6508,1.7015
2020-11-25,0.888,0.6156,1.5035
2020-11-24,0.7341,0.5021,1.2362
2020-11-23,0.6086,0.4862,1.0948
2020-11-20,0.487,0.4165,0.9035
2020-11-19,0.3829,0.4263,0.8092
2020-11-18,0.2763,0.3253,0.6016
2020-11-17,0.195,0.2816,0.4766
2020-11-16,0.1246,0.3117,0.4363
2020-11-13,0.0467,0.3788,0.4254
2020-11-12,-0.048,0.3129,0.2649
2020-11-11,-0.1262,0.2484,0.1222
2020-11-10,-0.1883,0.0941,-0.0942
2020-11-09,-0.2119,-0.0075,-0.2194
2020-11-06,-0.21,-0.1639,-0.3739
2020-11-05,-0.16899999999999998,-0.2522,-0.4212
2020-11-04,-0.106,-0.3836,-0.4896
2020-11-03,-0.0101,-0.4437,-0.4537
2020-11-02,0.1008,-0.545,-0.4441
2020-10-30,0.2371,-0.5821,-0.345
2020-10-29,0.3826,-0.5716,-0.189
2020-10-28,0.5255,-0.59,-0.0645
2020-10-27,0.6729999999999999,-0.5063,0.1666
2020-10-26,0.7996,-0.4228,0.3767
2020-10-23,0.9053,-0.2689,0.6363
2020-10-22,0.9725,-0.0976,0.875
2020-10-21,0.9969,0.008,1.0049
2020-10-20,0.9949,0.1907,1.1856
2020-10-19,0.9472,0.1882,1.1354
2020-10-16,0.9002,0.17600000000000002,1.0761
2020-10-15,0.8562,0.1674,1.0235
2020-10-14,0.8143,0.2086,1.023
2020-10-13,0.7622,0.2767,1.0389
2020-10-12,0.693,0.3023,0.9953
2020-10-09,0.6174,0.4339,1.0514
2020-10-08,0.509,0.5142,1.0232
2020-10-07,0.3804,0.5217,0.9021
2020-10-06,0.25,0.5118,0.7618
