date,MACD_Hist,MACD,MACD_Signal
2021-01-19,-0.1769,4.0419,4.2188
2021-01-15,-0.1289,4.1342,4.263
2021-01-14,0.1969,4.4922,4.2953
2021-01-13,0.3567,4.6028,4.246
2021-01-12,0.3847,4.5415,4.1568
2021-01-11,0.4405,4.5012,4.0607
2021-01-08,0.4418,4.3923,3.9506
2021-01-07,0.0877,3.9278,3.8401
2021-01-06,-0.3204,3.4978,3.8182
2021-01-05,-0.4352,3.4631,3.8983
2021-01-04,-0.4126,3.5945,4.0071
2020-12-31,-0.1417,3.9685,4.1102
2020-12-30,-0.2757,3.8699,4.1457
2020-12-29,-0.3343,3.8803,4.2146
2020-12-28,-0.4072,3.891,4.2982
2020-12-24,-0.6243,3.7757,4.4
2020-12-23,-0.6595,3.8965,4.5561
2020-12-22,-0.5813,4.1396,4.7209
2020-12-21,-0.44299999999999995,4.4232,4.8663
2020-12-18,-0.3192,4.6578,4.977
2020-12-17,-0.3018,4.7551,5.0568
2020-12-16,-0.4723,4.66,5.1323
2020-12-15,-0.5697,4.6807,5.2504
2020-12-14,-0.695,4.6978,5.3928
2020-12-11,-0.4153,5.1512,5.5665
2020-12-10,-0.1816,5.4887,5.6704
2020-12-09,0.0803,5.796,5.7158
2020-12-08,0.3961,6.0918,5.6957
2020-12-07,0.4475,6.0442,5.5967
2020-12-04,0.5201,6.0049,5.4848
2020-12-03,0.4356,5.7904,5.3548
2020-12-02,0.5069,5.7528,5.2459
2020-12-01,0.4918,5.6109,5.1191
2020-11-30,0.4302,5.4263,4.9962
2020-11-27,0.6246,5.5133,4.8886
2020-11-25,0.6483,5.3808,4.7325
2020-11-24,0.6655,5.2359,4.5704
2020-11-23,0.5139,4.918,4.404
2020-11-20,0.7491,5.0246,4.2755
2020-11-19,1.2153,5.3036,4.0883
2020-11-18,1.5497,5.3342,3.7844
2020-11-17,2.0507,5.4477,3.397
2020-11-16,2.189,5.0733,2.8843
2020-11-13,1.9869,4.324,2.3371
2020-11-12,1.9175,3.7579,1.8404
2020-11-11,2.1154,3.4764,1.361
2020-11-10,1.8836,2.7158,0.8321
2020-11-09,1.6109,1.9721,0.3612
2020-11-06,0.983,0.9415,-0.0415
2020-11-05,0.3457,0.0585,-0.2872
2020-11-04,-0.7039,-1.0776,-0.3737
2020-11-03,-1.6349,-1.8326,-0.1977
2020-11-02,-2.2193,-2.0083,0.2111
2020-10-30,-2.3781,-1.6122,0.7659
2020-10-29,-2.0726,-0.7122,1.3604
2020-10-28,-1.7803,0.0982,1.8786
2020-10-27,-0.8559,1.4677,2.3236
2020-10-26,-0.5152,2.0224,2.5376
2020-10-23,-0.0842,2.5823,2.6664
2020-10-22,-0.076,2.6115,2.6875
2020-10-21,0.0229,2.7294,2.7065
2020-10-20,0.3301,3.0308,2.7007
2020-10-19,0.6874,3.3056,2.6182
2020-10-16,1.3007,3.7471,2.4464
2020-10-15,1.5996,3.7208,2.1212
2020-10-14,1.8905,3.6118,1.7213
2020-10-13,2.1278,3.3765,1.2487
2020-10-12,2.0874,2.8041,0.7167
2020-10-09,1.6046,1.7995,0.1949
2020-10-08,1.2631,1.0568,-0.2063
2020-10-07,0.9269,0.4048,-0.5221
2020-10-06,0.6266,-0.1272,-0.7538
2020-10-05,0.6973,-0.2132,-0.9105
2020-10-02,0.2752,-0.8096,-1.0848
2020-10-01,0.1947,-0.9589,-1.1536
2020-09-30,-0.2576,-1.4598,-1.2023
2020-09-29,-0.7222,-1.8601,-1.1379
2020-09-28,-1.1311,-2.0884,-0.9573
2020-09-25,-1.8594,-2.5339,-0.6745
2020-09-24,-2.3025,-2.5122,-0.2097
2020-09-23,-2.2836,-1.9176,0.3659
2020-09-22,-1.9805,-1.0437,0.9368
2020-09-21,-2.1216,-0.6897,1.4319
2020-09-18,-1.8525,0.1098,1.9623
2020-09-17,-1.6698,0.7556,2.4255
2020-09-16,-1.6629,1.18,2.8429
2020-09-15,-1.8549,1.4037,3.2586
2020-09-14,-2.1899,1.5324,3.7224
2020-09-11,-2.4228,1.8471,4.2699
2020-09-10,-2.2094,2.6662,4.8755
2020-09-09,-1.7379,3.69,5.4279
2020-09-08,-1.5151,4.3473,5.8624
2020-09-04,-0.4536,5.7875,6.2411
2020-09-03,0.2418,6.5964,6.3545
2020-09-02,0.9540000000000001,7.2481,6.2941
2020-09-01,0.6759,6.7315,6.0556
2020-08-31,0.6026,6.4892,5.8866
2020-08-28,0.6818,6.4177,5.736000000000001
2020-08-27,0.5395,6.105,5.5655
2020-08-26,0.4135,5.8441,5.4307
2020-08-25,0.1757,5.502999999999999,5.3273
2020-08-24,0.0525,5.3359,5.2834
2020-08-21,-0.1041,5.1661,5.2702
2020-08-20,-0.0746,5.2216,5.2963
2020-08-19,0.0228,5.3377,5.3149
2020-08-18,0.2051,5.5143,5.3092
2020-08-17,0.2591,5.5171,5.257999999999999
2020-08-14,0.3209,5.5141,5.1932
2020-08-13,0.4252,5.5381,5.113
2020-08-12,0.4826,5.4892,5.0067
2020-08-11,0.3994,5.2854,4.886
2020-08-10,0.6308,5.4169,4.7862
2020-08-07,0.5978,5.2263,4.6285
2020-08-06,0.5289,5.0079,4.479
2020-08-05,0.3338,4.6806,4.3468
2020-08-04,0.1555,4.4188,4.2634
2020-08-03,0.003,4.2275,4.2245
2020-07-31,-0.1737,4.05,4.2237
2020-07-30,-0.2733,3.9938,4.2672
2020-07-29,-0.213,4.1225,4.3355
2020-07-28,-0.2791,4.1096,4.3888
2020-07-27,-0.0262,4.4323,4.4585
2020-07-24,0.1076,4.5727,4.4651
2020-07-23,0.4834,4.9216,4.4382
2020-07-22,0.768,5.0853,4.3174
2020-07-21,0.7012,4.8265,4.1254
2020-07-20,0.6628,4.6128,3.9501
2020-07-17,0.5583,4.3427,3.7844
2020-07-16,0.5524,4.1972,3.6448
2020-07-15,0.5376,4.0444,3.5067
2020-07-14,0.3111,3.6834,3.3723
2020-07-13,0.1705,3.465,3.2946
2020-07-10,0.2959,3.5479,3.2519
2020-07-09,0.1463,3.3243,3.178
2020-07-08,0.1733,3.3147,3.1414
2020-07-07,-0.0255,3.0725,3.0981
2020-07-06,-0.1434,2.9610000000000003,3.1044
2020-07-02,-0.6948,2.4455,3.1403
2020-07-01,-1.0754,2.2386,3.3139999999999996
2020-06-30,-1.4682,2.1146,3.5829
2020-06-29,-1.8062,2.1437,3.9499
2020-06-26,-1.8579,2.5435,4.4015
2020-06-25,-1.4038,3.4621,4.8659
2020-06-24,-1.3698,3.8471,5.2169
2020-06-23,-0.9477,4.6117,5.5593
2020-06-22,-1.0795,4.7167,5.7962
2020-06-19,-1.1395,4.9266,6.0661
2020-06-18,-1.0283,5.3227,6.351
2020-06-17,-1.0355,5.5726,6.6081
2020-06-16,-1.0445,5.8225,6.867000000000001
2020-06-15,-1.202,5.9261,7.1281
2020-06-12,-0.8623,6.5663,7.4286
2020-06-11,-0.0707,7.5734,7.6442
2020-06-10,1.4488,9.1106,7.6618
2020-06-09,1.7917,9.0913,7.2996
2020-06-08,1.9028,8.7546,6.8517
2020-06-05,1.5791,7.9551,6.376
2020-06-04,1.2258,7.207000000000001,5.9812
2020-06-03,1.2748,6.9496,5.6748
2020-06-02,1.0815,6.4376,5.3561
2020-06-01,1.0168,6.1025,5.0857
2020-05-29,1.0090000000000001,5.8405,4.8315
2020-05-28,0.9655,5.5447,4.5793
2020-05-27,0.8844,5.2223,4.3379
2020-05-26,0.5617,4.6785,4.1168
2020-05-22,0.3873,4.3637,3.9764
2020-05-21,0.3848,4.2643,3.8795
2020-05-20,0.3485,4.1318,3.7833
2020-05-19,0.0003,3.6965,3.6962
2020-05-18,-0.1104,3.5857,3.6961
2020-05-15,-0.6361,3.0876,3.7237
2020-05-14,-0.5993,3.2835,3.8827
2020-05-13,-0.4151,3.6175,4.0326
2020-05-12,0.1936,4.3299,4.1363
2020-05-11,0.5786,4.6666,4.0879
2020-05-08,0.499,4.4423,3.9433
2020-05-07,0.27899999999999997,4.0975,3.8185
2020-05-06,0.3275,4.0763,3.7488
2020-05-05,0.6679,4.3348,3.6669
2020-05-04,0.9067,4.4066,3.4999
2020-05-01,1.4243,4.6976,3.2733
2020-04-30,2.1618,5.079,2.9172
2020-04-29,2.3422,4.718999999999999,2.3767
2020-04-28,2.1252,3.9163,1.7912
2020-04-27,2.327,3.5868,1.2599
2020-04-24,2.3033,2.9814,0.6781
2020-04-23,2.4732,2.5755,0.1023
2020-04-22,2.927,2.411,-0.516
2020-04-21,3.4117,2.164,-1.2477
2020-04-20,4.5271,2.4264,-2.1007
2020-04-17,5.099,1.8665,-3.2324
2020-04-16,5.1243,0.6171,-4.5072
2020-04-15,5.5596,-0.2286,-5.7883
2020-04-14,6.0082,-1.17,-7.1782
2020-04-13,5.7194,-2.9608,-8.6802
2020-04-09,5.724,-4.386,-10.1101
2020-04-08,5.1443,-6.3967,-11.5411
2020-04-07,4.3763,-8.4509,-12.8272
2020-04-06,3.8662,-10.0551,-13.9212
2020-04-03,2.9586,-11.9292,-14.8878
2020-04-02,3.1555,-12.4719,-15.6274
2020-04-01,3.0671,-13.3491,-16.4163
2020-03-31,3.4794,-13.7036,-17.1831
2020-03-30,2.93,-15.1229,-18.0529
2020-03-27,1.6789,-17.1065,-18.7854
2020-03-26,0.6431,-18.5621,-19.2052
2020-03-25,-1.5662,-20.9321,-19.3659
2020-03-24,-3.2296,-22.204,-18.9744
2020-03-23,-4.9716,-23.1385,-18.167
2020-03-20,-5.0399,-21.964000000000002,-16.9241
2020-03-19,-5.0695,-20.7335,-15.6641
2020-03-18,-5.4943,-19.891,-14.3967
2020-03-17,-5.4522,-18.4754,-13.0231
2020-03-16,-6.0186,-17.6787,-11.6601
