date,MACD_Signal,MACD,MACD_Hist
2021-01-22,4.3568,4.5614,0.2046
2021-01-21,4.3056,4.5548,0.2491
2021-01-20,4.2434,4.3416,0.0982
2021-01-19,4.2188,4.0419,-0.1769
2021-01-15,4.263,4.1342,-0.1289
2021-01-14,4.2953,4.4922,0.1969
2021-01-13,4.246,4.6028,0.3567
2021-01-12,4.1568,4.5415,0.3847
2021-01-11,4.0607,4.5012,0.4405
2021-01-08,3.9506,4.3923,0.4418
2021-01-07,3.8401,3.9278,0.0877
2021-01-06,3.8182,3.4978,-0.3204
2021-01-05,3.8983,3.4631,-0.4352
2021-01-04,4.0071,3.5945,-0.4126
2020-12-31,4.1102,3.9685,-0.1417
2020-12-30,4.1457,3.8699,-0.2757
2020-12-29,4.2146,3.8803,-0.3343
2020-12-28,4.2982,3.891,-0.4072
2020-12-24,4.4,3.7757,-0.6243
2020-12-23,4.5561,3.8965,-0.6595
2020-12-22,4.7209,4.1396,-0.5813
2020-12-21,4.8663,4.4232,-0.44299999999999995
2020-12-18,4.977,4.6578,-0.3192
2020-12-17,5.0568,4.7551,-0.3018
2020-12-16,5.1323,4.66,-0.4723
2020-12-15,5.2504,4.6807,-0.5697
2020-12-14,5.3928,4.6978,-0.695
2020-12-11,5.5665,5.1512,-0.4153
2020-12-10,5.6704,5.4887,-0.1816
2020-12-09,5.7158,5.796,0.0803
2020-12-08,5.6957,6.0918,0.3961
2020-12-07,5.5967,6.0442,0.4475
2020-12-04,5.4848,6.0049,0.5201
2020-12-03,5.3548,5.7904,0.4356
2020-12-02,5.2459,5.7528,0.5069
2020-12-01,5.1191,5.6109,0.4918
2020-11-30,4.9962,5.4263,0.4302
2020-11-27,4.8886,5.5133,0.6246
2020-11-25,4.7325,5.3808,0.6483
2020-11-24,4.5704,5.2359,0.6655
2020-11-23,4.404,4.918,0.5139
2020-11-20,4.2755,5.0246,0.7491
2020-11-19,4.0883,5.3036,1.2153
2020-11-18,3.7844,5.3342,1.5497
2020-11-17,3.397,5.4477,2.0507
2020-11-16,2.8843,5.0733,2.189
2020-11-13,2.3371,4.324,1.9869
2020-11-12,1.8404,3.7579,1.9175
2020-11-11,1.361,3.4764,2.1154
2020-11-10,0.8321,2.7158,1.8836
2020-11-09,0.3612,1.9721,1.6109
2020-11-06,-0.0415,0.9415,0.983
2020-11-05,-0.2872,0.0585,0.3457
2020-11-04,-0.3737,-1.0776,-0.7039
2020-11-03,-0.1977,-1.8326,-1.6349
2020-11-02,0.2111,-2.0083,-2.2193
2020-10-30,0.7659,-1.6122,-2.3781
2020-10-29,1.3604,-0.7122,-2.0726
2020-10-28,1.8786,0.0982,-1.7803
2020-10-27,2.3236,1.4677,-0.8559
2020-10-26,2.5376,2.0224,-0.5152
2020-10-23,2.6664,2.5823,-0.0842
2020-10-22,2.6875,2.6115,-0.076
2020-10-21,2.7065,2.7294,0.0229
2020-10-20,2.7007,3.0308,0.3301
2020-10-19,2.6182,3.3056,0.6874
2020-10-16,2.4464,3.7471,1.3007
2020-10-15,2.1212,3.7208,1.5996
2020-10-14,1.7213,3.6118,1.8905
2020-10-13,1.2487,3.3765,2.1278
2020-10-12,0.7167,2.8041,2.0874
2020-10-09,0.1949,1.7995,1.6046
2020-10-08,-0.2063,1.0568,1.2631
2020-10-07,-0.5221,0.4048,0.9269
2020-10-06,-0.7538,-0.1272,0.6266
2020-10-05,-0.9105,-0.2132,0.6973
2020-10-02,-1.0848,-0.8096,0.2752
2020-10-01,-1.1536,-0.9589,0.1947
2020-09-30,-1.2023,-1.4598,-0.2576
2020-09-29,-1.1379,-1.8601,-0.7222
2020-09-28,-0.9573,-2.0884,-1.1311
2020-09-25,-0.6745,-2.5339,-1.8594
2020-09-24,-0.2097,-2.5122,-2.3025
2020-09-23,0.3659,-1.9176,-2.2836
2020-09-22,0.9368,-1.0437,-1.9805
2020-09-21,1.4319,-0.6897,-2.1216
2020-09-18,1.9623,0.1098,-1.8525
2020-09-17,2.4255,0.7556,-1.6698
2020-09-16,2.8429,1.18,-1.6629
2020-09-15,3.2586,1.4037,-1.8549
2020-09-14,3.7224,1.5324,-2.1899
2020-09-11,4.2699,1.8471,-2.4228
2020-09-10,4.8755,2.6662,-2.2094
2020-09-09,5.4279,3.69,-1.7379
2020-09-08,5.8624,4.3473,-1.5151
2020-09-04,6.2411,5.7875,-0.4536
2020-09-03,6.3545,6.5964,0.2418
2020-09-02,6.2941,7.2481,0.9540000000000001
2020-09-01,6.0556,6.7315,0.6759
2020-08-31,5.8866,6.4892,0.6026
2020-08-28,5.7360000000000015,6.4177,0.6818
2020-08-27,5.5655,6.105,0.5395
2020-08-26,5.4307,5.8441,0.4135
2020-08-25,5.3273,5.502999999999999,0.1757
