date,MACD,MACD_Hist,MACD_Signal
2021-01-15,0.2348,-0.0521,0.2869
2021-01-14,0.288,-0.0119,0.2999
2021-01-13,0.2906,-0.0123,0.3029
2021-01-12,0.2643,-0.0417,0.306
2021-01-11,0.2624,-0.054,0.3164
2021-01-08,0.2949,-0.035,0.3299
2021-01-07,0.2334,-0.1053,0.3386
2021-01-06,0.1768,-0.1881,0.365
2021-01-05,0.2223,-0.1897,0.412
2021-01-04,0.2883,-0.1712,0.4594
2020-12-31,0.4324,-0.0698,0.5022
2020-12-30,0.4279,-0.0918,0.5197
2020-12-29,0.4168,-0.1258,0.5426
2020-12-28,0.4731,-0.101,0.5741
2020-12-24,0.4392,-0.1601,0.5993
2020-12-23,0.4049,-0.2344,0.6393
2020-12-22,0.4203,-0.2776,0.6979
2020-12-21,0.5215,-0.2458,0.7673
2020-12-18,0.6848,-0.144,0.8288
2020-12-17,0.7162,-0.1485,0.8648
2020-12-16,0.6971,-0.2048,0.9019
2020-12-15,0.6941,-0.259,0.9531
2020-12-14,0.7566,-0.2613,1.0179
2020-12-11,0.9067,-0.1765,1.0832
2020-12-10,1.0384,-0.089,1.1273
2020-12-09,1.1149,-0.0347,1.1496
2020-12-08,1.1781,0.0198,1.1582
2020-12-07,1.1591,0.0058,1.1533
2020-12-04,1.1892,0.0374,1.1518
2020-12-03,1.2033,0.0608,1.1425
2020-12-02,1.2373,0.11,1.1273
2020-12-01,1.2384,0.1386,1.0998
2020-11-30,1.239,0.1739,1.0651
2020-11-27,1.2024,0.1807,1.0217
2020-11-25,1.1749,0.1984,0.9765
2020-11-24,1.1064,0.1795,0.9269
2020-11-23,1.0792,0.1972,0.882
2020-11-20,1.0655,0.2328,0.8327
2020-11-19,1.0559,0.2814,0.7745
2020-11-18,1.0314,0.3272,0.7042
2020-11-17,1.0217,0.3993,0.6224
2020-11-16,0.9171,0.3945,0.5225
2020-11-13,0.8089,0.385,0.4239
2020-11-12,0.7008,0.3732,0.3276
2020-11-11,0.679,0.4446,0.2343
2020-11-10,0.4966,0.3734,0.1232
2020-11-09,0.3014,0.2716,0.0298
2020-11-06,0.11,0.1481,-0.0381
2020-11-05,-0.0962,-0.0211,-0.0751
2020-11-04,-0.2287,-0.1589,-0.0698
2020-11-03,-0.362,-0.3319,-0.0301
2020-11-02,-0.374,-0.4269,0.0529
2020-10-30,-0.2912,-0.4509,0.1596
2020-10-29,-0.1407,-0.413,0.2723
2020-10-28,-0.0075,-0.3831,0.3756
2020-10-27,0.2908,-0.1806,0.4713
2020-10-26,0.4067,-0.1098,0.5165
2020-10-23,0.564,0.02,0.5439
2020-10-22,0.561,0.0221,0.5389
2020-10-21,0.5471,0.0137,0.5334
2020-10-20,0.5641,0.0341,0.53
2020-10-19,0.6244,0.1029,0.5215
2020-10-16,0.6913,0.1955,0.4957
2020-10-15,0.6821,0.2353,0.4468
2020-10-14,0.6503,0.2622,0.388
2020-10-13,0.5839,0.2614,0.3225
2020-10-12,0.5029,0.2458,0.2571
2020-10-09,0.3729,0.1772,0.1957
2020-10-08,0.2351,0.0837,0.1514
2020-10-07,0.1525,0.0221,0.1304
2020-10-06,0.1172,-0.0077,0.1249
2020-10-05,0.1285,0.0016,0.1268
2020-10-02,0.1176,-0.0089,0.1264
2020-10-01,0.1539,0.0252,0.1286
2020-09-30,0.148,0.0257,0.1223
2020-09-29,0.1242,0.0083,0.1159
2020-09-28,0.092,-0.0218,0.1138
2020-09-25,0.0883,-0.031,0.1193
2020-09-24,0.0883,-0.0387,0.127
2020-09-23,0.1318,-0.0049,0.1367
2020-09-22,0.2191,0.0812,0.1379
2020-09-21,0.2347,0.1171,0.1176
2020-09-18,0.2379,0.1495,0.0883
2020-09-17,0.1743,0.1234,0.051
2020-09-16,0.0927,0.0726,0.0201
2020-09-15,0.027,0.025,0.002
2020-09-14,-0.0502,-0.046,-0.0043
2020-09-11,-0.1481,-0.1553,0.0072
2020-09-10,-0.2372,-0.2832,0.046
2020-09-09,-0.2385,-0.3553,0.1168
2020-09-08,-0.2591,-0.4648,0.2057
2020-09-04,-0.1952,-0.517,0.3218
2020-09-03,-0.0679,-0.519,0.4511
2020-09-02,0.232,-0.3489,0.5808
2020-09-01,0.3772,-0.2909,0.6681
2020-08-31,0.5132,-0.2276,0.7408
2020-08-28,0.6519,-0.1458,0.7977
2020-08-27,0.7308,-0.1034,0.8342
2020-08-26,0.8311,-0.0289,0.86
2020-08-25,0.8869,0.0197,0.8672
2020-08-24,0.9015,0.0392,0.8623
2020-08-21,0.9193,0.0668,0.8525
2020-08-20,0.9347,0.0989,0.8358
2020-08-19,0.9315,0.1205,0.8111
2020-08-18,0.9364,0.1554,0.781
2020-08-17,0.8913,0.1492,0.7421
2020-08-14,0.8402,0.1354,0.7048
2020-08-13,0.8227,0.1518,0.671
2020-08-12,0.7895,0.1565,0.633
2020-08-11,0.7367,0.1428,0.5939
2020-08-10,0.7562,0.198,0.5582
2020-08-07,0.6898,0.1811,0.5087
2020-08-06,0.6438,0.1804,0.4634
2020-08-05,0.5859,0.1676,0.4183
2020-08-04,0.5228,0.1464,0.3764
2020-08-03,0.4724,0.1326,0.3398
2020-07-31,0.4541,0.1475,0.3067
2020-07-30,0.4212,0.1513,0.2698
2020-07-29,0.4198,0.1878,0.232
2020-07-28,0.3732,0.1882,0.185
2020-07-27,0.3399,0.2019,0.138
2020-07-24,0.2996,0.212,0.0875
2020-07-23,0.2936,0.2591,0.0345
2020-07-22,0.2746,0.3049,-0.0303
2020-07-21,0.1874,0.2939,-0.1065
2020-07-20,0.0956,0.2756,-0.18
