date,MACD_Signal,MACD,MACD_Hist
2021-01-19,0.2754,0.2296,-0.0459
2021-01-15,0.2869,0.2348,-0.0521
2021-01-14,0.2999,0.28800000000000003,-0.0119
2021-01-13,0.3029,0.2906,-0.0123
2021-01-12,0.306,0.2643,-0.0417
2021-01-11,0.3164,0.2624,-0.054000000000000006
2021-01-08,0.3299,0.2949,-0.035
2021-01-07,0.3386,0.2334,-0.1053
2021-01-06,0.365,0.1768,-0.1881
2021-01-05,0.41200000000000003,0.2223,-0.1897
2021-01-04,0.4594,0.2883,-0.1712
2020-12-31,0.5022,0.4324,-0.0698
2020-12-30,0.5197,0.4279,-0.0918
2020-12-29,0.5426,0.4168,-0.1258
2020-12-28,0.5741,0.4731,-0.10099999999999999
2020-12-24,0.5993,0.4392,-0.1601
2020-12-23,0.6393,0.4049,-0.2344
2020-12-22,0.6979,0.4203,-0.2776
2020-12-21,0.7673,0.5215,-0.2458
2020-12-18,0.8288,0.6848,-0.14400000000000002
2020-12-17,0.8648,0.7162,-0.1485
2020-12-16,0.9019,0.6971,-0.2048
2020-12-15,0.9531,0.6941,-0.259
2020-12-14,1.0179,0.7566,-0.2613
2020-12-11,1.0832,0.9067,-0.1765
2020-12-10,1.1273,1.0384,-0.08900000000000001
2020-12-09,1.1496,1.1149,-0.0347
2020-12-08,1.1582,1.1781,0.0198
2020-12-07,1.1533,1.1591,0.0058
2020-12-04,1.1518,1.1892,0.0374
2020-12-03,1.1425,1.2033,0.0608
2020-12-02,1.1273,1.2373,0.11
2020-12-01,1.0998,1.2384,0.1386
2020-11-30,1.0651,1.239,0.1739
2020-11-27,1.0217,1.2024,0.1807
2020-11-25,0.9765,1.1749,0.1984
2020-11-24,0.9269,1.1064,0.1795
2020-11-23,0.882,1.0792,0.1972
2020-11-20,0.8327,1.0655,0.2328
2020-11-19,0.7745,1.0559,0.2814
2020-11-18,0.7042,1.0314,0.3272
2020-11-17,0.6224,1.0217,0.3993
2020-11-16,0.5225,0.9171,0.3945
2020-11-13,0.4239,0.8089,0.385
2020-11-12,0.3276,0.7008,0.3732
2020-11-11,0.2343,0.679,0.4446
2020-11-10,0.1232,0.4966,0.3734
2020-11-09,0.0298,0.3014,0.2716
2020-11-06,-0.0381,0.11,0.1481
2020-11-05,-0.0751,-0.0962,-0.0211
2020-11-04,-0.0698,-0.2287,-0.1589
2020-11-03,-0.0301,-0.36200000000000004,-0.3319
2020-11-02,0.0529,-0.374,-0.4269
