date,MACD_Signal,MACD_Hist,MACD
2021-01-15,0.171,0.0391,0.2101
2021-01-14,0.1612,0.0495,0.2108
2021-01-13,0.1489,0.0495,0.1984
2021-01-12,0.1365,-0.0209,0.1156
2021-01-11,0.1417,-0.0195,0.1222
2021-01-08,0.1466,0.0058,0.1524
2021-01-07,0.1451,-0.0247,0.1204
2021-01-06,0.1513,-0.0623,0.089
2021-01-05,0.1669,-0.0326,0.1342
2021-01-04,0.175,0.0048,0.1798
2020-12-31,0.1738,0.0198,0.1936
2020-12-30,0.1689,0.0161,0.185
2020-12-29,0.1649,0.0268,0.1917
2020-12-28,0.1581,0.0413,0.1995
2020-12-24,0.1478,0.0424,0.1902
2020-12-23,0.1372,0.0364,0.1736
2020-12-22,0.1281,0.0176,0.1458
2020-12-21,0.1237,-0.0166,0.1071
2020-12-18,0.1279,-0.0167,0.1112
2020-12-17,0.132,-0.0193,0.1128
2020-12-16,0.1368,-0.0319,0.105
2020-12-15,0.1448,-0.0401,0.1047
2020-12-14,0.1548,-0.0255,0.1294
2020-12-11,0.1612,-0.0064,0.1548
2020-12-10,0.1628,0.0213,0.1841
2020-12-09,0.1575,0.049,0.2065
2020-12-08,0.1452,0.089,0.2342
2020-12-07,0.123,0.1146,0.2376
2020-12-04,0.0943,0.1075,0.2018
2020-12-03,0.0674,0.1152,0.1827
2020-12-02,0.0386,0.1313,0.1699
2020-12-01,0.0058,0.1382,0.144
2020-11-30,-0.0287,0.1061,0.0774
2020-11-27,-0.0553,0.0993,0.0441
2020-11-25,-0.0801,0.081,0.0009
2020-11-24,-0.1003,0.0736,-0.0267
2020-11-23,-0.1188,0.0745,-0.0442
2020-11-20,-0.1374,0.0602,-0.0771
2020-11-19,-0.1525,0.0639,-0.0885
2020-11-18,-0.1684,0.0687,-0.0997
2020-11-17,-0.1856,0.0781,-0.1075
2020-11-16,-0.2051,0.0771,-0.128
2020-11-13,-0.2244,0.0771,-0.1473
2020-11-12,-0.2437,0.073,-0.1708
2020-11-11,-0.262,0.0363,-0.2256
2020-11-10,-0.271,-0.0021,-0.2731
2020-11-09,-0.2705,0.0108,-0.2597
2020-11-06,-0.2732,0.0304,-0.2429
2020-11-05,-0.2808,-0.0192,-0.3001
2020-11-04,-0.276,-0.0937,-0.3697
2020-11-03,-0.2526,-0.1479,-0.4005
2020-11-02,-0.2156,-0.1716,-0.3872
2020-10-30,-0.1727,-0.1625,-0.3352
2020-10-29,-0.1321,-0.1167,-0.2488
2020-10-28,-0.1029,-0.0999,-0.2028
2020-10-27,-0.0779,-0.0561,-0.1341
2020-10-26,-0.0639,-0.0272,-0.0911
2020-10-23,-0.0571,-0.0214,-0.0785
2020-10-22,-0.0518,-0.0066,-0.0583
2020-10-21,-0.0501,-0.0019,-0.052
2020-10-20,-0.0496,0.0116,-0.0381
2020-10-19,-0.0525,0.0247,-0.0279
2020-10-16,-0.0587,0.0676,0.0089
2020-10-15,-0.0756,0.0887,0.0131
2020-10-14,-0.0978,0.112,0.0142
2020-10-13,-0.1258,0.1452,0.0195
2020-10-12,-0.1621,0.1575,-0.0046
2020-10-09,-0.2015,0.1531,-0.0483
2020-10-08,-0.2397,0.1433,-0.0964
2020-10-07,-0.2756,0.1273,-0.1483
2020-10-06,-0.3074,0.1185,-0.1889
2020-10-05,-0.337,0.1223,-0.2148
2020-10-02,-0.3676,0.1007,-0.2669
2020-10-01,-0.3928,0.1017,-0.2911
2020-09-30,-0.4182,0.1107,-0.3075
2020-09-29,-0.4459,0.1107,-0.3351
2020-09-28,-0.4735,0.0674,-0.4062
2020-09-25,-0.4904,0.0533,-0.4371
2020-09-24,-0.5037,0.0497,-0.454
2020-09-23,-0.5161,0.0593,-0.4568
2020-09-22,-0.531,0.064,-0.4669
2020-09-21,-0.547,0.012,-0.5349
2020-09-18,-0.55,-0.0285,-0.5785
2020-09-17,-0.5429,-0.0513,-0.5941
2020-09-16,-0.53,-0.0958,-0.6258
2020-09-15,-0.5061,-0.1571,-0.6632
2020-09-14,-0.4668,-0.1746,-0.6414
2020-09-11,-0.4231,-0.1913,-0.6144
2020-09-10,-0.3753,-0.1755,-0.5508
2020-09-09,-0.3315,-0.1544,-0.4859
2020-09-08,-0.2929,-0.1447,-0.4375
2020-09-04,-0.2567,-0.0894,-0.3461
2020-09-03,-0.2343,-0.051,-0.2854
2020-09-02,-0.2216,-0.0105,-0.232
2020-09-01,-0.219,-0.0046,-0.2235
2020-08-31,-0.2178,0.0125,-0.2053
2020-08-28,-0.2209,-0.0059,-0.2269
2020-08-27,-0.2195,-0.0092,-0.2287
2020-08-26,-0.2171,-0.0116,-0.2287
2020-08-25,-0.2143,-0.0274,-0.2417
2020-08-24,-0.2074,-0.0412,-0.2486
2020-08-21,-0.1971,-0.0435,-0.2406
2020-08-20,-0.1862,-0.0488,-0.235
2020-08-19,-0.174,-0.0677,-0.2418
2020-08-18,-0.1571,-0.0806,-0.2377
2020-08-17,-0.137,-0.1063,-0.2433
2020-08-14,-0.1104,-0.1171,-0.2275
2020-08-13,-0.0811,-0.1129,-0.1941
2020-08-12,-0.0529,-0.1118,-0.1647
2020-08-11,-0.025,-0.0826,-0.1076
2020-08-10,-0.0043,-0.0167,-0.021
2020-08-07,-0.0001,0.0555,0.0554
2020-08-06,-0.014,0.0852,0.0712
2020-08-05,-0.0353,0.0739,0.0386
2020-08-04,-0.0538,0.0544,0.0006
2020-08-03,-0.0674,0.0195,-0.0479
2020-07-31,-0.0722,-0.0177,-0.0899
2020-07-30,-0.0678,-0.0421,-0.1099
2020-07-29,-0.0573,-0.0613,-0.1186
2020-07-28,-0.042,-0.0789,-0.1209
2020-07-27,-0.0223,-0.0724,-0.0947
2020-07-24,-0.0041,-0.071,-0.0751
2020-07-23,0.0136,-0.0535,-0.0399
2020-07-22,0.027,-0.0497,-0.0227
2020-07-21,0.0394,-0.0469,-0.0075
2020-07-20,0.0511,-0.0543,-0.0032
2020-07-17,0.0647,-0.0785,-0.0138
2020-07-16,0.0843,-0.0842,0.0001
2020-07-15,0.1054,-0.0591,0.0462
2020-07-14,0.1201,-0.0481,0.0721
2020-07-13,0.1322,-0.016,0.1161
2020-07-10,0.1362,0.0568,0.1929
2020-07-09,0.122,0.0599,0.1819
2020-07-08,0.107,0.043,0.15
2020-07-07,0.0963,0.022,0.1182
2020-07-06,0.0908,0.0126,0.1033
2020-07-02,0.0876,0.0154,0.103
2020-07-01,0.0838,-0.0141,0.0697
2020-06-30,0.0873,-0.053,0.0343
2020-06-29,0.1006,-0.0431,0.0574
2020-06-26,0.1113,-0.0151,0.0962
2020-06-25,0.1151,0.0332,0.1484
2020-06-24,0.1068,0.0099,0.1167
2020-06-23,0.1043,0.0137,0.118
2020-06-22,0.1009,-0.0032,0.0978
2020-06-19,0.1017,-0.0312,0.0705
2020-06-18,0.1095,-0.0657,0.0438
2020-06-17,0.1259,-0.1057,0.0202
2020-06-16,0.1524,-0.1595,-0.0071
2020-06-15,0.1923,-0.216,-0.0238
2020-06-12,0.2463,-0.2453,0.0009
2020-06-11,0.3076,-0.2266,0.081
2020-06-10,0.3643,-0.1843,0.1799
2020-06-09,0.4103,-0.1836,0.2267
2020-06-08,0.4562,-0.1741,0.2822
2020-06-05,0.4997,-0.1347,0.365
2020-06-04,0.5334,-0.0964,0.4371
2020-06-03,0.5575,-0.055,0.5025
2020-06-02,0.5713,-0.025,0.5463
2020-06-01,0.5775,0.0036,0.5811
2020-05-29,0.5766,0.0212,0.5978
2020-05-28,0.5713,0.0088,0.5801
2020-05-27,0.5692,0.0053,0.5744
2020-05-26,0.5678,-0.0081,0.5598
2020-05-22,0.5699,-0.0066,0.5633
2020-05-21,0.5715,-0.0595,0.512
2020-05-20,0.5864,-0.0733,0.513
2020-05-19,0.6047,-0.0878,0.5169
2020-05-18,0.6266,-0.0861,0.5406
2020-05-15,0.6482,-0.0903,0.5579
2020-05-14,0.6707,-0.0918,0.5789
2020-05-13,0.6937,-0.0842,0.6095
2020-05-12,0.7148,-0.0772,0.6376
2020-05-11,0.7341,-0.0557,0.6783
2020-05-08,0.748,-0.075,0.673
2020-05-07,0.7667,-0.0376,0.7291
2020-05-06,0.7761,-0.0638,0.7124
2020-05-05,0.7921,-0.066,0.7261
2020-05-04,0.8086,-0.0553,0.7533
2020-05-01,0.8224,-0.0212,0.8012
2020-04-30,0.8277,0.0393,0.867
2020-04-29,0.8179,0.1204,0.9383
2020-04-28,0.7878,0.1894,0.9772
2020-04-27,0.7405,0.2531,0.9935
2020-04-24,0.6772,0.2247,0.9019
2020-04-23,0.621,0.2316,0.8526
2020-04-22,0.5631,0.2607,0.8238
2020-04-21,0.498,0.2974,0.7953
2020-04-20,0.4236,0.3338,0.7574
2020-04-17,0.3402,0.3488,0.689
2020-04-16,0.253,0.3376,0.5906
2020-04-15,0.1686,0.3403,0.5089
2020-04-14,0.0835,0.3441,0.4276
2020-04-13,-0.0025,0.313,0.3105
2020-04-09,-0.0808,0.3241,0.2434
2020-04-08,-0.1618,0.3009,0.139
