date,MACD,MACD_Hist,MACD_Signal
2021-01-19,3.7242,-0.4236,4.1478
2021-01-15,4.0956,-0.1581,4.2537
2021-01-14,4.6007,0.3075,4.2933
2021-01-13,5.2569,1.0405,4.2164
2021-01-12,5.5588,1.6025,3.9562
2021-01-11,5.626,2.0704,3.5556
2021-01-08,5.2858,2.2477,3.0380000000000003
2021-01-07,4.5058,2.0297,2.4761
2021-01-06,3.2778,1.3092,1.9686
2021-01-05,2.2493,0.6079,1.6414
2021-01-04,2.377,0.8877,1.4894
2020-12-31,2.0269999999999997,0.7596,1.2674
2020-12-30,1.4306,0.353,1.0776
2020-12-29,1.2279,0.2386,0.9893
2020-12-28,0.711,-0.2186,0.9296
2020-12-24,0.1835,-0.8008,0.9843
2020-12-23,0.0329,-1.1515,1.1845
2020-12-22,0.1661,-1.3063,1.4724
2020-12-21,0.5963,-1.2026,1.7990000000000002
2020-12-18,1.0278,-1.0718,2.0996
2020-12-17,1.3294,-1.0381,2.3676
2020-12-16,1.3601,-1.2670000000000001,2.6271
2020-12-15,1.6166,-1.3272,2.9439
2020-12-14,1.8869999999999998,-1.3887,3.2757
2020-12-11,2.5651,-1.0577,3.6228
2020-12-10,3.2975,-0.5897,3.8873
2020-12-09,3.9217,-0.113,4.0347
2020-12-08,4.1768,0.1138,4.0629
2020-12-07,4.0903,0.0558,4.0345
2020-12-04,3.9203,-0.1002,4.0205
2020-12-03,3.4397,-0.6059,4.0456
2020-12-02,3.0259,-1.1712,4.1971
2020-12-01,2.5672,-1.9226,4.4898
2020-11-30,2.5908,-2.3797,4.9705
2020-11-27,3.0752,-2.4902,5.5654
2020-11-25,3.4865,-2.7015,6.188
2020-11-24,4.4426,-2.4207,6.8633
2020-11-23,5.3123,-2.1563,7.4685
2020-11-20,6.4414,-1.5662,8.0076
2020-11-19,7.8253,-0.5738,8.3992
2020-11-18,9.2446,0.7020000000000001,8.5426
2020-11-17,10.1597,1.7925,8.3671
2020-11-16,10.4098,2.4908,7.919
2020-11-13,10.0989,2.8026,7.2963
2020-11-12,9.6717,3.0761,6.5956
2020-11-11,9.1137,3.2871,5.8266
2020-11-10,8.5438,3.5389999999999997,5.0048
2020-11-09,7.4903,3.3702,4.1201
2020-11-06,6.4110000000000005,3.1334,3.2776
2020-11-05,5.1979,2.7037,2.4942
2020-11-04,2.8698,1.0515,1.8183
2020-11-03,-0.1596,-1.715,1.5554
2020-11-02,-0.6546,-2.6387,1.9842
2020-10-30,-0.3384,-2.9822,2.6438
2020-10-29,0.7763,-2.6131,3.3894
2020-10-28,2.3358,-1.7069,4.0427
2020-10-27,3.8541,-0.6154,4.4694
2020-10-26,4.4666,-0.1566,4.6232
2020-10-23,4.9248,0.2624,4.6624
2020-10-22,4.673,0.0762,4.5968
2020-10-21,4.7778,0.2001,4.5777
2020-10-20,5.1403,0.6125,4.5277
2020-10-19,5.4652,1.0907,4.3746
2020-10-16,5.7184,1.6164,4.1019
2020-10-15,5.382000000000001,1.6842,3.6978
2020-10-14,5.4151,2.1384,3.2768
2020-10-13,5.6546,2.9125,2.7422
2020-10-12,4.9071,2.8931,2.0140000000000002
2020-10-09,4.0288,2.738,1.2908
2020-10-08,3.0652,2.4589,0.6063
2020-10-07,2.3416,2.3501,-0.0085
2020-10-06,1.3069,1.9029,-0.596
2020-10-05,0.852,1.9237,-1.0717
2020-10-02,-0.1165,1.4361,-1.5526
2020-10-01,-0.725,1.1867,-1.9117
2020-09-30,-1.6016,0.6067,-2.2083
2020-09-29,-2.5654,-0.2054,-2.36
2020-09-28,-2.985,-0.6764,-2.3087
2020-09-25,-3.3839,-1.2444,-2.1396
2020-09-24,-3.7698,-1.9413,-1.8285
2020-09-23,-3.2091,-1.8659999999999999,-1.3432
2020-09-22,-2.3941,-1.5174,-0.8767
2020-09-21,-1.5341,-1.0368,-0.4973
2020-09-18,-0.9142,-0.6761,-0.2381
2020-09-17,-1.0056,-0.9366,-0.0691
2020-09-16,-0.7993,-0.9643,0.1651
2020-09-15,-0.6805,-1.0866,0.4061
2020-09-14,-0.591,-1.2687,0.6778
2020-09-11,-0.6041,-1.599,0.995
2020-09-10,0.1073,-1.2875,1.3947
2020-09-09,0.8247,-0.8919,1.7166
2020-09-08,0.9788,-0.9608,1.9396
2020-09-04,1.6431,-0.5367,2.1798
2020-09-03,1.9872,-0.3267,2.3139
2020-09-02,1.9701,-0.4255,2.3956
2020-09-01,1.5144,-0.9876,2.502
2020-08-31,1.6595,-1.0894,2.7489
2020-08-28,1.8489,-1.1724,3.0212
2020-08-27,1.8797,-1.4346,3.3143
2020-08-26,2.1646,-1.5083,3.673
2020-08-25,2.7847,-1.2654,4.05
2020-08-24,3.1921,-1.1743,4.3664
2020-08-21,4.0072,-0.6528,4.66
2020-08-20,4.4537,-0.3695,4.8232
2020-08-19,5.0407,0.1252,4.9155
2020-08-18,5.5075,0.6233,4.8842
2020-08-17,5.8807,1.1523,4.7284
2020-08-14,5.8977,1.4573,4.4404
2020-08-13,5.5112,1.4352,4.0760000000000005
2020-08-12,5.1581,1.4409,3.7172
2020-08-11,4.5566,1.1996,3.3569999999999998
2020-08-10,4.4015,1.3444,3.0571
2020-08-07,3.7808,1.0598,2.721
