date,MACD,MACD_Signal,MACD_Hist
2021-01-15,6.4575,5.9953,0.4623
2021-01-14,6.6606,5.8797,0.7809
2021-01-13,6.5622,5.6845,0.8777
2021-01-12,6.3208,5.465,0.8558
2021-01-11,5.875,5.2511,0.6239
2021-01-08,5.7062,5.0951,0.611
2021-01-07,5.0727,4.9424,0.1303
2021-01-06,4.6231,4.9098,-0.2867
2021-01-05,4.4951,4.9815,-0.4864
2021-01-04,4.6126,5.1031,-0.4905
2020-12-31,5.0264,5.2257,-0.1993
2020-12-30,5.123,5.2755,-0.1525
2020-12-29,5.1281,5.3136,-0.1856
2020-12-28,5.2198,5.36,-0.1403
2020-12-24,5.2018,5.3951,-0.1933
2020-12-23,5.3252,5.4434,-0.1182
2020-12-22,5.4592,5.473,-0.0138
2020-12-21,5.5742,5.4764,0.0978
2020-12-18,5.6461,5.452,0.1941
2020-12-17,5.561,5.4034,0.1576
2020-12-16,5.2616,5.364,-0.1025
2020-12-15,5.15,5.3897,-0.2396
2020-12-14,5.0763,5.4496,-0.3732
2020-12-11,5.3045,5.5429,-0.2384
2020-12-10,5.6875,5.6025,0.085
2020-12-09,5.8942,5.5812,0.3129
2020-12-08,6.1506,5.503,0.6476
2020-12-07,6.0977,5.3411,0.7566
2020-12-04,5.9858,5.1519,0.8338
2020-12-03,5.8943,4.9435,0.9509
2020-12-02,5.807,4.7058,1.1012
2020-12-01,5.8604,4.4305,1.43
2020-11-30,5.595,4.073,1.5221
2020-11-27,5.4691,3.6924,1.7767
2020-11-25,4.9315,3.2483,1.6833
2020-11-24,4.3386,2.8275,1.5112
2020-11-23,3.6399,2.4497,1.1902
2020-11-20,3.1503,2.1521,0.9982
2020-11-19,2.9499,1.9026,1.0473
2020-11-18,2.5453,1.6407,0.9046
2020-11-17,2.218,1.4146,0.8034
2020-11-16,1.8107,1.2137,0.5969
2020-11-13,1.4457,1.0645,0.3812
2020-11-12,1.2632,0.9692,0.294
2020-11-11,1.351,0.8957,0.4553
2020-11-10,1.1054,0.7819,0.3236
2020-11-09,1.0701,0.701,0.3692
2020-11-06,0.8578,0.6087,0.2491
2020-11-05,0.331,0.5464,-0.2154
2020-11-04,-0.4878,0.6002,-1.088
2020-11-03,-0.9016,0.8723,-1.7739
2020-11-02,-0.875,1.3157,-2.1907
2020-10-30,-0.251,1.8634,-2.1144
2020-10-29,0.7792,2.392,-1.6128
2020-10-28,1.3965,2.7952,-1.3986
2020-10-27,2.2935,3.1449,-0.8514
2020-10-26,2.6535,3.3577,-0.7042
2020-10-23,3.1121,3.5337,-0.4216
2020-10-22,3.2185,3.6391,-0.4206
2020-10-21,3.5039,3.7443,-0.2403
2020-10-20,3.9079,3.8044,0.1035
2020-10-19,4.1722,3.7785,0.3937
2020-10-16,4.5864,3.6801,0.9063
2020-10-15,4.7295,3.4535,1.276
2020-10-14,4.5696,3.1345,1.4351
2020-10-13,4.3876,2.7757,1.6119
2020-10-12,3.8776,2.3727,1.5048
2020-10-09,3.2252,1.9965,1.2287
2020-10-08,2.6797,1.6893,0.9903
2020-10-07,2.2376,1.4418,0.7958
2020-10-06,1.7905,1.2428,0.5477
2020-10-05,1.7781,1.1059,0.6723
2020-10-02,1.2876,0.9378,0.3497
2020-10-01,1.0346,0.8504,0.1843
2020-09-30,0.4585,0.8043,-0.3458
2020-09-29,0.2277,0.8908,-0.6631
2020-09-28,0.1113,1.0565,-0.9452
2020-09-25,-0.2439,1.2928,-1.5367
2020-09-24,-0.152,1.677,-1.829
2020-09-23,0.3676,2.1343,-1.7666
2020-09-22,1.0245,2.5759,-1.5514
2020-09-21,1.2178,2.9638,-1.746
2020-09-18,1.8723,3.4003,-1.528
2020-09-17,2.4117,3.7823,-1.3706
2020-09-16,2.8493,4.1249,-1.2756
2020-09-15,2.9703,4.4439,-1.4736
2020-09-14,2.9226,4.8123,-1.8896
2020-09-11,3.1095,5.2847,-2.1752
2020-09-10,3.7742,5.8285,-2.0543
2020-09-09,4.518,6.342,-1.8241
2020-09-08,5.1578,6.798,-1.6402
2020-09-04,6.4578,7.2081,-0.7503
2020-09-03,7.3039,7.3957,-0.0918
2020-09-02,8.0221,7.4186,0.6035
2020-09-01,7.8535,7.2678,0.5858
2020-08-31,7.6623,7.1213,0.541
2020-08-28,7.5894,6.9861,0.6033
2020-08-27,7.489,6.8352,0.6538
2020-08-26,7.3802,6.6718,0.7084
2020-08-25,7.1018,6.4947,0.6071
2020-08-24,6.9669,6.3429,0.624
2020-08-21,6.7664,6.1869,0.5795
2020-08-20,6.6835,6.0421,0.6415
2020-08-19,6.6208,5.8817,0.7391
2020-08-18,6.5155,5.6969,0.8186
2020-08-17,6.1572,5.4923,0.6649
2020-08-14,5.7945,5.3261,0.4685
2020-08-13,5.6671,5.209,0.4582
2020-08-12,5.4501,5.0944,0.3557
2020-08-11,5.187,5.0055,0.1815
2020-08-10,5.2154,4.9601,0.2553
2020-08-07,5.0847,4.8963,0.1884
2020-08-06,5.0022,4.8492,0.153
2020-08-05,4.8121,4.811,0.0012
2020-08-04,4.5837,4.8107,-0.227
2020-08-03,4.568,4.8674,-0.2995
2020-07-31,4.6407,4.9423,-0.3015
2020-07-30,4.7432,5.0177,-0.2744
2020-07-29,4.8412,5.0863,-0.2451
2020-07-28,4.8707,5.1475,-0.2769
2020-07-27,5.1701,5.2168,-0.0467
2020-07-24,5.2206,5.2284,-0.0079
2020-07-23,5.5076,5.2304,0.2772
2020-07-22,5.7097,5.1611,0.5486
2020-07-21,5.522,5.0239,0.498
2020-07-20,5.3804,4.8994,0.4809
2020-07-17,5.1374,4.7792,0.3582
2020-07-16,5.2133,4.6897,0.5236
2020-07-15,5.1011,4.5588,0.5424
2020-07-14,4.8086,4.4232,0.3855
2020-07-13,4.747,4.3268,0.4202
2020-07-10,4.8197,4.2218,0.5979
2020-07-09,4.4747,4.0723,0.4024
2020-07-08,4.345,3.9717,0.3733
2020-07-07,4.0771,3.8784,0.1987
2020-07-06,3.9103,3.8287,0.0816
2020-07-02,3.327,3.8083,-0.4813
2020-07-01,3.136,3.9286,-0.7926
2020-06-30,2.98,4.1267,-1.1468
2020-06-29,2.9698,4.4134,-1.4436
2020-06-26,3.2462,4.7743,-1.5281
2020-06-25,3.9645,5.1563,-1.1919
2020-06-24,4.3909,5.4543,-1.0634
2020-06-23,4.9213,5.7202,-0.7989
2020-06-22,4.9748,5.9199,-0.9451
2020-06-19,5.1681,6.1562,-0.9881
2020-06-18,5.5561,6.4032,-0.8471
2020-06-17,5.8306,6.615,-0.7843
2020-06-16,6.0154,6.811,-0.7957
2020-06-15,6.1347,7.0099,-0.8753
2020-06-12,6.5824,7.2288,-0.6464
2020-06-11,7.3137,7.3904,-0.0767
2020-06-10,8.3696,7.4095,0.96
2020-06-09,8.4267,7.1695,1.2572
2020-06-08,8.2193,6.8552,1.3641
2020-06-05,7.6321,6.5142,1.1179
2020-06-04,7.1473,6.2347,0.9126
2020-06-03,6.9221,6.0066,0.9155
2020-06-02,6.4779,5.7777,0.7002
2020-06-01,6.2553,5.6026,0.6527
2020-05-29,6.0711,5.4394,0.6316
2020-05-28,6.0283,5.2815,0.7467
2020-05-27,5.9708,5.0949,0.876
2020-05-26,5.569,4.8759,0.6931
2020-05-22,5.2977,4.7026,0.5951
2020-05-21,5.1451,4.5538,0.5913
2020-05-20,4.8715,4.406,0.4655
2020-05-19,4.5303,4.2896,0.2407
2020-05-18,4.2847,4.2294,0.0553
2020-05-15,3.886,4.2156,-0.3297
2020-05-14,3.9428,4.298,-0.3552
2020-05-13,4.1877,4.3868,-0.1991
2020-05-12,4.6822,4.4366,0.2456
2020-05-11,4.9316,4.3752,0.5564
2020-05-08,4.7706,4.2361,0.5345
2020-05-07,4.4577,4.1025,0.3552
2020-05-06,4.4161,4.0137,0.4024
2020-05-05,4.5185,3.9131,0.6054
2020-05-04,4.6894,3.7617,0.9276
2020-05-01,4.9142,3.5298,1.3843
2020-04-30,5.2755,3.1838,2.0917
2020-04-29,4.8997,2.6608,2.2389
2020-04-28,4.2289,2.1011,2.1279
2020-04-27,3.8118,1.5691,2.2426
2020-04-24,3.2428,1.0085,2.2344
2020-04-23,2.8451,0.4499,2.3952
2020-04-22,2.5908,-0.1489,2.7397
2020-04-21,2.2714,-0.8339,3.1053
2020-04-20,2.1864,-1.6102,3.7966
2020-04-17,1.5726,-2.5593,4.1319
2020-04-16,0.4965,-3.5923,4.0888
2020-04-15,-0.4277,-4.6145,4.1868
2020-04-14,-1.3583,-5.6612,4.3029
2020-04-13,-2.8519,-6.7369,3.885
2020-04-09,-4.0746,-7.7082,3.6336
2020-04-08,-5.471,-8.6166,3.1456
2020-04-07,-6.863,-9.4029,2.5399
2020-04-06,-8.0205,-10.0379,2.0174
2020-04-03,-9.1185,-10.5423,1.4237
2020-04-02,-9.2336,-10.8982,1.6646
2020-04-01,-9.4559,-11.3143,1.8585
2020-03-31,-9.6081,-11.779,2.1709
2020-03-30,-10.3558,-12.3217,1.9659
2020-03-27,-11.4143,-12.8132,1.3988
2020-03-26,-12.3666,-13.1629,0.7963
2020-03-25,-13.9036,-13.3619,-0.5417
2020-03-24,-15.0548,-13.2265,-1.8283
2020-03-23,-16.0495,-12.7694,-3.2801
2020-03-20,-15.8898,-11.9494,-3.9404
2020-03-19,-15.3411,-10.9643,-4.3768
2020-03-18,-14.7721,-9.8701,-4.902
2020-03-17,-13.3076,-8.6446,-4.663
2020-03-16,-12.1019,-7.4788,-4.6231
2020-03-13,-10.0424,-6.3231,-3.7193
2020-03-12,-9.2474,-5.3933,-3.8542
2020-03-11,-7.2802,-4.4297,-2.8505
2020-03-10,-6.3166,-3.7171,-2.5995
2020-03-09,-5.9389,-3.0672,-2.8717
2020-03-06,-4.5793,-2.3493,-2.23
2020-03-05,-3.9736,-1.7918,-2.1818
2020-03-04,-3.4307,-1.2464,-2.1843
2020-03-03,-3.4165,-0.7003,-2.7163
2020-03-02,-2.7577,-0.0212,-2.7365
2020-02-28,-2.2943,0.6629,-2.9572
2020-02-27,-1.1153,1.4022,-2.5175
2020-02-26,0.3042,2.0316,-1.7274
2020-02-25,1.313,2.4634,-1.1504
2020-02-24,2.3862,2.751,-0.3648
2020-02-21,3.1581,2.8422,0.3159
2020-02-20,3.3518,2.7633,0.5885
2020-02-19,3.2402,2.6162,0.624
2020-02-18,3.0845,2.4602,0.6244
2020-02-14,2.9765,2.3041,0.6725
2020-02-13,2.8622,2.1359,0.7263
2020-02-12,2.6308,1.9544,0.6764
2020-02-11,2.3071,1.7853,0.5219
2020-02-10,2.0588,1.6548,0.4041
2020-02-07,1.8744,1.5538,0.3207
2020-02-06,1.8361,1.4736,0.3625
2020-02-05,1.6658,1.383,0.2828
2020-02-04,1.3773,1.3123,0.065
2020-02-03,0.999,1.296,-0.2971
2020-01-31,0.8864,1.3703,-0.4839
2020-01-30,0.955,1.4913,-0.5362
2020-01-29,1.0717,1.6253,-0.5537
2020-01-28,1.2388,1.7638,-0.525
2020-01-27,1.4251,1.895,-0.4699
2020-01-24,1.8496,2.0125,-0.1629
2020-01-23,2.0734,2.0532,0.0202
2020-01-22,2.0797,2.0481,0.0315
2020-01-21,2.0893,2.0403,0.049
2020-01-17,2.0792,2.028,0.0512
