date,MACD,MACD_Hist,MACD_Signal
2021-01-15,-0.65,-1.5954,0.9454
2021-01-14,0.0815,-1.2628,1.3443
2021-01-13,0.9865,-0.6734,1.66
2021-01-12,1.3647,-0.4637,1.8283
2021-01-11,1.8774,-0.0669,1.9442
2021-01-08,2.0941,0.1332,1.961
2021-01-07,2.0797,0.152,1.9277
2021-01-06,2.198,0.3083,1.8897
2021-01-05,2.4382,0.6256,1.8126
2021-01-04,2.5168,0.8607,1.6562
2020-12-31,2.2497,0.8087,1.441
2020-12-30,1.7773,0.5385,1.2388
2020-12-29,1.1861,0.0819,1.1042
2020-12-28,0.8206,-0.2632,1.0837
2020-12-24,0.5192,-0.6303,1.1495
2020-12-23,0.5272,-0.7799,1.3071
2020-12-22,0.8759,-0.6262,1.502
2020-12-21,1.2532,-0.4054,1.6586
2020-12-18,1.3938,-0.3661,1.7599
2020-12-17,1.3188,-0.5327,1.8515
2020-12-16,1.2172,-0.7675,1.9846
2020-12-15,1.366,-0.8105,2.1765
2020-12-14,1.5269,-0.8522,2.3791
2020-12-11,1.8232,-0.769,2.5922
2020-12-10,2.2776,-0.5068,2.7844
2020-12-09,2.685,-0.2262,2.9111
2020-12-08,2.9653,-0.0024,2.9677
2020-12-07,2.9551,-0.0131,2.9683
2020-12-04,2.9114,-0.0601,2.9716
2020-12-03,2.8103,-0.1763,2.9866
2020-12-02,3.1116,0.081,3.0307
2020-12-01,3.2342,0.2238,3.0104
2020-11-30,3.2397,0.2852,2.9545
2020-11-27,3.2862,0.403,2.8832
2020-11-25,3.2315,0.4491,2.7824
2020-11-24,3.1259,0.4558,2.6701
2020-11-23,3.0689,0.5127,2.5562
2020-11-20,3.1062,0.6782,2.428
2020-11-19,3.5445,1.286,2.2585
2020-11-18,3.6766,1.7396,1.937
2020-11-17,3.7653,2.2632,1.5021
2020-11-16,3.5304,2.5942,0.9363
2020-11-13,2.9767,2.689,0.2877
2020-11-12,2.4527,2.8373,-0.3845
2020-11-11,1.9743,3.0681,-1.0938
2020-11-10,0.9161,2.7769,-1.8609
2020-11-09,-0.51,2.0451,-2.5551
2020-11-06,-2.2586,0.8078,-3.0664
2020-11-05,-3.0131,0.2552,-3.2683
2020-11-04,-3.8478,-0.5157,-3.3321
2020-11-03,-4.4842,-1.281,-3.2032
2020-11-02,-4.6589,-1.776,-2.883
2020-10-30,-4.4481,-2.0092,-2.439
2020-10-29,-3.8063,-1.8697,-1.9367
2020-10-28,-3.2531,-1.7838,-1.4693
2020-10-27,-2.0929,-1.0696,-1.0233
2020-10-26,-1.516,-0.7601,-0.7559
2020-10-23,-1.0636,-0.4977,-0.5659
2020-10-22,-0.9729,-0.5315,-0.4414
2020-10-21,-0.841,-0.5324,-0.3086
2020-10-20,-0.7051,-0.5296,-0.1755
2020-10-19,-0.4471,-0.4041,-0.0431
2020-10-16,-0.0372,-0.0951,0.058
2020-10-15,0.1521,0.0704,0.0817
2020-10-14,0.4637,0.3996,0.0641
2020-10-13,0.5853,0.6211,-0.0358
2020-10-12,0.5164,0.7075,-0.191
2020-10-09,0.2095,0.5774,-0.3679
2020-10-08,-0.2096,0.3027,-0.5123
2020-10-07,-0.3694,0.2185,-0.5879
2020-10-06,-0.5162,0.1263,-0.6425
2020-10-05,-0.4907,0.1834,-0.6741
2020-10-02,-0.7652,-0.0452,-0.72
2020-10-01,-0.8929,-0.1843,-0.7087
2020-09-30,-1.2351,-0.5725,-0.6626
2020-09-29,-1.3102,-0.7907,-0.5195
2020-09-28,-1.3332,-1.0114,-0.3218
2020-09-25,-1.4325,-1.3636,-0.0689
2020-09-24,-1.2265,-1.4984,0.272
2020-09-23,-0.7697,-1.4162,0.6466
2020-09-22,-0.1603,-1.1609,1.0006
2020-09-21,0.0923,-1.1985,1.2908
2020-09-18,0.7295,-0.8609,1.5905
2020-09-17,1.0076,-0.7981,1.8057
2020-09-16,1.0775,-0.9277,2.0052
2020-09-15,1.1653,-1.0719,2.2371
2020-09-14,1.2339,-1.2712,2.5051
2020-09-11,1.3453,-1.4776,2.8229
2020-09-10,1.905,-1.2873,3.1923
2020-09-09,2.5042,-1.0099,3.5141
2020-09-08,2.9765,-0.7901,3.7666
2020-09-04,3.9365,-0.0277,3.9641
2020-09-03,4.643,0.6719,3.9711
2020-09-02,5.0401,1.237,3.8031
2020-09-01,4.7091,1.2152,3.4939
2020-08-31,4.5363,1.3463,3.1901
2020-08-28,4.3881,1.5346,2.8535
2020-08-27,3.7569,1.287,2.4698
2020-08-26,3.3724,1.2243,2.1481
2020-08-25,2.9108,1.0688,1.842
2020-08-24,2.499,0.9242,1.5748
2020-08-21,2.1088,0.7651,1.3437
2020-08-20,1.8119,0.6594,1.1525
2020-08-19,1.4045,0.4169,0.9876
2020-08-18,1.1854,0.302,0.8834
2020-08-17,1.0898,0.2819,0.8079
2020-08-14,0.9091,0.1717,0.7374
2020-08-13,0.949,0.2545,0.6945
2020-08-12,0.8906,0.2597,0.6309
2020-08-11,0.7157,0.1497,0.566
2020-08-10,0.5806,0.052,0.5285
2020-08-07,0.4991,-0.0164,0.5155
2020-08-06,0.4315,-0.0881,0.5196
2020-08-05,0.0944,-0.4473,0.5417
2020-08-04,-0.0663,-0.7198,0.6535
2020-08-03,0.1163,-0.7172,0.8335
2020-07-31,0.5101,-0.5027,1.0128
2020-07-30,1.0347,-0.1037,1.1384
2020-07-29,1.3178,0.1534,1.1644
2020-07-28,1.2011,0.0751,1.126
2020-07-27,1.2215,0.1142,1.1073
2020-07-24,1.2124,0.1337,1.0787
2020-07-23,1.3619,0.3167,1.0453
2020-07-22,1.3015,0.3354,0.9661
2020-07-21,1.0603,0.1781,0.8822
2020-07-20,0.9786,0.1409,0.8377
2020-07-17,0.6581,-0.1444,0.8025
2020-07-16,0.5825,-0.2561,0.8386
2020-07-15,0.6389,-0.2637,0.9026
2020-07-14,0.3921,-0.5765,0.9686
2020-07-13,0.3982,-0.7145,1.1127
2020-07-10,0.8377,-0.4536,1.2913
2020-07-09,1.0281,-0.3766,1.4047
2020-07-08,1.2907,-0.2082,1.4989
2020-07-07,1.3168,-0.2341,1.5509
2020-07-06,1.4193,-0.1901,1.6094
2020-07-02,1.1681,-0.4889,1.657
2020-07-01,1.0426,-0.7366,1.7792
2020-06-30,1.0592,-0.9042,1.9633
2020-06-29,1.1268,-1.0626,2.1894
2020-06-26,1.3784,-1.0766,2.455
2020-06-25,1.8937,-0.8304,2.7241
2020-06-24,2.0458,-0.886,2.9318
2020-06-23,2.471,-0.6823,3.1533
2020-06-22,2.3118,-1.012,3.3238
2020-06-19,2.3806,-1.1962,3.5768
2020-06-18,2.714,-1.1619,3.8759
2020-06-17,2.9264,-1.2399,4.1664
2020-06-16,3.1905,-1.2858,4.4763
2020-06-15,3.5503,-1.2475,4.7978
2020-06-12,4.0714,-1.0382,5.1097
2020-06-11,4.6267,-0.7426,5.3692
2020-06-10,5.6111,0.0563,5.5549
2020-06-09,5.6086,0.0678,5.5408
2020-06-08,5.6658,0.142,5.5238
2020-06-05,5.6037,0.1154,5.4884
2020-06-04,5.4419,-0.0176,5.4595
2020-06-03,5.7623,0.2984,5.4639
2020-06-02,5.7595,0.3702,5.3893
2020-06-01,5.7239,0.4271,5.2968
2020-05-29,5.7992,0.6092,5.19
