date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.2417,-1.1976,0.0441
2021-01-15,1.5411,-1.1693,0.3718
2021-01-14,1.8334,-0.7677,1.0657
2021-01-13,2.0254,-0.4356,1.5898
2021-01-12,2.1342,-0.0179,2.1164
2021-01-11,2.1387,0.059,2.1977
2021-01-08,2.124,-0.3035,1.8205
2021-01-07,2.1998,-0.5726,1.6272
2021-01-06,2.343,-1.1612,1.1818
2021-01-05,2.6333,-1.1729,1.4604
2021-01-04,2.9265,-1.4382,1.4884
2020-12-31,3.2861,-1.6004,1.6857
2020-12-30,3.6862,-1.706,1.9801
2020-12-29,4.1127,-1.8191,2.2936
2020-12-28,4.5674,-1.6831,2.8844
2020-12-24,4.9882,-1.5567,3.4315
2020-12-23,5.3774,-1.3453,4.0321
2020-12-22,5.7137,-0.9738,4.74
2020-12-21,5.9572,-0.6036,5.3536
2020-12-18,6.1081,-0.1632,5.9449
2020-12-17,6.1489,0.0662,6.215
2020-12-16,6.1323,0.0652,6.1976
2020-12-15,6.116,-0.0197,6.0963
2020-12-14,6.1209,-0.2792,5.8418
2020-12-11,6.1907,-0.4452,5.7455
2020-12-10,6.302,-0.2335,6.0685
2020-12-09,6.3604,0.0291,6.3895
2020-12-08,6.3531,0.6036,6.9567
2020-12-07,6.2022,0.8896,7.0918
2020-12-04,5.9798,0.9695,6.9492
2020-12-03,5.7374,0.9655,6.7029
2020-12-02,5.4961,1.1533,6.6494
2020-12-01,5.2077,0.9996,6.2074
2020-11-30,4.9578,0.7285,5.6863
2020-11-27,4.7757,0.1883,4.964
2020-11-25,4.7287,0.0618,4.7905
2020-11-24,4.7132,-0.0173,4.6959
2020-11-23,4.7175,0.0276,4.7451
2020-11-20,4.7106,0.0201,4.7308
2020-11-19,4.7056,0.0317,4.7373
2020-11-18,4.6977,-0.08,4.6177
2020-11-17,4.7177,0.0752,4.7929
2020-11-16,4.6989,0.1125,4.8114
2020-11-13,4.6707,0.0027,4.6734
2020-11-12,4.6701,0.1319,4.8019
2020-11-11,4.6371,0.259,4.8961
2020-11-10,4.5724,0.4329,5.0053
2020-11-09,4.4641,1.077,5.5411
2020-11-06,4.1949,1.1452,5.3401
2020-11-05,3.9086,0.753,4.6616
2020-11-04,3.7204,0.4329,4.1533
2020-11-03,3.6121,0.0014,3.6136
2020-11-02,3.6118,0.0157,3.6275
2020-10-30,3.6078,0.2221,3.83
2020-10-29,3.5523,0.4592,4.0115
2020-10-28,3.4375,0.3198,3.7574
2020-10-27,3.3576,0.3396,3.6971
2020-10-26,3.2727,-0.1722,3.1005
2020-10-23,3.3157,-0.0269,3.2888
2020-10-22,3.3224,-0.0716,3.2508
2020-10-21,3.3403,0.1985,3.5389
2020-10-20,3.2907,0.741,4.0317
2020-10-19,3.1055,1.1484,4.2538
2020-10-16,2.8184,1.4896,4.308
2020-10-15,2.446,1.7019,4.1479
