date,MACD_Signal,MACD_Hist,MACD
2021-01-19,1.5822,0.2114,1.7936
2021-01-15,1.5294,0.2223,1.7518
2021-01-14,1.4738,0.2886,1.7624
2021-01-13,1.4017,0.3854,1.7871
2021-01-12,1.3053,0.4496,1.7549
2021-01-11,1.1929,0.5279,1.7209
2021-01-08,1.0609,0.4611,1.5221
2021-01-07,0.9456,0.3565,1.3022
2021-01-06,0.8565,0.2031,1.0596
2021-01-05,0.8057,0.0816,0.8873
2021-01-04,0.7853,0.028,0.8133
2020-12-31,0.7784,0.0122,0.7905
2020-12-30,0.7753,-0.0752,0.7001
2020-12-29,0.7941,-0.0995,0.6946
2020-12-28,0.819,-0.1436,0.6754
2020-12-24,0.8549,-0.1598,0.6951
2020-12-23,0.8948,-0.1561,0.7387
2020-12-22,0.9339,-0.1178,0.8161
2020-12-21,0.9633,-0.0521,0.9112
2020-12-18,0.9763,0.0083,0.9847
2020-12-17,0.9743,-0.0243,0.95
2020-12-16,0.9803,-0.0793,0.901
2020-12-15,1.0002,-0.053,0.9472
2020-12-14,1.0134,-0.0546,0.9588
2020-12-11,1.0271,0.0542,1.0813
2020-12-10,1.0135,0.1233,1.1368
2020-12-09,0.9827,0.1639,1.1465
2020-12-08,0.9417,0.1813,1.123
2020-12-07,0.8964,0.1406,1.037
2020-12-04,0.8612,0.1372,0.9984
2020-12-03,0.8269,0.0378,0.8647
2020-12-02,0.8175,-0.0154,0.8021
2020-12-01,0.8213,-0.1251,0.6963
2020-11-30,0.8526,-0.2173,0.6353
2020-11-27,0.9069,-0.2654,0.6415
2020-11-25,0.9733,-0.3028,0.6705
2020-11-24,1.049,-0.2499,0.7991
2020-11-23,1.1115,-0.2003,0.9112
2020-11-20,1.1615,-0.0882,1.0733
2020-11-19,1.1836,0.0527,1.2363
2020-11-18,1.1704,0.2306,1.401
2020-11-17,1.1127,0.47,1.5828
2020-11-16,0.9952,0.5866,1.5818
2020-11-13,0.8486,0.635,1.4836
2020-11-12,0.6899,0.6275,1.3173
2020-11-11,0.533,0.695,1.2279
2020-11-10,0.3592,0.6952,1.0544
2020-11-09,0.1854,0.618,0.8034
2020-11-06,0.031,0.4728,0.5038
2020-11-05,-0.0873,0.3057,0.2185
2020-11-04,-0.1637,0.0189,-0.1448
2020-11-03,-0.1684,-0.4157,-0.5841
2020-11-02,-0.0645,-0.5993,-0.6638
2020-10-30,0.0854,-0.6881,-0.6027
2020-10-29,0.2574,-0.5878,-0.3305
2020-10-28,0.4043,-0.3855,0.0188
2020-10-27,0.5007,-0.1216,0.3791
2020-10-26,0.5311,-0.0383,0.4929
2020-10-23,0.5407,0.0161,0.5568
2020-10-22,0.5366,-0.028,0.5087
2020-10-21,0.5436,-0.0632,0.4804
2020-10-20,0.5594,0.0401,0.5996
2020-10-19,0.5494,0.1398,0.6892
2020-10-16,0.5145,0.2933,0.8077
2020-10-15,0.4412,0.3328,0.7739
2020-10-14,0.358,0.469,0.827
2020-10-13,0.2407,0.5629,0.8036
2020-10-12,0.1,0.5982,0.6982
2020-10-09,-0.0495,0.5189,0.4693
2020-10-08,-0.1793,0.4247,0.2454
2020-10-07,-0.2854,0.3399,0.0544
2020-10-06,-0.3704,0.233,-0.1374
2020-10-05,-0.4287,0.2491,-0.1795
2020-10-02,-0.4909,0.1173,-0.3736
2020-10-01,-0.5203,0.1213,-0.399
2020-09-30,-0.5506,0.0278,-0.5228
2020-09-29,-0.5575,-0.1523,-0.7098
2020-09-28,-0.5195,-0.2503,-0.7698
2020-09-25,-0.4569,-0.3915,-0.8484
2020-09-24,-0.359,-0.4831,-0.8421
2020-09-23,-0.2383,-0.4182,-0.6565
2020-09-22,-0.1337,-0.3281,-0.4618
2020-09-21,-0.0517,-0.2623,-0.314
2020-09-18,0.0139,-0.157,-0.1431
2020-09-17,0.0531,-0.1721,-0.119
2020-09-16,0.0962,-0.1988,-0.1027
2020-09-15,0.1459,-0.2615,-0.1157
2020-09-14,0.2113,-0.36,-0.1487
2020-09-11,0.3013,-0.4759,-0.1747
2020-09-10,0.4203,-0.474,-0.0537
2020-09-09,0.5388,-0.396,0.1428
2020-09-08,0.6378,-0.4098,0.228
2020-09-04,0.7402,-0.221,0.5192
2020-09-03,0.7954,-0.0878,0.7077
2020-09-02,0.8174,0.0438,0.8611
2020-09-01,0.8064,-0.0629,0.7436
2020-08-31,0.8222,-0.0224,0.7998
2020-08-28,0.8278,-0.0658,0.762
2020-08-27,0.8442,-0.1153,0.7289
2020-08-26,0.873,-0.1728,0.7003
2020-08-25,0.9162,-0.1778,0.7384
2020-08-24,0.9607,-0.1975,0.7632
2020-08-21,1.01,-0.1535,0.8565
2020-08-20,1.0484,-0.1348,0.9136
2020-08-19,1.0821,-0.0978,0.9843
2020-08-18,1.1066,-0.0807,1.0259
2020-08-17,1.1268,-0.0981,1.0287
2020-08-14,1.1513,-0.137,1.0143
2020-08-13,1.1855,-0.1407,1.0448
2020-08-12,1.2207,-0.1734,1.0473
2020-08-11,1.2641,-0.2429,1.0212
2020-08-10,1.3248,-0.1731,1.1517
2020-08-07,1.3681,-0.1342,1.2338
2020-08-06,1.4016,-0.1172,1.2844
2020-08-05,1.4309,-0.0663,1.3646
2020-08-04,1.4475,-0.058,1.3895
2020-08-03,1.462,-0.0114,1.4506
2020-07-31,1.4649,-0.0048,1.46
2020-07-30,1.4661,0.0949,1.5609
2020-07-29,1.4423,0.163,1.6054
2020-07-28,1.4016,0.1624,1.564
2020-07-27,1.361,0.2396,1.6005
2020-07-24,1.3011,0.3107,1.6118
2020-07-23,1.2234,0.4591,1.6825
2020-07-22,1.1086,0.5215,1.6301
2020-07-21,0.9783,0.5128,1.4911
2020-07-20,0.8501,0.5378,1.3879
2020-07-17,0.7156,0.5133,1.2289
2020-07-16,0.5873,0.4187,1.006
2020-07-15,0.4826,0.3688,0.8514
2020-07-14,0.3904,0.234,0.6244
2020-07-13,0.3319,0.1291,0.461
2020-07-10,0.2997,0.1491,0.4487
2020-07-09,0.2624,0.2217,0.4841
2020-07-08,0.207,0.2909,0.4979
2020-07-07,0.1342,0.2933,0.4275
2020-07-06,0.0609,0.2716,0.3325
2020-07-02,-0.007,0.1234,0.1164
2020-07-01,-0.0379,-0.0191,-0.057
2020-06-30,-0.0331,-0.1676,-0.2007
2020-06-29,0.0088,-0.3123,-0.3035
2020-06-26,0.0869,-0.3476,-0.2606
2020-06-25,0.1738,-0.2871,-0.1133
2020-06-24,0.2456,-0.2903,-0.0447
2020-06-23,0.3181,-0.1777,0.1404
2020-06-22,0.3626,-0.2525,0.11
2020-06-19,0.4257,-0.3126,0.1131
2020-06-18,0.5039,-0.4272,0.0766
2020-06-17,0.6107,-0.4852,0.1255
2020-06-16,0.732,-0.5801,0.1519
2020-06-15,0.877,-0.7037,0.1733
2020-06-12,1.0529,-0.6125,0.4404
2020-06-11,1.206,-0.4089,0.7971
2020-06-10,1.3083,-0.0041,1.3041
2020-06-09,1.3093,0.0488,1.3581
2020-06-08,1.2971,0.094,1.3911
2020-06-05,1.2736,0.0309,1.3045
2020-06-04,1.2659,-0.0196,1.2463
2020-06-03,1.2708,0.048,1.3188
2020-06-02,1.2588,0.052,1.3107
2020-06-01,1.2458,0.0155,1.2613
2020-05-29,1.2419,-0.0028,1.2391
2020-05-28,1.2426,-0.1524,1.0902
2020-05-27,1.2807,-0.2727,1.008
2020-05-26,1.3489,-0.3287,1.0201
2020-05-22,1.431,-0.3067,1.1244
2020-05-21,1.5077,-0.2847,1.223
2020-05-20,1.5789,-0.2267,1.3521
2020-05-19,1.6356,-0.2127,1.4229
2020-05-18,1.6887,-0.1841,1.5047
2020-05-15,1.7348,-0.2704,1.4644
2020-05-14,1.8024,-0.3272,1.4752
2020-05-13,1.8842,-0.3323,1.5519
2020-05-12,1.9672,-0.2313,1.7359
2020-05-11,2.0251,-0.1882,1.8369
2020-05-08,2.0721,-0.2879,1.7842
2020-05-07,2.1441,-0.2811,1.863
2020-05-06,2.2143,-0.2266,1.9878
2020-05-05,2.271,-0.1539,2.117
2020-05-04,2.3095,-0.1578,2.1517
2020-05-01,2.3489,0.029,2.3779
2020-04-30,2.3417,0.2852,2.6269
2020-04-29,2.2704,0.4451,2.7155
2020-04-28,2.1591,0.5837,2.7428
2020-04-27,2.0132,0.7909,2.8041
2020-04-24,1.8154,0.82,2.6354
2020-04-23,1.6104,0.9011,2.5116
2020-04-22,1.3851,1.0655,2.4507
2020-04-21,1.1188,1.2728,2.3916
2020-04-20,0.8006,1.6297,2.4302
2020-04-17,0.3931,1.7453,2.1385
2020-04-16,-0.0432,1.6977,1.6545
2020-04-15,-0.4676,1.6866,1.2189
2020-04-14,-0.8893,1.7467,0.8574
2020-04-13,-1.3259,1.6592,0.3333
2020-04-09,-1.7407,1.7139,-0.0269
2020-04-08,-2.1692,1.5996,-0.5696
2020-04-07,-2.5691,1.3673,-1.2018
2020-04-06,-2.9109,1.2948,-1.6161
2020-04-03,-3.2346,1.0378,-2.1968
2020-04-02,-3.4941,1.0456,-2.4485
2020-04-01,-3.7555,0.9419,-2.8136
2020-03-31,-3.9909,0.9896,-3.0014
2020-03-30,-4.2383,0.7021,-3.5363
2020-03-27,-4.4139,0.2071,-4.2067
2020-03-26,-4.4656,-0.1355,-4.6011
2020-03-25,-4.4318,-0.7928,-5.2246
2020-03-24,-4.2336,-1.1668,-5.4003
2020-03-23,-3.9419,-1.4966,-5.4385
2020-03-20,-3.5677,-1.2622,-4.8299
2020-03-19,-3.2522,-1.1397,-4.3918
2020-03-18,-2.9673,-1.1177,-4.085
2020-03-17,-2.6878,-1.1182,-3.806
2020-03-16,-2.4083,-1.2744,-3.6827
2020-03-13,-2.0897,-0.8688,-2.9585
2020-03-12,-1.8725,-1.013,-2.8855
2020-03-11,-1.6192,-0.5429,-2.1621
2020-03-10,-1.4835,-0.4082,-1.8917
2020-03-09,-1.3814,-0.5018,-1.8832
2020-03-06,-1.256,-0.2728,-1.5288
2020-03-05,-1.1878,-0.3717,-1.5595
2020-03-04,-1.0948,-0.5331,-1.628
2020-03-03,-0.9616,-0.9623,-1.9238
2020-03-02,-0.721,-1.0072,-1.7282
2020-02-28,-0.4692,-1.2253,-1.6945
2020-02-27,-0.1629,-1.0297,-1.1926
2020-02-26,0.0945,-0.7502,-0.6557
2020-02-25,0.2821,-0.5731,-0.291
2020-02-24,0.4254,-0.2477,0.1777
2020-02-21,0.4873,-0.0182,0.4691
2020-02-20,0.4918,0.0163,0.5082
2020-02-19,0.4878,0.0688,0.5566
2020-02-18,0.4705,0.0728,0.5433
2020-02-14,0.4524,0.1141,0.5664
2020-02-13,0.4238,0.1269,0.5507
2020-02-12,0.3921,0.1385,0.5306
2020-02-11,0.3575,0.0908,0.4483
2020-02-10,0.3348,0.0149,0.3496
2020-02-07,0.3311,-0.0504,0.2807
2020-02-06,0.3437,-0.1,0.2436
2020-02-05,0.3687,-0.2569,0.1117
2020-02-04,0.4329,-0.4821,-0.0492
2020-02-03,0.5534,-0.6113,-0.0579
2020-01-31,0.7062,-0.5982,0.108
2020-01-30,0.8558,-0.4475,0.4083
2020-01-29,0.9677,-0.3842,0.5834
2020-01-28,1.0637,-0.3392,0.7245
2020-01-27,1.1485,-0.2826,0.8659
2020-01-24,1.2192,-0.1352,1.0839
2020-01-23,1.253,0.0154,1.2684
2020-01-22,1.2491,0.0622,1.3113
2020-01-21,1.2336,0.0604,1.2939
2020-01-17,1.2185,0.0475,1.2659
2020-01-16,1.2066,0.0162,1.2228
2020-01-15,1.2025,-0.0525,1.15
2020-01-14,1.2157,-0.1213,1.0944
2020-01-13,1.246,-0.1495,1.0965
2020-01-10,1.2834,-0.1381,1.1453
2020-01-09,1.3179,-0.1631,1.1549
2020-01-08,1.3587,-0.2054,1.1533
2020-01-07,1.41,-0.2315,1.1785
2020-01-06,1.4679,-0.2083,1.2596
2020-01-03,1.5199,-0.1951,1.3248
2020-01-02,1.5687,-0.1169,1.4518
2019-12-31,1.598,-0.0943,1.5037
2019-12-30,1.6215,-0.0465,1.5751
2019-12-27,1.6332,0.0301,1.6633
2019-12-26,1.6256,0.065,1.6906
2019-12-24,1.6094,0.0946,1.7039
2019-12-23,1.5857,0.1034,1.6892
2019-12-20,1.5599,0.073,1.6329
2019-12-19,1.5416,0.0363,1.578
2019-12-18,1.5326,0.0239,1.5564
2019-12-17,1.5266,0.0193,1.5459
2019-12-16,1.5218,0.0021,1.5238
2019-12-13,1.5212,-0.0586,1.4626
2019-12-12,1.5359,-0.0648,1.4711
2019-12-11,1.5521,-0.0985,1.4536
2019-12-10,1.5767,-0.0745,1.5022
2019-12-09,1.5953,-0.0441,1.5513
2019-12-06,1.6064,0.0067,1.6131
2019-12-05,1.6047,-0.0054,1.5993
2019-12-04,1.606,0.0177,1.6237
2019-12-03,1.6016,0.0296,1.6313
2019-12-02,1.5942,0.114,1.7082
2019-11-29,1.5657,0.1942,1.7599
2019-11-27,1.5172,0.2395,1.7566
2019-11-26,1.4573,0.235,1.6923
2019-11-25,1.3985,0.2375,1.6361
2019-11-22,1.3392,0.1934,1.5326
2019-11-21,1.2908,0.2012,1.492
2019-11-20,1.2405,0.2127,1.4532
2019-11-19,1.1873,0.2199,1.4072
2019-11-18,1.1324,0.1829,1.3152
2019-11-15,1.0866,0.1574,1.244
2019-11-14,1.0473,0.0551,1.1024
2019-11-13,1.0335,0.073,1.1065
2019-11-12,1.0153,0.0813,1.0966
2019-11-11,0.995,0.084,1.079
2019-11-08,0.974,0.1233,1.0972
2019-11-07,0.9431,0.1228,1.0659
2019-11-06,0.9124,0.1663,1.0788
2019-11-05,0.8708,0.2294,1.1003
2019-11-04,0.8135,0.3299,1.1433
2019-11-01,0.731,0.3844,1.1154
2019-10-31,0.6349,0.3999,1.0348
2019-10-30,0.535,0.3938,0.9288
2019-10-29,0.4365,0.3325,0.769
2019-10-28,0.3534,0.253,0.6064
2019-10-25,0.2902,0.2305,0.5206
2019-10-24,0.2326,0.2651,0.4977
2019-10-23,0.1663,0.3048,0.4711
2019-10-22,0.0901,0.2936,0.3837
2019-10-21,0.0167,0.3063,0.323
2019-10-18,-0.0599,0.3206,0.2607
2019-10-17,-0.14,0.3074,0.1674
2019-10-16,-0.2169,0.2291,0.0123
2019-10-15,-0.2742,0.1556,-0.1186
2019-10-14,-0.3131,0.0173,-0.2958
2019-10-11,-0.3174,-0.0379,-0.3553
2019-10-10,-0.3079,-0.1222,-0.4301
2019-10-09,-0.2773,-0.1687,-0.446
2019-10-08,-0.2352,-0.1811,-0.4163
2019-10-07,-0.1899,-0.119,-0.3089
2019-10-04,-0.1602,-0.1765,-0.3367
2019-10-03,-0.116,-0.2809,-0.3969
2019-10-02,-0.0458,-0.2846,-0.3304
2019-10-01,0.0253,-0.1878,-0.1625
2019-09-30,0.0723,-0.1469,-0.0746
2019-09-27,0.109,-0.1573,-0.0483
2019-09-26,0.1483,-0.0833,0.0651
2019-09-25,0.1692,0.0001,0.1693
2019-09-24,0.1691,0.0812,0.2503
2019-09-23,0.1488,0.1577,0.3065
2019-09-20,0.1094,0.1812,0.2906
2019-09-19,0.0641,0.1535,0.2177
2019-09-18,0.0257,0.1459,0.1716
2019-09-17,-0.0107,0.1634,0.1527
2019-09-16,-0.0516,0.1769,0.1253
2019-09-13,-0.0958,0.1982,0.1024
2019-09-12,-0.1454,0.1973,0.0519
2019-09-11,-0.1947,0.1765,-0.0182
2019-09-10,-0.2388,0.1285,-0.1103
2019-09-09,-0.2709,0.1333,-0.1377
2019-09-06,-0.3042,0.1593,-0.1449
2019-09-05,-0.3441,0.1093,-0.2348
2019-09-04,-0.3714,0.0498,-0.3215
2019-09-03,-0.3838,0.044,-0.3398
2019-08-30,-0.3948,0.0426,-0.3523
2019-08-29,-0.4055,-0.0098,-0.4153
2019-08-28,-0.403,-0.0758,-0.4789
2019-08-27,-0.3841,-0.1019,-0.486
2019-08-26,-0.3586,-0.0654,-0.424
2019-08-23,-0.3422,-0.0486,-0.3909
2019-08-22,-0.3301,0.0788,-0.2513
2019-08-21,-0.3498,0.0733,-0.2764
2019-08-20,-0.3681,0.0192,-0.3489
2019-08-19,-0.3729,0.0027,-0.3703
2019-08-16,-0.3736,-0.0955,-0.469
2019-08-15,-0.3497,-0.1528,-0.5025
2019-08-14,-0.3115,-0.118,-0.4295
2019-08-13,-0.282,-0.0175,-0.2996
2019-08-12,-0.2776,-0.1031,-0.3807
2019-08-09,-0.2519,-0.1105,-0.3623
2019-08-08,-0.2242,-0.1972,-0.4214
2019-08-07,-0.1749,-0.3049,-0.4798
2019-08-06,-0.0987,-0.3304,-0.4291
2019-08-05,-0.0161,-0.3391,-0.3552
2019-08-02,0.0687,-0.211,-0.1423
2019-08-01,0.1214,-0.2009,-0.0795
2019-07-31,0.1716,-0.1905,-0.0189
2019-07-30,0.2193,-0.1486,0.0707
2019-07-29,0.2564,-0.1623,0.0942
2019-07-26,0.297,-0.2136,0.0833
2019-07-25,0.3504,-0.2446,0.1058
2019-07-24,0.4115,-0.2461,0.1655
2019-07-23,0.473,-0.2782,0.1948
2019-07-22,0.5426,-0.3082,0.2344
2019-07-19,0.6196,-0.2819,0.3377
2019-07-18,0.6901,-0.2441,0.446
2019-07-17,0.7511,-0.2682,0.483
2019-07-16,0.8182,-0.2437,0.5744
2019-07-15,0.8791,-0.1943,0.6848
2019-07-12,0.9277,-0.1573,0.7703
2019-07-11,0.967,-0.0789,0.8881
2019-07-10,0.9867,-0.0639,0.9229
2019-07-09,1.0027,-0.0469,0.9558
2019-07-08,1.0144,0.0011,1.0155
2019-07-05,1.0141,0.0717,1.0858
2019-07-03,0.9962,0.0946,1.0908
2019-07-02,0.9726,0.0446,1.0172
2019-07-01,0.9614,0.0258,0.9873
2019-06-28,0.955,0.0291,0.984
2019-06-27,0.9477,0.0632,1.0109
2019-06-26,0.9319,0.1293,1.0611
2019-06-25,0.8996,0.2733,1.1729
2019-06-24,0.8312,0.3518,1.1831
2019-06-21,0.7433,0.3981,1.1414
2019-06-20,0.6438,0.3796,1.0233
2019-06-19,0.5489,0.3529,0.9018
2019-06-18,0.4606,0.3131,0.7738
2019-06-17,0.3824,0.2982,0.6806
2019-06-14,0.3078,0.3205,0.6283
2019-06-13,0.2277,0.365,0.5927
2019-06-12,0.1364,0.3816,0.518
2019-06-11,0.0411,0.3633,0.4043
2019-06-10,-0.0498,0.3463,0.2966
2019-06-07,-0.1364,0.2764,0.14
2019-06-06,-0.2054,0.1701,-0.0354
2019-06-05,-0.248,0.0815,-0.1665
2019-06-04,-0.2683,-0.0178,-0.2862
2019-06-03,-0.2639,-0.1052,-0.369
2019-05-31,-0.2376,-0.0895,-0.3271
2019-05-30,-0.2152,-0.033,-0.2482
2019-05-29,-0.207,0.0013,-0.2057
2019-05-28,-0.2073,0.106,-0.1013
2019-05-24,-0.2338,0.1836,-0.0501
2019-05-23,-0.2797,0.17,-0.1097
2019-05-22,-0.3222,0.1508,-0.1714
2019-05-21,-0.3599,0.0819,-0.278
2019-05-20,-0.3804,0.0203,-0.36
2019-05-17,-0.3854,0.0074,-0.378
2019-05-16,-0.3873,-0.0121,-0.3994
2019-05-15,-0.3843,-0.0552,-0.4395
2019-05-14,-0.3705,-0.0461,-0.4166
2019-05-13,-0.359,0.0032,-0.3557
2019-05-10,-0.3598,0.1301,-0.2297
2019-05-09,-0.3923,0.1629,-0.2294
2019-05-08,-0.433,0.2102,-0.2228
2019-05-07,-0.4856,0.2558,-0.2298
2019-05-06,-0.5495,0.3329,-0.2166
2019-05-03,-0.6327,0.2652,-0.3676
2019-05-02,-0.699,0.1894,-0.5097
2019-05-01,-0.7464,0.1295,-0.6169
2019-04-30,-0.7787,0.0712,-0.7075
2019-04-29,-0.7965,-0.032,-0.8286
2019-04-26,-0.7885,-0.1423,-0.9308
2019-04-25,-0.753,-0.3105,-1.0634
2019-04-24,-0.6754,-0.4555,-1.1309
2019-04-23,-0.5615,-0.5506,-1.1121
2019-04-22,-0.4238,-0.658,-1.0819
2019-04-18,-0.2593,-0.6347,-0.894
